date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,DNF,,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,32,33,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,10,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,140,275
13.03,50,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,4,4,Stage 6 - Apecchio › Carpegna,215,13,
11.03,5,6,Stage 5 - Sefro › Fermo,155,10,
10.03,21,9,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,76,24,Stage 3 - Murlo › Terni,170,,
08.03,125,24,Stage 2 - Camaiore › Sovicille,219,,
07.03,25,25,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,12,,Trofeo Laigueglia (1.Pro),202,18,25
07.10,123,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,44,,Mountains classification,,,
,55,,General classification,,,
12.09,70,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,64,56,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,75,55,Stage 6 - Carlisle  › Gateshead,198,,
09.09,79,47,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,62,46,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,1,19,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,15,3.33
06.09,52,49,Stage 2 - Sherford › Exeter,183.9,,
05.09,65,65,Stage 1 - Penzance › Bodmin,180.8,,
28.07,27,,Olympic Games - ITT (Olympics),44.2,10,
24.07,48,,Olympic Games Road Race (Olympics),234,15,10
26.06 » 18.07,,,Tour de France (2.UWT),,,
,106,,Points classification,,,
,38,,General classification,,25,25
18.07,114,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,43,39,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,81,39,Stage 19 - Mourenx › Libourne,207,,
15.07,101,39,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,33,33,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,72,34,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,56,35,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,21,32,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,108,35,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,136,33,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,26,33,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,132,41,Stage 10 - Albertville › Valence,190.7,,
04.07,105,39,Stage 9 - Cluses › Tignes,144.9,,
03.07,39,27,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,34,25,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,96,25,Stage 6 - Tours › Châteauroux,160.4,,
30.06,9,25,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,14,
29.06,81,41,Stage 4 - Redon › Fougères,150.4,,
28.06,69,41,Stage 3 - Lorient › Pontivy,182.9,,
27.06,42,43,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,65,65,Stage 1 - Brest › Landerneau,197.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,1,,General classification,,250,500
06.06,8,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,3,
05.06,2,1,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,30,25
04.06,13,6,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,21,8,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,6,7,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,7,
01.06,25,28,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,34,37,Stage 2 - Brioude  › Saugues,172.8,,
30.05,57,58,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,11,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,190,400
02.05,5,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,10,
01.05,6,5,Stage 4 - Sion › Thyon 2000,161.3,7,
30.04,24,3,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,31,4,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,30,3,Stage 1 - Aigle › Martigny,168.1,,
27.04,3,3,Prologue - Oron › Oron,4.05,18,10
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,16,,Mountains classification,,,
,2,,General classification,,190,320
28.03,11,,Stage 7 - Barcelona › Barcelona,133,,
27.03,28,2,Stage 6 - Tarragona › Mataró,193.8,,
26.03,33,2,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,7,2,Stage 4 - Ripoll › Port Ainé,166.5,4,
24.03,9,2,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,2,
23.03,6,5,Stage 2 (ITT) - Banyoles › Banyoles,18.5,7,
22.03,53,53,Stage 1 - Calella › Calella,178.4,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
