date,result ranking,general classification,race name,distance,PCS point,UCI point
26.03,DNF,,Commonwealth Games - Road Race (JR),166,,
03.02 » 12.02,,,Le Tour de Langkawi (2.HC),,,
05.02,OTL,,Stage 3 - Lumut › Cameron Highlands,150.3,,
04.02,97,104,Stage 2 - Tanjung Malim › Sitiawan,164.7,,
03.02,94,94,Stage 1 - Luala Lumpur › Rawang,81.1,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,4,,Points classification,,,
,26,,General classification,,,
21.01,53,,Stage 7 - Phuket › Phuket,120.4,,
20.01,60,32,Stage 6 - Khao Lak › Saphan Hin,154.5,,
19.01,11,4,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,7,4,Stage 4 - Chumphon › Ranong,124.3,,
17.01,1,4,Stage 3 - Prachuap Khiri Khan › Chumphon,220,5,
16.01,13,3,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,16,9,Stage 1 - Bangkok › Bangkok,85.4,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,1,,Mountains classification,,,
,29,,Points classification,,,
,37,,General classification,,,
04.09,27,,Stage 6 - London › London,60,,
03.09,34,38,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,32,38,Stage 4 - Buxton › Nottingham,195,,
01.09,6,37,Stage 3 - Leeds › Sheffield,160,3,2
31.08,37,55,Stage 2 - Carlisle › Blackpool,160,,
30.08,72,72,Stage 1 - Glasgow › Castle Douglas,185,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,2,,Mountains classification,,,
,26,,General classification,,,
29.05,2,,Stage 8 - Dublin › Dublin,50,2,
28.05,31,26,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,12,23,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,37,25,Stage 5 - Templemore › Abbeyleix,114,,
25.05,22,28,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,33,28,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,75,31,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,40,17,Stage 1 - Dublin › Emyvale,136,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,12,,General classification,,,
01.05,17,,Stage 6 - Quimperlé › Josselin,156,,
30.04,23,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,33,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,31,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,51,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,30,,Prologue - Rennes › Rennes,5.3,,
03.04,10,,Archer International Grand Prix (1.2),189.9,,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,21,,Mountains classification,,,
,69,,Points classification,,,
,44,,General classification,,,
09.03,27,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,28,44,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,49,46,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,71,55,Stage 7 - Maran › Raub,167.7,,
05.03,44,59,Stage 6 - Kuala Berang › Cukai,152,,
04.03,40,59,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,80,74,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,25,26,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,15,32,Stage 2 - Kangar › Kepala Batas,171.6,,
28.02,58,61,Stage 1 - Langkawi › Langkawi,106.9,,
01.09 » 05.09,,,Tour of Britain (2.1),,,
04.09,DNF,,Stage 4 - Newport › Celtic Manor Resort,160,,
03.09,38,77,Stage 3 - Bakewell › Nottingham,192,,
02.09,44,80,Stage 2 - Leeds › Sheffield,172,,
01.09,86,86,Stage 1 - Manchester › Manchester,207,,
14.08,DNF,,Olympic Games Road Race (Olympics),224.4,,
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
05.08,44,,Stage 2 - Lescar › Pau,161,,
04.08,64,,Stage 1 - Tarbes › Cauterets,145,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
,46,,General classification,,,
25.07,24,,Stage 5 - Dresden › Dresden,156,,
24.07,55,48,Stage 4b - Kurort Oberwiesenthal › Freital,138,,
24.07,65,45,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,26,31,Stage 3 - Leipzig › Klingenthal,183,,
22.07,31,41,Stage 2 - Löbau › Leipzig,202,,
21.07,42,43,Stage 1 - Dresden › Zittau,177,,
15.06 » 20.06,,,Tour de Serbie (2.5),,,
,29,,General classification,,,
20.06,39,,Stage 6 - Kladovo › Pozarevac,177,,
19.06,15,30,Stage 5 - Paracin › Kladovo,198,,
18.06,19,30,Stage 4 - Nis › Paracin,140,,
17.06,25,42,Stage 3 - Cacak › Nis,194,,
16.06,54,50,Stage 2 - Banja Koviljaca › Cacak,185,,
15.06,76,74,Stage 1 - Beograd  › Banja Koviljaca,157,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
28.05,19,,Stage 6 - Milstreet › Seskin Hill,151,,
27.05,25,,Stage 5 - Cahriciveen › Millstreet,152,,
25.05,40,,Stage 3 - Oranmore › Charleville,152,,
24.05,34,,Stage 2 - Trim › Oranmore,167,,
04.04,1,,Archer International Grand Prix (1.5),189.9,15,
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5),,,
,5,,General classification,,8,
24.02,1,,Stage 6 - Dubai › Dubai,90,5,
23.02,3,,Stage 5 - Fujairah (Hatta Fort Hotel) › Dubai,145,1,
21.02,1,2,Stage 3 - Ras al Khaimah › Khor Fakkan (Oceanic Hotel),151,5,
20.02,1,,Stage 2 - Sharjah › Ras al Khaimah,124,5,
19.02,1,,Stage 1 - Dubai › Dubai,120,5,
05.02,42,,Trofeo Calvia (1.3),149.3,,
04.02,35,,Trofeo Manacor (1.3),159.8,,
03.02,61,,Trofeo Sóller (1.3),151,,
02.02,12,,Trofeo Alcudia (1.3),159,10,
01.02,31,,Trofeo Mallorca (1.3),82.5,,
06.09,2,,National Championships Great Britain - ITT (NC),,7,
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf,214,,
22.08,39,,Stage 5 - Kleve › Sittard-Geleen,195,,
21.08,99,,Stage 4 (ITT) - Nordhorn › Denekamp,23,,
21.08,35,,Stage 3 - Coevorden › Denekamp,86,,
20.08,65,,Stage 2 - Apeldoorn › Nijkerk,190,,
19.08,81,,Stage 1 - Middelburg › Rotterdam,185,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
06.06,DNF,,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,108,95,Stage 3 - Coburg › Ansbach,188,,
04.06,54,80,Stage 2 - Altenburg › Kronach,183,,
03.06,93,93,Stage 1 - Dresden  › Altenburg,184,,
10.05 » 01.06,,,Giro d'Italia (),,,
,41,,Points classification,,,
,81,,General classification,,20,
01.06,84,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,13,82,Stage 20 - Canobio › Cantu,133,3,
30.05,59,83,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,89,87,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,23,98,Stage 17 - Salice Terme › Asti,117,,
26.05,48,98,Stage 16 - Arco Trento › Pavia,207,,
25.05,132,98,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,114,97,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,68,99,Stage 13 - Pordenone › Marostica,155,,
22.05,61,100,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,19,122,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,108,124,Stage 10 - Montecatini › Faenza,211,,
19.05,80,125,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,152,125,Stage 8 - Rieti › Arezzo,214,,
17.05,99,123,Stage 7 - Avezzano › Terminillo,146,,
15.05,121,130,Stage 6 - Maddaloni › Avezzano,218,,
14.05,43,130,Stage 5 - Messina › Catania,176,,
13.05,139,132,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,156,131,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,108,123,Stage 2 - Copertino › Matera,177,,
10.05,157,159,Stage 1 - Lecce › Lecce,201,,
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3),199.3,,
01.05,1,,GP de Villers-Cotterêts (1.3),193,75,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,33,,General classification,,,
27.04,19,,Stage 5 - Bückeburg › Peine,143.4,,
26.04,22,38,Stage 4 - Göttingen › Bückeburg,188.8,,
25.04,28,40,Stage 3 - Osterode › Göttingen,176.1,,
24.04,47,41,Stage 2 - Goslar › Osterode,206.6,,
23.04,73,56,Stage 1b - Wolfsburg › Goslar,102.2,,
23.04,56,56,Stage 1a (ITT) - Wolfsburg › Wolfsburg,13.2,,
30.03,20,,Archer International Grand Prix (1.5),198,,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
,86,,General classification,,5,
16.03,66,,Stage 7 - Nice › Nice,160,,
15.03,74,110,Stage 6 - Toulon › Cannes,194.5,,
14.03,106,146,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,117,149,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,149,150,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,152,148,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,116,116,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
02.03,13,,GP Lugano (1.3),169.5,8,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,53,,Points classification,,,
,81,,General classification,,,
09.02,27,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,101,81,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,11,15,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,40,17,Stage 7 - Kuantan › Bentong,196,,
05.02,23,20,Stage 6 - Marang › Cukai,136.3,,
04.02,104,29,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,47,28,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,19,28,Stage 3 - Kulim › Ipoh,169.7,,
01.02,30,28,Stage 2 - Kangar › Butterworth,148.3,,
31.01,28,28,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
13.10,DNF,,World Championships - Road Race (WC),256,,
14.09,5,,National Championships Great Britain - ITT (NC),,,
11.08,5,,Havant International GP (1.5),,2,
03.08,22,,Commonwealth Games - Road Race (JR),187.2,,
19.07,6,,Isle of Man International (1.5),,1,
30.06,1,,National Championships Great Britain - Road Race (NC),211,15,
23.06 » 28.06,,,Tour de Serbie (2.5),,,
28.06,1,,Stage 6 - Cuprija › Arancelovac,153,5,
27.06,6,,Stage 5 - Vranje › Cuprija,203,,
26.06,11,,Stage 4 - Prokuplje › Vranje,194,,
25.06,1,,Stage 3 - Vrnjacka Banja › Krusevac,94,5,
24.06,2,,Stage 2 - Arancelovac › Vrnjacka Banja,138,2,
23.06,27,,Stage 1a - Novi Sad › Novi Sad,112,,
23.06,63,,Stage 1b - Novi Sad › Arancelovac,170,,
12.05,20,,Lincoln International GP (1.5),164,,
08.09,4,,National Championships Great Britain - ITT (NC),48,,
13.05,2,,Lincoln International GP (1.5),164,10,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,6,,General classification,,6,
25.02,26,,Stage 4 - Rodos › Rodos,136,,
24.02,32,,Stage 3 - Rodos › Rodos,158,,
23.02,29,,Stage 2 - Rodos › Rodos,120,,
22.02,7,,Stage 1 - Rodos › Rodos,158,,
21.02,7,,Prologue - Rodos › Rodos,3.4,,
25.06,11,,National Championships Great Britain - Road Race (NC),206,,
23.06,1,,Manx Premier Trophy (),183,15,
20.05 » 28.05,,,FBD Milk Ras (2.5),,,
,1,,General classification,,25,
28.05,10,,Stage 9 - Dublin › Dublin,40,,
26.05,9,,Stage 7 - Mitchelstewn › Enniscorthy,150,,
25.05,7,,Stage 6 - Kenmare › Mitchelstown,144,,
23.05,2,,Stage 4 - Oughterand › Listowel,192,2,
22.05,1,,Stage 3 - Oughterand › Oughterand,121,5,
20.05,2,,Stage 1 - Dublin › Longford,143,2,
07.05,5,,Lincoln International GP (1.5),163,2,
09.04,10,,Archer Grand Prix (1.5),171,,
27.06,14,,National Championships Great Britain - Road Race (NC),209,,
25.06,29,,Manx Premier Trophy (),183,,
03.06,67,,First Union Classic (1.3),146.45,,
01.06,DNF,,First Union Invitational (1.3),147.5,,
23.05 » 29.05,,,Prudential Tour (),,,
,26,,General classification,,,
29.05,33,,Stage 7b - Edinburgh › Edinburgh,48.3,,
29.05,27,,Stage 7a - Carlisle › Edinburgh,148,,
28.05,33,,Stage 6 - Liverpool › Blackpool,166,,
27.05,52,,Stage 5 - Swansea › Birmingham,214,,
26.05,36,,Stage 4 - Bristol › Swansea,172,,
25.05,34,,Stage 3 - Winchester › Bristol,171,,
24.05,61,,Stage 2a - Medway › Portsmouth,178.5,,
24.05,42,,Stage 2b (ITT) - Portsmouth › Portsmouth,5,,
23.05,94,,Stage 1 - Westminster › Westminster,81,,
13.09,21,,Commonwealth Games - Road Race (JR),184,,
23.05 » 31.05,,,Prudential Tour (2.5),,,
,25,,General classification,,,
31.05,53,,Stage 8 - London › London,80,,
30.05,46,,Stage 7 - Chessington › Chessington,169,,
29.05,21,,Stage 6 - Bristol › Reading,146,,
27.05,1,,Stage 4 - Chester › Nottingham,153,5,
26.05,39,,Stage 3 - Manchester › Blackpool,186,,
25.05,40,,Stage 2 - Gateshaed › York,169,,
24.05,47,,Stage 1 - Edinburgh › Newcastle,207,,
23.05,46,,Prologue - Stirling › Stirling,4.2,,
15.04 » 25.04,,,Tour du Maroc (2.5),,,
22.04,3,,Stage 7,,1,
17.04,3,,Stage 2,,1,
18.02 » 01.03,,,Le Tour de Langkawi (),,,
,53,,General classification,,,
01.03,43,,Stage 12 - Kuala Lumpur › Kuala Lumpur,69.6,,
28.02,56,,Stage 11 - Tanjung Malim › Genting Highlands,147,,
27.02,38,,Stage 10 - Sabak Bernam › Ipoh,137.7,,
26.02,92,,Stage 9 - Port Dickson › Sunway Lagoon,189.9,,
25.02,49,,Stage 8 - Malacca › Port Dickson,128.7,,
24.02,55,,Stage 7 - Johor Bahru › Muar,176.3,,
23.02,52,,Stage 6 - Kuantan › Mersing,196.8,,
22.02,46,,Stage 5 - Kuala Terengganu › Kuantan,202.4,,
21.02,40,,Stage 4 - Kota Bharu › Kuala Terengganu,165.1,,
20.02,59,,Stage 3 - Gerik › Kota Bharu,223,,
19.02,38,,Stage 2 - Kangar  › George Town,181.5,,
18.02,62,,Stage 1 (ITT) - Langkawi › Langkawi,17.7,,
12.10,DNF,,World Championships - Road Race (WC),265.5,,
20.06,2,,Manx Premier Trophy (),183,10,
13.02 » 24.02,,,Le Tour de Langkawi (),,,
,60,,General classification,,,
