date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
07.04,DNS,,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,83,73,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,70,70,Stage 1 - Mamers › Mamers,192.3,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,89,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
17.02,DNS,,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,56,57,Stage 1 - Portimão  › Lagos,199.1,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,15,,Points classification,,,
,4,,General classification,,36,60
05.02,22,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,3,4,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,7,3
03.02,43,6,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,16,6,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,43,6,Stage 1 - Winter Park › Winter Park,198,,
03.10,69,,Paris-Roubaix (1.UWT),257.7,5,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,52,,Gooikse Pijl (1.1),199,,
17.09,100,,Kampioenschap van Vlaanderen (1.1),195.3,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,5,,Mountains classification,,,
,43,,General classification,,,
12.09,81,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,50,40,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,50,40,Stage 6 - Carlisle  › Gateshead,198,,
09.09,59,39,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,41,39,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,2,51,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,12,1.67
06.09,41,47,Stage 2 - Sherford › Exeter,183.9,,
05.09,60,61,Stage 1 - Penzance › Bodmin,180.8,,
29.08,57,,Bretagne Classic - Ouest-France (1.UWT),251,5,2
20.08,105,,Grote Prijs Marcel Kint (1.1),196.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,44,,General classification,,5,8
15.08,67,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,63,45,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,28,45,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,54,47,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,84,51,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,53,52,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,79,81,Stage 1 - Lublin › Chełm,216.4,,
31.07,80,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,141,,General classification,,25,
18.07,138,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,82,142,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,71,142,Stage 19 - Mourenx › Libourne,207,,
15.07,141,144,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,134,144,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
