date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,19,,Mountains classification,,,
,55,,General classification,,,
10.10,77,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,45,54,Stage 3 - Chooz › Hargnies,172.4,,
08.10,82,74,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,75,75,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,99,,General classification,,,
26.09,87,,Stage 7 - Guitté › Dinan,155.3,,
25.09,109,107,Stage 6 - Quédillac › Fougères,166,,
24.09,109,108,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,103,96,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,98,96,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,77,96,Stage 2 - Corlay › Rosporden,169.1,,
20.09,91,91,Stage 1 - Le Cambout › Allineuc,159,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,99,,Classic Grand Besançon Doubs (1.1),172.55,,
15.08,DNF,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,12,,Points classification,,,
,38,,General classification,,,
08.08,31,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,50,50,Stage 3 - Orelle › Aussois,128,,
06.08,56,54,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,52,49,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,2,2,Prologue - Sallanches › Sallanches,5.6,2,3
