date,result ranking,general classification,race name,distance,PCS point,UCI point
12.11 » 17.11,,,Tour of Hainan (2.2),,,
,46,,General classification,,,
17.11,62,,Stage 6 - Danzhou › Haikou,141,,
16.11,55,,Stage 5 - Wuzhishan › Danzhou,157,,
15.11,1,,Stage 4 - Sanya › Wuzhishan,135,5,
14.11,13,,Stage 3 - Xinglong - › Sanya,125,,
13.11,36,,Stage 2 - Wenchang › Xinglong,163,,
12.11,51,,Stage 1 - Haikou › Wenchang,141,,
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,56,,General classification,,,
14.10,19,,Stage 7 - Melbourne › Melbourne,65,,
13.10,20,69,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,69,72,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,39,66,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,,
10.10,27,63,Stage 3 - Bendigo › Nagambie,158.5,,
09.10,61,60,Stage 2 - Shepparton › Bendigo,175.7,,
08.10,58,,Stage 1 - Shepparton › Shepparton,50,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,94,,General classification,,,
23.07,56,,Stage 9 - Xining › Xining,84,,
22.07,72,95,Stage 8 - Menyuan › Huzhu,166,,
21.07,98,95,Stage 7 - Xining › Menyuan,151,,
20.07,69,93,Stage 6 - Xining › Xining,208,,
19.07,109,95,Stage 5 - Guide › Xining,114,,
18.07,94,89,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,82,81,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,89,80,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,76,76,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
13.06,OTL,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,23,,General classification,,,
29.05,23,,Stage 9 - Clara › Skerries,155,,
28.05,4,,Stage 8 - Westport › Clara,168,,
27.05,48,,Stage 7 - An Cheathrú Rua › Westport,83,,
26.05,32,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua,24,,
25.05,5,,Stage 5 - Kilrush › An Cheathrú Rua,179,,
24.05,35,,Stage 4 - An Daingean › Listowel,150,,
23.05,1,,Stage 3 - Cobh › An Daingean,173,5,
22.05,28,,Stage 2 - Enniscorthy › Cobh,180,,
21.05,8,,Stage 1 - Dublin › Enniscorthy,121,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
11.01,12,,National Championships Australia - ITT (NC),40,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,96,,General classification,,,
15.10,72,,Stage 7 - Melbourne › Melbourne,,,
14.10,82,104,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,75,104,Stage 5 - Healesville › Healesville,140.9,,
12.10,45,106,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,61,92,Stage 3 - Bendigo › Shepparton,153,,
10.10,108,114,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,15,120,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
