date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,96,86,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,59,48,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,43,44,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
16.04,45,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
06.04,17,,Scheldeprijs (1.Pro),198.7,9,5
02.04,DNF,,Volta Limburg Classic (1.1),195,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,93,74,Stage 4 - Gacé › Argentan,160.6,,
23.03,66,79,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,122,107,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,108,108,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,88,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
27.02,120,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,146,148,Stage 2 - Bétera › Torrent,171.5,,
02.02,155,155,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,DNF,,National Championships Denmark U23 - Road Race (NC),165.6,,
10.10,54,,Paris - Tours Espoirs (1.2U),177,,
05.10,50,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,17,,Youth classification,,,
,22,,Mountains classification,,,
,2,,Points classification,,,
,33,,General classification,,,
26.09,1,,Stage 7 - Guitté › Dinan,155.3,5,7
25.09,2,38,Stage 6 - Quédillac › Fougères,166,2,3
24.09,11,43,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,7,44,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,80,44,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,2,17,Stage 2 - Corlay › Rosporden,169.1,2,3
20.09,33,36,Stage 1 - Le Cambout › Allineuc,159,,
17.09,31,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,16,,Antwerp Port Epic / Sels Trophy (1.1),183.4,5,3
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
04.09,DNF,,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,121,121,Stage 1 - Arras › Lagnicourt-Marcel,129,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
11.08,DNS,,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,118,119,Stage 1 - Struer › Esbjerg,175.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,23,,Youth classification,,,
,34,,Points classification,,,
,63,,General classification,,,
02.08,53,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,102,82,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,24,22,Stage 2 - Calanhel › Plouray,189.9,,
30.07,6,21,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,64,,Youth classification,,,
,115,,General classification,,,
25.07,41,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,124,123,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,106,117,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,146,145,Stage 2 - Colmar › Altkirch,163.1,,
21.07,9,25,Prologue - Sausheim › Sausheim,4.3,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,14,,Youth classification,,,
,15,,Mountains classification,,,
,54,,General classification,,,
06.06,56,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,57,56,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,46,21,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,25,25,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,103,,General classification,,,
30.05,103,,Stage 2 - Białystok › Białystok,124.6,,
29.05,14,13,Stage 1 - Białystok › Białystok,143.2,,
28.03,142,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,120,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
03.10,13,,National Championships Denmark MJ - ITT (NC),22,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,11,,Mountains classification,,,
,1,,Points classification,,,
,13,,General classification,,8,
06.09,1,,Stage 3 - Sulz › Sulz,108,20,
05.09,1,20,Stage 2a - Seon › Seon,81.3,20,
05.09,8,22,Stage 2b (ITT) - Seon › Seon,8.8,1,
04.09,22,22,Stage 1 - Roggliswil › Roggliswil,91.2,,
26.08 » 28.08,,,Visegrad 4 Juniors (2.Ncup),,,
,1,,General classification,,150,
28.08,1,,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3,30,
27.08,1,1,Stage 2b - Ibrány › Ibrány,69,30,
27.08,1,1,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5,30,
26.08,1,1,Stage 1 - Vásárosnamény › Nyíregyháza,95,30,
23.08,1,,National Championships Denmark MJ - Road Race (NC),105.3,20,
25.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
24.08,56,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,
29.06,64,,National Championships Denmark MJ - Road Race (NC),117.1,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,8,,Youth classification,,,
,23,,Points classification,,,
,36,,General classification,,5,
12.05,7,,Stage 4 - Terezín › Terezín,96.4,2,
11.05,50,38,Stage 3 - Teplice › Altenberg,99.8,,
10.05,40,34,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,43,34,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,37,37,Stage 1 - Litoměřice › Litoměřice,100.7,,
27.04,1,,E3 BinckBank Classic - Junioren (1.1),117.7,75,
07.04,2,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,55,
