date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,125,,National Championships Great Britain - Road Race (NC),190,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,40,,General classification,,,3
05.05,46,,Stage 4 - Halifax › Leeds,175,,
04.05,39,33,Stage 3 - Bridlington › Scarborough,132,,
03.05,31,28,Stage 2 - Barnsley › Bedale,132,,
02.05,36,37,Stage 1 - Doncaster › Selby,182.5,,
28.04,6,,Rutland - Melton Cicle Classic (1.2),198.5,1,10
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
18.06,41,,Beaumont Trophy (1.2),188.4,,
19.06,25,,Beaumont Trophy (1.2),187,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
04.04,OTL,,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,110,96,Stage 3 - Fes › Khenifra,158.1,,
02.04,91,82,Stage 2 - Meknes › Fes,140.8,,
01.04,77,77,Stage 1 - Rabat › Meknes,135.2,,
21.06,56,,Beaumont Trophy (1.2),187,,
