date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,14,,National Championships New Zealand  - Road Race (NC),90,,1
14.02,13,,National championships New Zealand  - Road Race (NC),174.4,,1
12.02,7,,National championships New Zealand  - ITT (NC),44.2,,3
23.01,7,,Gravel and Tar Classic (1.2),164,,5
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
16.01,DNS,,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,2,9,Stage 3 - Masterton › Martinborough,127,2,3
14.01,13,12,Stage 2 - Masterton › Masterton,158.1,,
13.01,5,21,Stage 1 (TTT) - Masterton › Masterton,10,1,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,14,,Mountains classification,,,
,27,,General classification,,,
05.03,35,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,47,27,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,40,26,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,17,22,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,32,34,Stage 1 - Taipei › Taipei,83.2,,
16.02,8,,National Championships New Zealand - Road Race (NC),174,,10
14.02,5,,National Championships New Zealand - ITT (NC),39,,10
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,8,,Mountains classification,,,
,13,,General classification,,8,5
09.02,12,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,18,13,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,7,17,Stage 3 - Bright › Wangaratta,178.1,2,
06.02,20,20,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,17,20,Stage 1 - Nagambie › Shepparton,120.7,,
25.01,1,,Gravel and Tar Classic (1.2),133.2,15,40
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,13,,Points classification,,,
,4,,General classification,,11,20
19.01,25,,Stage 5 - Masterton › Masterton,120,,
18.01,6,4,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,19,8,Stage 3 - Masterton › Martinborough,126.3,,
16.01,24,13,Stage 2 - Masterton › Masterton,121,,
15.01,11,11,Stage 1 - Masterton › Masterton,121.6,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,9,,Mountains classification,,,
,8,,Points classification,,,
,5,,General classification,,28,50
22.09,37,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,6,5,Stage 3 - Mingshan › Mengding Mountain,104.7,3,
19.09,12,11,Stage 2 - Anshun › Anshun,127.8,,
17.09,40,14,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,18,18,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,18,,Points classification,,,
,4,,General classification,,36,60
14.09,5,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,4,
12.09,34,5,Stage 5 - Nanxian › Nanxian,116,,
11.09,37,5,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,26,2,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,2,2,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,12,5
07.09,24,24,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,1,,Mountains classification,,,
