date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
17.10,11,,Chrono des Nations U23 (1.2U),31.8,,
10.10,24,,Paris - Tours Espoirs (1.2U),177,,
18.09,49,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,4,,Youth classification,,,
,5,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,11,15
29.08,7,,Stage 3 - Etupes › Etupes,164.7,,
28.08,41,3,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,5,5,Prologue - Béthoncourt › Béthoncourt,3.6,,
22.08,22,,National Championships Belgium U23 - Road Race (NC),162,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,61,,General classification,,,
18.07,59,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,39,65,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,82,82,Stage 1 - Pollein › Pollein,110.7,,
17.10,DNF,,National Championships Belgium U23 - Road Race (NC),160,,
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,73,,General classification,,,
04.08,46,,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7,,
03.08,62,84,Stage 2 - Rohrbach › Rohrbach,109.9,,
02.08,100,100,Stage 1 - Ansfelden › Marchtrenk,96.5,,
28.07,DNF,,La Route des Géants Saint-Omer/Ypres (1.1),134,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
26.05,DNF,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,36,86,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,110,99,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,42,42,Stage 1 - Axel › Axel,102,,
16.09,44,,Keizer der Juniores Pittem (1.1),126,,
02.09,DNF,,La Philippe Gilbert juniors (1.1),126,,
19.08,53,,Omloop der Vlaamse Gewesten (1.1),125,,
11.07,71,,Menen-Kemmel-Menen (1.1),131.7,,
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
20.05,DNF,,Stage 4 - Velzeke › Velzeke,99.9,,
19.05,62,124,Stage 3 - Sluiskil › Sluiskil,102.8,,
19.05,150,136,Stage 2 (ITT) - Axel › Axel,12.2,,
18.05,124,124,Stage 1 - Axel › Axel,105.6,,
