date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,137,132,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,130,130,Stage 3 - Llodio › Amurrio,181.7,,
05.04,127,130,Stage 2 - Leitza › Viana,207.92,,
04.04,149,149,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,86,,Gran Premio Miguel Indurain (1.Pro),190,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,7,,Youth classification,,,
,22,,General classification,,16,12
26.02,25,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,117,21,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,97,21,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,14,21,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,112,97,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,82,87,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,84,85,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
30.01,109,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,36,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,134,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,41,,Youth classification,,,
,135,,General classification,,20,
05.09,120,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,126,134,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,144,137,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,106,137,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,114,141,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,138,148,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,151,149,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,156,148,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,148,145,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,104,144,Stage 12 - Jaén › Córdoba,175,,
25.08,149,152,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,167,155,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,126,148,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,156,147,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,152,141,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,163,142,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,99,119,Stage 5 - Tarancón › Albacete,184.4,,
17.08,138,135,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,127,136,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,163,169,Stage 2 - Caleruega › Burgos,166.7,,
14.08,138,138,Stage 1 (ITT) - Burgos › Burgos,7.1,,
