date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNS,,Stage 6 - Eibar › Arrate,135.7,,
08.04,101,105,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,104,104,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,113,88,Stage 3 - Llodio › Amurrio,181.7,,
05.04,31,26,Stage 2 - Leitza › Viana,207.92,,
04.04,25,25,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,5,,Gran Premio Miguel Indurain (1.Pro),190,45,85
27.03,5,,GP Industria  (1.Pro),192.2,45,85
19.03,30,,Milano-Sanremo (1.UWT),293,10,20
16.03,6,,Milano - Torino (1.Pro),199,40,70
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,52,,Points classification,,,
,52,,General classification,,5,5
13.03,16,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,81,55,Stage 6 - Apecchio › Carpegna,215,,
11.03,50,48,Stage 5 - Sefro › Fermo,155,,
10.03,58,56,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,16,65,Stage 3 - Murlo › Terni,170,,
08.03,10,70,Stage 2 - Camaiore › Sovicille,219,1,
07.03,73,73,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,17,,Strade Bianche (1.UWT),184,18,20
02.03,15,,Trofeo Laigueglia (1.Pro),202,12,10
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,4,,Points classification,,,
,22,,General classification,,,3
20.02,7,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,2,
19.02,24,23,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,4,4,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,5,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,53,,General classification,,,
13.02,65,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,30,46,Stage 2 - Arles › Manosque,180.6,,
11.02,89,82,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,30,30,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
09.10,18,,Tour de Vendée (1.1),199.8,3,3
05.10,40,,Tre Valli Varesine (1.Pro),196.7,,3
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,11,,Points classification,,,
,30,,General classification,,,5
18.09,43,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,52,33,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,5,33,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,4,
15.09,45,34,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,8,8,Stage 1 - Luxembourg-City › Luxembourg-City,140,1,
04.09,10,,Tour du Jura Cycliste (1.1),181.75,14,20
03.09,2,,Classic Grand Besançon Doubs (1.1),172.55,55,85
29.08,30,,Bretagne Classic - Ouest-France (1.UWT),251,5,16
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,19,,Points classification,,,
,39,,General classification,,5,8
15.08,64,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,107,40,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,9,35,Stage 5 - Chochołów › Bielsko-Biała,172.8,2,
12.08,3,35,Stage 4 - Tarnów › Bukovina Resort,159.9,18,8
11.08,60,45,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,46,45,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,22,24,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
24.07,DNF,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,102,47,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,23,29,Stage 3 - Plombières › Érezée,177,,
21.07,100,100,Stage 2 - Zolder › Zolder,120,,
20.07,90,91,Stage 1 - Genappe › Héron,185.7,,
20.06,66,,National Championships Italy - Road Race (NC),225.9,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,1,,Points classification,,,
,34,,General classification,,,
13.06,64,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,32,27,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,8,1,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,1,
10.06,1,1,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,20,14
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,36,,Mountains classification,,,
,19,,Points classification,,,
,50,,General classification,,20,16
30.05,56,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,77,50,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,61,43,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,14,42,Stage 18 - Rovereto › Stradella,231,2,
26.05,76,56,Stage 17 - Canazei › Sega di Ala,193,,
