date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,6,,Youth classification,,,
,22,,General classification,,,
17.04,35,,Stage 5 - Blois › Blois,97.5,,
16.04,14,22,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,21,28,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,26,55,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,74,75,Stage 1 - Blois › Fontaines-en-Sologne,147,,
09.04,13,,Omloop van de Braakman (NAT),177.1,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,3,,Mountains classification,,,
,55,,General classification,,,
03.04,57,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,80,62,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,52,61,Stage 2 - Bernissart › Tertre,169.9,,
01.04,73,73,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
13.03,69,,Dorpenomloop Rucphen (1.2),186,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
17.10,17,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,14
10.10,8,,Paris - Tours Espoirs (1.2U),177,,1
12.09,4,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,60
05.09,6,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,40
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,6,,Youth classification,,,
,7,,General classification,,4,3
29.08,8,,Stage 3 - Etupes › Etupes,164.7,,
28.08,8,13,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,17,17,Prologue - Béthoncourt › Béthoncourt,3.6,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,9,,Youth classification,,,
,26,,General classification,,,
02.08,44,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,34,17,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,50,28,Stage 2 - Calanhel › Plouray,189.9,,
30.07,1,27,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,5,1.17
19.06,6,,National Championships Netherlands U23 - Road Race (NC),124.1,,5
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,13,,Youth classification,,,
,41,,General classification,,,
06.06,48,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,30,43,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,45,44,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,65,65,Prologue - Cracow  › Cracow ,1.4,,
13.05,93,,Circuit de Wallonie (1.1),194.2,,
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
21.03,14,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,37,,General classification,,,
14.03,71,,Stage 3 - Marčana › Umag,143,,
13.03,51,48,Stage 2 - Vižinada › Motovun,165,,
12.03,27,112,Stage 1 - Funtana › Poreč,168,,
11.03,143,143,Prologue - Umag › Umag,1,,
07.03,46,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,12,,Trofej Umag - Umag Trophy (1.2),154,,
11.10,41,,Paris-Tours Espoirs (1.2U),178,,
13.09,41,,Antwerp Port Epic / Sels Trophy (1.1),190,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,29,,Youth classification,,,
,48,,General classification,,,
06.09,44,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,55,36,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,16,22,Stage 2 - Babimost › Zbąszynek,128.5,,
21.08,26,,National Championships Netherlands U23 - Road Race (NC),124,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,12,,Youth classification,,,
,21,,General classification,,,
16.08,12,,Stage 4 - Płock › Płońsk,151,,
15.08,39,34,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,17,27,Stage 1 - Radzymin › Radzymin,147,,
12.08,43,43,Prologue - Warsaw › Warsaw,1.6,,
08.03,135,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,59,,Trofej Umag - Umag Trophy (1.2),154,,
29.02,48,,Craft Ster van Zwolle (1.2),179.1,,
26.09,71,,World Championships MJ - Road Race (WC),148.1,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,9,,Mountains classification,,,
,7,,General classification,,20,
01.09,38,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,5,2,Stage 2a - Hägglingen › Hägglingen,68.5,4,
31.08,19,4,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,3,3,Stage 1 - Rheinfelden › Schupfart,95,7,
25.08,1,,Omloop der Vlaamse Gewesten (1.1),121,75,
09.08,33,,European Continental Championships MJ - Road Race (CC),115,,
28.07,14,,La Route des Géants Saint-Omer/Ypres (1.1),134,7,
14.07,2,,GP Luxembourg (1.1),120.6,55,
13.07,5,,GP Général Patton (1.Ncup),119,45,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,1,,Points classification,,,
,6,,General classification,,24,
08.07,1,,Stage 4 - Kontich › Kontich,125.1,20,
07.07,12,7,Stage 3b - Kontich › Kontich,119.4,,
07.07,2,7,Stage 3a (ITT) - Kontich › Kontich,11.2,12,
06.07,8,9,Stage 2 - Antwerp › Kontich,125.5,1,
05.07,8,34,Stage 1 (TTT) - Kontich › Kontich,16.8,,
22.06,2,,National Championships Netherlands MJ - Road Race (NC),126.1,12,
19.06,14,,National Championships Netherlands MJ - ITT (NC),28.5,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,
26.05,2,,Stage 4 - Velzeke › Velzeke,99.9,12,
25.05,41,2,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,2,2,Stage 2 (ITT) - Axel › Axel,12.2,12,
24.05,11,11,Stage 1 - Axel › Axel,102,,
19.05,24,,Grand Prix Bob Jungels (1.1),130.9,,
01.05 » 04.05,,,La Coupe du President de la Ville de  Grudziądz (2.1),,,
,4,,Points classification,,,
,2,,General classification,,70,
04.05,34,,Stage 4 - Grudziądz › Grudziądz,85,,
03.05,8,2,Stage 3 - Świecie › Świecie,102.2,1,
02.05,4,2,Stage 2 - Lisewo › Płużnica,86.2,5,
01.05,1,1,Stage 1a - Gruta › Łasin,58,20,
01.05,30,1,Stage 1b - Jabłonowo Pomorskie › Jabłonowo Pomorskie ,58.8,,
27.04,6,,E3 BinckBank Classic - Junioren (1.1),117.7,24,
14.04,1,,Paris - Roubaix Juniors (1.Ncup),111,125,
07.04,18,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,3,
31.03,19,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,7,
24.03,92,,Guido Reybrouck Classic (1.1),133.4,,
03.03,7,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,20,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,24,,Points classification,,,
,25,,General classification,,,
02.09,14,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,33,28,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,10,16,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,16,20,Stage 1 - Wittnau › Wittnau,93.6,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,5,,Youth classification,,,
,18,,Points classification,,,
,24,,General classification,,,
05.08,12,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,36,41,Stage 2b - Thimister › Thimister,96.2,,
04.08,20,44,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,17,17,Stage 1 - Aubel › Aubel,90.9,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,35,,Stage 1 - Ettelbruck › Troisvierges,102,,
23.06,25,,National Championships Netherlands MJ - Road Race (NC),124.8,,
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,3,,Youth classification,,,
,10,,Mountains classification,,,
,22,,Points classification,,,
,9,,General classification,,16,
20.05,5,,Stage 4 - Velzeke › Velzeke,99.9,4,
19.05,112,30,Stage 3 - Sluiskil › Sluiskil,102.8,,
19.05,30,31,Stage 2 (ITT) - Axel › Axel,12.2,,
18.05,24,25,Stage 1 - Axel › Axel,105.6,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,2,,Youth classification,,,
,3,,Points classification,,,
,2,,General classification,,70,
01.05,3,,Stage 4 -  Grudziadz ›  Grudziadz,85,,
30.04,8,2,Stage 3 - Płużnica › Lisewo,98.8,1,
29.04,2,3,Stage 2 - Swiecie › Swiecie,102.2,12,
28.04,37,31,Stage 1a - Gruta › Lasin,58,,
28.04,11,20,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,58.8,,
21.04,68,,Record Bank E3 Harelbeke - Junioren (1.1),120,,
08.04,42,,Paris - Roubaix Juniors (1.Ncup),111,,
25.03,28,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,
10.03,23,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,
