date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,9,,National Championships Netherlands - Road Race (NC),216,,
18.05,56,,GP Stad Vilvoorde (1.5),169,,
11.05,65,,Omloop der Kempen (1.5),200,,
19.04,30,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
13.04,18,,Ronde van Noord-Holland (1.3),199.6,3,
23.03,81,,GP Rudy Dhaenens (1.3),188,,
01.03,5,,Beverbeek Classic (1.6),153,2,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
,38,,Points classification,,,
,61,,General classification,,,
16.09,61,,Stage 6 - Nuth › Schijndel,191.3,,
15.09,56,62,Stage 5 - Valkenburg › Verviers,181,,
14.09,90,51,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,55,39,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,8,32,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,1,
11.09,67,67,Stage 1 - Eindhoven › Boxmeer,188.4,,
18.08,6,,Dwars door Gendringen (1.3),197.4,24,
30.06,5,,National Championships Netherlands - Road Race (NC),213,2,
05.05,63,,CSC Classic - GP Aarhus (1.3),196,,
28.04,5,,GP Stad Vilvoorde (1.5),172,28,
21.04,23,,Rund um Düren (1.5),185,,
20.04,5,,ZLM Tour (),197,2,
18.04,18,,Veenendaal - Veenendaal (1.2),209,3,
13.04,21,,Essent Ronde van Drenthe (1.3),204,,
07.04,17,,Ronde van Noord-Holland (1.3),200,4,
06.04,49,,Hel van het Mergelland (1.5),190.6,,
28.03,10,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),192,14,
24.03,9,,GP Rudy Dhaenens (1.3),186,16,
20.03,10,,Nokere-Koerse (1.3),193,14,
17.03,8,,Omloop van het Waasland-Kemzeke (1.5),190,,
06.03,24,,Le Samyn (1.5),186,,
16.10,5,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,28,
27.09,9,,Omloop van het Houtland Lichtervelde (1.1),183,16,
12.09,57,,GP Rik Van Steenbergen (1.2),203,,
04.09,10,,Schaal Sels (1.1),193,14,
02.09,18,,Grote Prijs Jef Scherens - Leuven (1.3),193,3,
26.08,7,,Dwars door Gendringen (1.4),197.4,20,
20.07,13,,Henk Vos Memorial (1.4),200,8,
01.07,29,,National Championships Netherlands - Road Race (NC),193.2,,
20.06,25,,Omloop van de Westhoek (),178,,
23.05 » 27.05,,,International Bayern Rundfahrt (2.4),,,
,40,,General classification,,,
27.05,17,,Stage 6 - Ansbach › Forchheim,165,,
26.05,11,,Stage 5 - Aichach › Ansbach,201.5,,
25.05,68,,Stage 4 - Erding › Aichach,196.4,,
24.05,56,,Stage 3 - Pfarrkirchen › Erding,179.9,,
23.05,87,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen,11.7,,
23.05,58,,Stage 1 - Pfarrkirchen › Pfarrkirchen,111,,
19.04,31,,Scheldeprijs (),208,,
19.04,7,,Veenendaal - Veenendaal (1.2),209,20,
16.04,13,,Rund um Köln (),197.2,8,
13.04,19,,Grand Prix Pino Cerami (1.3),181.1,2,
11.04,66,,Gent - Wevelgem (PT),215,5,
09.04,75,,Ronde van Vlaanderen / Tour des Flandres (CDM),269,5,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,30,,Points classification,,,
,55,,General classification,,,
05.04,10,43,Stage 3a - De Panne › De Panne,114,,
05.04,87,,Stage 3b (ITT) - De Panne › De Panne,14,,
04.04,106,59,Stage 2 - Zottegem › Koksijde,235,,
03.04,46,47,Stage 1 - Moeskroen › Zottegem,183,,
31.03,OTL,,E3-Prijs Harelbeke (1.1),209,,
25.03,4,,GP Rudy Dhaenens (1.4),188,32,
18.03,1,,Omloop van het Waasland-Kemzeke (),190,15,
04.03,24,,Kuurne-Bruxelles-Kuurne (1.2),188,,
03.03,DNF,,Omloop Het Volk (1.1),200,,
29.10,DNF,,Japan Cup Cycle Road Race (1.3),151.3,,
29.08,6,,Schaal Sels (1.1),195,24,
21.08 » 26.08,,,Ronde van Nederland (2.1),,,
25.08,18,,Stage 5 - Harderwijk › Venlo,186.2,,
24.08,86,,Stage 4 (ITT) - Leeuwarden › Leeuwarden,19.8,,
24.08,63,,Stage 3 - Bolsward › Leeuwarden,91,,
23.08,14,,Stage 2 - Utrecht › Hoorn,185.5,,
22.08,6,,Stage 1 - Den Bosch › Utrecht,180.7,3,
21.08,99,,Prologue - Den Bosch › Den Bosch,4,,
20.08,3,,Dwars door Gendringen (1.4),197.4,40,
01.08 » 05.08,,,Post Danmark Rundt (2.2),,,
,58,,General classification,,,
05.08,64,,Stage 5 - Vordingborg › Frederiksberg,175,,
04.08,25,,Stage 4a - Lalandia › Nakskov,113,,
04.08,90,,Stage 4b (ITT) - Nysted › Nykøbing F,17,,
03.08,13,,Stage 3 - Skanderborg › Faaborg,185,,
02.08,63,,Stage 2 - Ikast › Horsens,185,,
01.08,73,,Stage 1 - Ringkøbing › Viborg,215,,
27.07,OTL,,GP Rik Van Steenbergen (1.2),203.5,,
25.06,21,,National Championships Netherlands - Road Race (NC),205.8,,
13.05 » 04.06,,,Giro d'Italia (),,,
27.05,DNF,,Stage 13 - Feltre › Selva Val Gardena,195,,
26.05,146,155,Stage 12 - Bibione › Feltre,184,,
24.05,117,158,Stage 11 (ITT) - Lignano › Bibione,42,,
23.05,77,159,Stage 10 - San Marcello › Padova,257,,
22.05,161,162,Stage 9 - Prato › Abetone,140,,
21.05,111,160,Stage 8 - Corinaldo › Prato,255,,
20.05,168,167,Stage 7 - Vasto › Teramo,182,,
19.05,165,159,Stage 6 - Peschici › Vasto,170,,
18.05,135,156,Stage 5 - Matera › Peschici,232,,
17.05,143,157,Stage 4 - Scalea › Matera,233,,
16.05,158,164,Stage 3 - Paestum › Scalea,177,,
15.05,151,161,Stage 2 - Terracina › Maddaloni,225,,
14.05,119,120,Stage 1 - Rome › Terracina,125,,
13.05,128,128,Prologue - Rome › Vatican,4.6,,
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,69,,General classification,,,
07.05,97,,Stage 7 - Grande-Synthe › Dunkerque,104.4,,
06.05,58,,Stage 5 - Lillers › Westouter,188,,
05.05,40,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux,138,,
04.05,126,,Stage 3 - Boulogne › Béthune,186.2,,
03.05,116,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer,166.2,,
02.05,51,,Stage 1 - Dunkerque › Oostende,172.2,,
20.04,8,,GP de Denain Porte du Hainaut (1.2),196,18,
10.04,DNF,,Paris - Roubaix (CDM),273,,
20.03 » 24.03,,,Setmana-Catalana (2.1),,,
,80,,General classification,,,
15.03,15,,Nokere Koerse (1.4),193.7,6,
01.03 » 05.03,,,Vuelta a Murcia (2.3),,,
,89,,General classification,,,
05.03,87,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
04.03,74,94,Stage 4 - Murcia › Aledo,157.2,,
03.03,106,110,Stage 3 - Murcia › Lorca,185,,
02.03,69,92,Stage 2 - Murcia › La Atalaya,156.2,,
01.03,99,99,Stage 1 - Murcia › Caravaca,200,,
27.02,65,,Kuurne-Bruxelles-Kuurne (1.2),188,,
26.02,27,,Omloop Het Volk (1.1),204,,
18.01 » 23.01,,,Tour Down Under (2.3),,,
,61,,General classification,,,
23.01,74,,Stage 6 - Adelaide › Adelaide,96,,
22.01,53,57,Stage 5 - Gawler › Tanunda,156,,
21.01,52,49,Stage 4 - Unley › Modbury,136,,
20.01,15,25,Stage 3 - Glenelg › McLaren Vale,184,,
19.01,40,71,Stage 2 - North Adelaide › Goolwa,152,,
18.01,63,63,Stage 1 - Adelaide › Adelaide,52.2,,
12.10,17,,Nationale Sluitingprijs Putte-Kapellen (),177.2,4,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
03.10,2,,Stage 6 - Allendorf › Wiesbaden,166,12,
02.10,2,,Stage 5a - Homberg › Battenberg,119,12,
02.10,35,,Stage 5b (ITT) - Battenberg › Battenberg,33,,
01.10,18,,Stage 4 - Baunatal › Homberg,179,,
30.09,5,,Stage 3 - Alsfeld › Baunatal,196,4,
29.09,53,,Stage 2 - Bad Homburg › Alsfeld,168,,
28.09,7,,Stage 1 - Frankfurt › Bad Homburg,177,2,
06.09 » 12.09,,,Tour de Pologne (2.4),,,
,44,,General classification,,,
08.09,5,,Stage 3 - Ciechocinek › Kalisz,200,4,
