date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,96,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,
21.09,62,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,22,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,3
18.09,75,,Primus Classic (1.Pro),197.7,,
12.09,36,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,91,92,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,127,96,Stage 5 - Riemst › Bilzen,192,,
02.09,58,73,Stage 4 - Aalter › Ardooie,166.1,,
01.09,48,77,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,139,97,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,59,59,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,132,,General classification,,5,
15.08,62,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,127,133,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,139,133,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,116,127,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,44,122,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,111,133,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,128,130,Stage 1 - Lublin › Chełm,216.4,,
22.05,70,,Tour du Finistère (1.1),196.3,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,80,,Circuit de Wallonie (1.1),194.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,95,,General classification,,,
09.05,120,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,57,86,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,35,92,Stage 3 - Faro › Tavira,203.1,,
06.05,96,94,Stage 2 - Sagres › Fóia,182.8,,
05.05,45,45,Stage 1 - Lagos › Portimão,189.5,,
07.04,45,,Scheldeprijs ME (1.Pro),193.8,,
04.04,20,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,1,3
31.03,50,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
28.03,28,,Cholet - Pays de la Loire (1.1),201.8,,
24.03,38,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
17.03,54,,Danilith Nokere Koerse ME (1.Pro),195,,
02.03,100,,Le Samyn (1.1),205.4,,
28.02,73,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
14.02,62,,Clasica de Almeria (1.Pro),183.3,,
23.10,7,,National Championships France U23 - Road Race (NC),168.5,,3
11.10,5,,Paris-Tours Espoirs (1.2U),178,2,10
07.10,104,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,80,,General classification,,,
20.09,73,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,69,87,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,96,96,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,5,95,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,101,101,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,
13.10,9,,Paris-Tours Espoirs (1.2U),183,,1
08.10,75,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
05.10,58,,Tour de l'Eurométropole (1.HC),176.7,,
29.09,34,,Paris-Chauny (1.1),203.7,,
24.09,4,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,4,15
18.09,110,,Grand Prix de Wallonie (1.1),205.9,,
15.09,39,,Tour du Doubs (1.1),188.9,,
08.09,16,,GP de Fourmies / La Voix du Nord (1.HC),205,10,5
07.09,70,,Brussels Cycling Classic (1.HC),190.5,,
01.09,86,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
23.08,2,,National Championships France U23 - Road Race (NC),178.5,,30
20.08,5,,Grand Prix des Marbriers (1.2),160,2,15
18.08,48,,La Poly Normande (1.1),168.9,,
02.06,OTL,,Paris-Roubaix Espoirs (1.2U),170.5,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,26,,Youth classification,,,
,63,,General classification,,,
12.05,67,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,66,82,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,87,97,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,99,99,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,12,,Youth classification,,,
,36,,General classification,,,
21.04,72,,Stage 5 - Blois › Blois,97,,
20.04,23,36,Stage 4 - Angé › Angé,191.5,,
19.04,38,38,Stage 3 - Mer › Vendôme,210,,
18.04,25,27,Stage 2 - Les Montils › Chailles,188,,
17.04,44,46,Stage 1 - Blois › Vineuil,176,,
13.04,18,,Trofeo Edil c (1.2U),149.1,,
07.10,5,,Paris-Tours Espoirs (1.2U),182,2,10
25.09,18,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
24.08,13,,National Championships France U23 - Road Race (NC),175.8,,
22.08,18,,National Championships France U23 - ITT (NC),27.9,,
27.05,17,,Paris-Roubaix Espoirs (1.2U),188.3,,
