date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,4,,Youth classification,,,
,1,,Mountains classification,,,
,12,,Points classification,,,
,9,,General classification,,2,3
09.04,31,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,2,10,Stage 2 - Bazeilles › Sedan,92.5,2,3
06.04,25,27,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,22,,Youth classification,,,
,1,,Mountains classification,,,
,25,,Points classification,,,
,26,,General classification,,,
27.03,57,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,20,27,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,42,27,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,8,32,Stage 4 - Gacé › Argentan,160.6,,
23.03,41,36,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,85,52,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,19,20,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,33,,Youngster Coast Challenge (1.2U),167.2,,
13.03,47,,Dorpenomloop Rucphen (1.2),186,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,84,,General classification,,,
10.10,93,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,102,84,Stage 3 - Chooz › Hargnies,172.4,,
08.10,116,73,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,47,47,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,7,,Youth classification,,,
,42,,Points classification,,,
,15,,General classification,,,
26.09,18,,Stage 7 - Guitté › Dinan,155.3,,
25.09,27,16,Stage 6 - Quédillac › Fougères,166,,
24.09,61,16,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,41,16,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,25,17,Stage 3 - Rosporden › Brandivy,170.5,,
