date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,36,,Points classification,,,
,54,,General classification,,5,4
09.04,51,,Stage 6 - Eibar › Arrate,135.7,,
08.04,115,112,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,120,122,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,124,117,Stage 3 - Llodio › Amurrio,181.7,,
05.04,122,109,Stage 2 - Leitza › Viana,207.92,,
04.04,125,125,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,55,,General classification,,5,2
26.02,51,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,102,64,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,111,65,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,66,65,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,108,94,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,88,64,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,37,40,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
14.02,36,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,37,,Clasica de Almeria (1.Pro),188.2,,3
12.02,44,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
19.09,38,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,88,,Bretagne Classic - Ouest-France (1.UWT),251,5,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,16,,Points classification,,,
,40,,General classification,,,
15.08,50,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,49,40,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,27,36,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,41,44,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,54,47,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,57,51,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,101,51,Stage 4 - Belmonte › Guarda,181.6,,
07.08,46,39,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,35,18,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,3,18,Stage 1 - Torres Vedras › Setúbal,175.8,7,3
