date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,13,,Mountains classification,,,
,23,,Points classification,,,
,24,,General classification,,,3
15.08,10,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,36,25,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,36,24,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,20,24,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,42,26,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,2,27,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,12,5
08.08,37,31,Stage 4 - Belmonte › Guarda,181.6,,
07.08,15,21,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,31,56,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,59,59,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,27,27,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,8,,Mountains classification,,,
,28,,Points classification,,,
,38,,General classification,,,
18.07,51,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,13,20,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,28,28,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,27,,Points classification,,,
,46,,General classification,,,
09.05,44,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,22,58,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,116,69,Stage 3 - Faro › Tavira,203.1,,
06.05,64,70,Stage 2 - Sagres › Fóia,182.8,,
05.05,124,124,Stage 1 - Lagos › Portimão,189.5,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,5,,Mountains classification,,,
,40,,Points classification,,,
,30,,General classification,,,
05.10,11,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,63,31,Stage 7 - Loures › Setúbal,161,,
03.10,57,28,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,69,27,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,32,27,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,46,30,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,30,28,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,38,16,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,12,12,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
