date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,32,,Gran Premio Ciudad de Vigo (1.5),120,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
02.06,103,101,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,62,62,Stage 1 - Reus › Alcanar,160,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
24.04,96,102,Stage 4 - Miajada › Miajada,154,,
23.04,100,107,Stage 3 - Don Benito › Don Benito,152,,
22.04,91,109,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,115,115,Stage 1 - Campomajor › Badajoz,167,,
24.08,9,,Gran Premio Ciudad de Vigo (1.5),145.2,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
24.06,3,,Stage 7 - Potes › Santander,152,1,
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,16,,Points classification,,,
,47,,General classification,,,
07.06,54,,Stage 5b - Montroig del Camp › Reus,121.9,,
07.06,56,52,Stage 5a (ITT),,,
06.06,65,54,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,79,53,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,3,33,Stage 2 - Alcanar › Salou,171.5,1,
03.06,64,64,Stage 1 - Reus › Alcanar,146,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,10,,Points classification,,,
,40,,General classification,,,
10.05,6,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,3,44,Stage 4 - Valdepiélagos › Boñar,160.6,1,
08.05,17,48,Stage 3 - Bembibre › Villablino,145,,
07.05,59,53,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,44,44,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
26.04,10,57,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,6,59,Stage 3 - Badajoz › Badajoz,151,,
24.04,81,68,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,55,51,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,10,56,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
03.09,96,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,103,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,124,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,118,,Stage 1 - Ancenis  › Ancenis ,159,,
26.07 » 30.07,,,Okolo Slovenska (2.5),,,
,62,,General classification,,,
30.07,71,,Stage 5 (ITT) - Humenné › Humenné,29,,
29.07,40,,Stage 4 - Revúca › Humenné,195,,
28.07,61,,Stage 3 - Krupina › Roznava,192,,
27.07,61,,Stage 2 - Dubnica › Zvolen,155,,
26.07,58,,Stage 1 - Dubnica › Dubnica,156,,
02.06 » 08.06,,,Tour de Serbie (2.5),,,
05.06,9,,Stage 4 - Vrnjacka Banja › Krusevac,94,,
04.06,10,,Stage 3 - Arancelovac › Vrnjacka Banja,138,,
02.06,8,,Stage 1 - Novi Sad › Novi Sad,112,,
26.07 » 02.08,,,Okolo Slovenska (),,,
31.07,4,,Stage 6 - Zvolen › Trencianske Teplice,148.1,,
27.07,5,,Stage 2 - Nitra › Tvrdosin,207.9,,
25.06,2,,National Championships Ukraine - Road Race (NC),,10,
13.05 » 18.05,,,Vuelta Asturias (2.3),,,
15.05,6,,Stage 3 - Oviedo › Llanes,176,3,
06.09 » 17.09,,,Tour de l'Avenir (),,,
,100,,General classification,,,
16.09,15,,Stage 10 - Ergué Gabéric › Trégunc,99.5,,
