date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,142,,General classification,,,
16.04,142,142,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,144,142,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,152,144,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,151,147,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,134,144,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,91,145,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,155,155,Stage 1 - Bodrum › Kuşadası,202,,
01.04,61,,La Route Adélie de Vitré (1.1),176.7,,
27.03,73,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
17.03,66,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
30.01,60,,Grand Prix Megasaray (1.2),126.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
04.09,DNF,,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,90,89,Stage 1 - Arras › Lagnicourt-Marcel,129,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,90,,Druivenkoers - Overijse (1.1),192,,
20.08,108,,Grote Prijs Marcel Kint (1.1),196.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,38,,Points classification,,,
,49,,General classification,,,
02.08,56,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,58,59,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,99,109,Stage 2 - Calanhel › Plouray,189.9,,
30.07,3,139,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,20,,Youth classification,,,
,101,,General classification,,,
18.07,99,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,103,97,Stage 4 - Cagliari › Cagliari,168,,
16.07,114,99,Stage 3 - Oristano › Cagliari,180.9,,
15.07,104,101,Stage 2 - Sassari › Oristano,185.5,,
14.07,94,94,Stage 1 - Alghero › Sassari,155.8,,
20.06,48,,National Championships Norway - Road Race (NC),214.5,,
17.06,DNS,,National Championships Norway - ITT (NC),50.22,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
06.06,DNS,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,43,138,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,139,140,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,164,164,Prologue - Cracow  › Cracow ,1.4,,
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,27,,Grand Prix Herning (1.2),195,,
24.05,42,,Ronde van Limburg (1.1),199.8,,
22.05,62,,Tour du Finistère (1.1),196.3,,
16.05,87,,Tro-Bro Léon (1.Pro),207,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
28.03,120,,Cholet - Pays de la Loire (1.1),201.8,,
11.10,46,,Paris-Tours Espoirs (1.2U),178,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,40,,Youth classification,,,
,69,,General classification,,,
20.09,66,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,23,72,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,78,74,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,58,58,Prologue - Kraków › Kraków,1.2,,
12.09,23,,National Championships Norway U23 - Road Race (NC),144,,
06.09,DNF,,Gylne Gutuer (1.2),169,,
05.09,DNF,,Lillehammer GP (1.2),138.4,,
04.09,29,,Hafjell TT (1.2),22,,
23.08,38,,National Championships Norway - Road Race (NC),204,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,2,,Youth classification,,,
,8,,General classification,,3,3
08.03,7,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,43,9,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,4,8,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,88,,International Rhodes Grand Prix (1.2),186.3,,
13.10,11,,Paris-Tours Espoirs (1.2U),183,,
22.09,96,,Gooikse Pijl (1.1),198.1,,
06.09,48,,Hafjell TT (1.2),22,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,12,,Youth classification,,,
,68,,General classification,,,
18.08,59,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,100,94,Stage 3 - Olomouc › Uničov,175.3,,
16.08,86,88,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,16,84,Stage 1 (TTT) - Ostrava › Ostrava,16,,
30.06,26,,National Championships Norway - Road Race (NC),204,,
27.06,31,,National Championships Norway - ITT (NC),50,,
02.06,22,,Paris-Roubaix Espoirs (1.2U),170.5,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,71,,General classification,,,
26.05,84,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,87,72,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,80,68,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,91,7,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
12.05,DNF,,Ringerike GP (1.2),162.2,,
04.05,65,,L'Etoile d'Or (1.Ncup),180,,
01.05,97,,Eschborn-Frankfurt (1.2U),119,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
20.04,DNF,,Stage 4 - Angé › Angé,191.5,,
19.04,114,105,Stage 3 - Mer › Vendôme,210,,
18.04,96,96,Stage 2 - Les Montils › Chailles,188,,
17.04,114,114,Stage 1 - Blois › Vineuil,176,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,29,,Youth classification,,,
,79,,General classification,,,
24.03,104,,Stage 6 - Portalegre › Évora,152,,
23.03,74,68,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,98,69,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,73,61,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,98,75,Stage 2 - Mértola › Odemira,182.8,,
20.03,77,77,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
13.09,DNF,,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,88,94,Stage 2 - Emmen › Emmen,159.9,,
11.09,95,95,Stage 1 - Assen › Assen,127.5,,
02.09,33,,Gylne Gutuer (1.2),165.1,,
31.08,30,,Hafjell GP (1.2),21.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,12,,Youth classification,,,
,55,,General classification,,,
12.08,72,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,66,51,Stage 3 - Mohelnice › Šternberk,178,,
10.08,70,18,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,4,18,Stage 1 (TTT) - Uničov › Uničov,18.2,4,
30.06,27,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,
24.06,59,,National Championships Norway - Road Race (NC),208,,
21.06,15,,National Championships Norway - ITT (NC),42,,
17.06,2,,National Championships Norway U23 - Road Race (NC),144,,30
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,48,,Youth classification,,,
,106,,General classification,,,
03.06,103,,Stage 3 - Jeseník › Jeseník,158,,
02.06,107,109,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,113,110,Stage 1 - Jeseník › Rýmařov,133,,
31.05,74,74,Prologue - Krnov › Krnov,2,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,25,,Youth classification,,,
,66,,General classification,,,
20.05,71,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
