date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,9,,National Championships Eritrea - Road Race (NC),166,,5
24.04,1,,Asmara Circuit (1.2),129.6,15,40
19.04 » 23.04,,,Tour Eritrea (2.2),,,
,6,,Mountains classification,,,
,17,,Points classification,,,
,9,,General classification,,2,3
23.04,3,,Stage 5 - Massawa › Asmara,113,1,1
22.04,18,15,Stage 4 - Mendefera › Massawa,172,,
21.04,14,19,Stage 3 - Keren › Asmara,93,,
20.04,25,18,Stage 2 - Tesseney › Agordat,112,,
19.04,18,19,Stage 1 - Barentu › Tesseney,117,,
17.04,6,,Massawa Circuit (1.2),117.7,1,10
16.04,38,,Fenkil Northen Red Sea Challenge (1.2),113,,
28.06,DNF,,National Championships Eritrea - Road Race (NC),196,,
26.06,14,,National Championships Eritrea - ITT (NC),36,,
01.06,10,,National Championships Eritrea - Road Race (NC),166.4,,
03.06,5,,National Championships Eritrea - Road Race (NC),144,2,10
17.05 » 21.05,,,Tour Eritrea (2.2),,,
,5,,General classification,,8,
21.05,4,,Stage 5 - Asmara › Asmara,,,
20.05,8,,Stage 4 - Keren › Mendefera,,,
19.05,4,,Stage 3 - Asmara › Keren,,,
18.05,6,,Stage 2 - Massawa › Asmara,,,
17.05,9,,Stage 1 - Asmara › Massawa,,,
