date,result ranking,general classification,race name,distance,PCS point,UCI point
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,52,,General classification,,,
30.01,DNF,,Stage 5 - Wellington City › Wellington City,45,,
29.01,60,,Stage 4 - Upperhut › Upperhut,120,,
28.01,14,,Stage 3 - Masterton › Masterton,164,,
27.01,76,,Stage 2 - Masterton › Admiral Hill,125.3,,
26.01,41,,Stage 1 - Upperhut › Martinborough,121,,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
,82,,General classification,,,
06.11,58,,Stage 9 - Winton › Invercargill,64.4,,
06.11,28,,Stage 8 - Te Anau › Lumsden,79,,
05.11,18,,Stage 7 - Winton › Te Anau,163.6,,
04.11,92,,Stage 6 - Lumsden › Crown Range,133.9,,
03.11,52,,Stage 5 - Tuatapere › Winton,101.7,,
03.11,61,,Stage 4 - Invercargill › Tuatapere,88.4,,
02.11,104,,Stage 3 - Invercargill › Gore,165,,
01.11,86,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,109,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
02.11 » 07.11,,,Powernet Tour of Southland (2.2),,,
,48,,General classification,,,
07.11,19,,Stage 9 - Winton › Invercargill,64.4,,
07.11,18,,Stage 8 - Te Anau › Lumsden,79,,
06.11,56,,Stage 7 - Winton › Te Anau,163.6,,
05.11,77,,Stage 6 - Lumsden › Crown Range,133.9,,
04.11,57,,Stage 5 - Tuatapere › Winton,101.7,,
04.11,73,,Stage 4 - Invercargill › Tuatapere,88.4,,
03.11,80,,Stage 3 - Invercargill › Gore,165,,
02.11,72,,Stage 2 - Invercargill › Bluff,81.6,,
02.11,6,,Stage 1 (TTT) - Invercargill › Invercargill,8.3,,
11.01,9,,National Championships New Zealand - ITT (NC),40,,
05.11 » 10.11,,,Powernet Tour of Southland (2.2),,,
,28,,General classification,,,
10.11,47,,Stage 9 - Winton › Invercargill,64.4,,
10.11,1,,Stage 8 - Te Anau › Lumsden,79,5,
09.11,54,29,Stage 7 - Winton › Te Anau,163.6,,
07.11,64,29,Stage 6 - Lumsden › Crown Range,133.9,,
07.11,13,26,Stage 5 - Tuatapere › Winton,88.3,,
07.11,36,31,Stage 4 - Invercargill › Tuatapere,104.2,,
06.11,51,40,Stage 3 - Invercargill › Gore,165,,
05.11,47,48,Stage 2 - Invercargill › Bluff Hill,81.8,,
05.11,64,64,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
06.11 » 11.11,,,Powernet Tour of Southland (2.2),,,
,25,,General classification,,,
11.11,4,,Stage 9 - Winton › Invercargill,64.4,,
11.11,17,31,Stage 8 - Te Anau › Mossburn-Lumsden,79,,
10.11,42,35,Stage 7 - Winton › Te Anau,163.6,,
09.11,51,56,Stage 5 - Tuatapere › Winton,88.3,,
08.11,23,40,Stage 6 - Balfour › Crown Range,133.9,,
08.11,4,97,Stage 4 - Invercargill › Tuatapere,104.2,,
07.11,94,112,Stage 3 - Invercargill › Gore,165,,
06.11,119,117,Stage 2 - Invercargill › Bluff Hill,81.8,,
06.11,56,56,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
07.11 » 12.11,,,PowerNet Tour of Southland (2.2),,,
,18,,Mountains classification,,,
,62,,General classification,,,
12.11,40,,Stage 10 - Winton › Invercargill,78.6,,
12.11,80,70,Stage 9 - Te Anau › Lumsden,80,,
11.11,42,70,Stage 8 - Winton › Te Anau,163.6,,
10.11,35,84,Stage 7 - Riversdale › Invercargill,133,,
10.11,88,91,Stage 6 (ITT) - Balfour › Riversdale,15,,
09.11,84,90,Stage 5 - Lumsden › Crown Range,132.8,,
08.11,95,93,Stage 4 - Tuatapere › Winton,88,,
08.11,89,52,Stage 3 - Invercargill › Tuatapere,103,,
07.11,59,52,Stage 2 - Invercargill › Bluff,81,,
07.11,2,10,Stage 1 (TTT) - Invercargill › Invercargill,8.3,4,
23.10,10,,National Championships New Zealand - Road Race (NC),175,,
01.11 » 06.11,,,Tour of Southland (2.5),,,
,17,,Mountains classification,,,
,34,,General classification,,,
06.11,32,,Stage 10 - Winton › Invercargill,64.4,,
06.11,34,34,Stage 9 - Te Anau › Lumsden,79,,
05.11,31,36,Stage 8 - Winton › Te Anau,163.6,,
04.11,38,35,Stage 7 - Riversdale › Invercargill ,127.3,,
04.11,49,36,Stage 6 (ITT) - Balfour › Riversdale,15,,
03.11,55,35,Stage 5 - Lumsden › Crown Range,132.8,,
02.11,10,33,Stage 4 - Tuatapere  › Winton,88.3,,
02.11,37,56,Stage 3 - Invercargill › Tuatapere ,113.8,,
01.11,85,70,Stage 2 - Invercargill › Bluff,78.3,,
01.11,5,18,Stage 1 (TTT) - Invercargill › Invercargill,8.3,1,
03.11 » 08.11,,,Tour of Southland (2.5),,,
03.11,9,9,Stage 2 - Invercargil › Bluff Hill,86,,
03.11,29,,Stage 1 (ITT) - Invercargil › Invercargil,8,,
27.10,5,,National Championships New Zealand - Road Race (NC),193,2,
15.04,4,,National Championships New Zealand - Road Race (NC),,4,
03.02 » 14.02,,,Le Tour de Langkawi (2.4),,,
03.02,8,,Stage 1a (ITT) - Langkawi › Langkawi,9.2,1,
18.02 » 01.03,,,Le Tour de Langkawi (),,,
,63,,General classification,,,
01.03,30,,Stage 12 - Kuala Lumpur › Kuala Lumpur,69.6,,
28.02,65,,Stage 11 - Tanjung Malim › Genting Highlands,147,,
27.02,19,,Stage 10 - Sabak Bernam › Ipoh,137.7,,
26.02,42,,Stage 9 - Port Dickson › Sunway Lagoon,189.9,,
25.02,93,,Stage 8 - Malacca › Port Dickson,128.7,,
24.02,36,,Stage 7 - Johor Bahru › Muar,176.3,,
23.02,69,,Stage 6 - Kuantan › Mersing,196.8,,
22.02,33,,Stage 5 - Kuala Terengganu › Kuantan,202.4,,
21.02,25,,Stage 4 - Kota Bharu › Kuala Terengganu,165.1,,
20.02,89,,Stage 3 - Gerik › Kota Bharu,223,,
19.02,110,,Stage 2 - Kangar  › George Town,181.5,,
18.02,38,,Stage 1 (ITT) - Langkawi › Langkawi,17.7,,
08.10,52,,World Championships U23 - ITT (WC),32,,
