date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
08.08,6,,Stage 2 - Saint-François › Capesterre Belle-Eau,150.1,,
07.08,8,,Stage 1 - Pointe-à-Pitre › Saint-François,156.3,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,59,,General classification,,,
20.06,38,,Stage 3 - Louverne › Montsürs,97,,
19.06,6,,Stage 2 - Martigne › Louverne,80,,
18.06,23,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,37,,General classification,,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,11,,General classification,,,
18.04,10,,Stage 4 - Four › La Verpillière,160,,
17.04,4,9,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,16,13,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,10,13,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
14.03,24,,Paris-Troyes (1.6),,,
07.03,20,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
10.04,2,2,Stage 1 - Nouvion › Nouvion,164,2,
05.04,4,,Les Boucles de l'Artois (1.6),173,4,
30.03,20,,Annemasse-Bellegarde et retour (1.6),,,
16.03,8,,Paris-Troyes (1.6),,,
26.08,19,,Grand Prix de Beuvry-la-Forêt (1.6),,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,3,,Stage 4 - Rethel › Rethel,160,1,
12.04,2,,Stage 2 - Charleville-Mézières › Revin,104,2,
06.04,5,,Les Boucles de l'Artois (1.6),,2,
02.07,2,,National Championships Belarus - Road Race (NC),,10,
09.10,117,,World Championships U23 - Road Race (WC),172,,
