date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,Tour of the Gila (2.2),,,
,32,,General classification,,,
14.04 » 16.04,,,Sea Otter Classic (2.2),,,
,10,,General classification,,1,
16.04,3,,Stage 2 - Fort Ord › Fort Ord,222,1,
15.04,86,65,Stage 1 - Monterey › Monterey,96.5,,
14.04,69,,Prologue - Monterey › Monterey,3,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
03.04,DNF,,Stage 3 - Redlands › Redlands,99.5,,
02.04,96,103,Stage 2 - Redlands › Redlands,66,,
01.04,111,,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,80,80,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
