date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,24,,Asian Cycling Championships - Road Race (CC),175,,5
24.10,1,,National Championships Japan - Road Race (NC),184.5,15,100
10.10,DNF,,Oita Urban Classic (1.2),150.6,,
28.05 » 30.05,,,Tour of Japan (2.2),,,
,5,,Points classification,,,
,47,,General classification,,,
30.05,40,,Stage 3 - Tokyo › Tokyo,112,,
29.05,37,47,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,52,49,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,40,,Points classification,,,
,85,,General classification,,,
14.02,9,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,22,96,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,23,98,Stage 6 - Taiping › Penang Island,150.9,,
11.02,16,113,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,93,114,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,119,118,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,10,26,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,29,33,Stage 1 - Kuching › Kuching,85.6,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,87,,General classification,,,
15.10,9,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,94,87,Stage 5 - Jurong › Jurong,121.8,,
13.10,16,70,Stage 4 - Suzhou › Suzhou,116,,
12.10,109,69,Stage 3 - Huzhou › Changxing,117,,
11.10,85,71,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,32,71,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,71,71,Prologue - Wuxi  › Wuxi ,5.5,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,8,,Points classification,,,
,11,,General classification,,,
08.09,3,,Stage 3 - Kitami › Tohma,179.9,1,1
07.09,13,15,Stage 2 - Obihiro › Kitami,171.8,,
06.09,12,12,Stage 1 - Asahikawa › Shintoku,181.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,104,113,Stage 3 - Olomouc › Uničov,175.3,,
16.08,119,117,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,19,105,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,DNF,,Oita Urban Classic (1.2),150.8,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,6,,National Championships Japan - Road Race (NC),227,1,30
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,18,,Points classification,,,
,32,,General classification,,,
02.06,37,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,59,46,Stage 2 - Kumano › Kumano,109.3,,
31.05,10,10,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,16,16,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,35,,Youth classification,,,
,66,,General classification,,,
26.05,48,,Stage 8 - Tokyo › Tokyo,112,,
25.05,64,66,Stage 7 - Izu › Izu,122,,
24.05,68,70,Stage 6 - Fuji › Fuji,36,,
23.05,67,66,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,63,65,Stage 4 - Mino › Mino,139.4,,
21.05,46,69,Stage 3 - Inabe › Inabe,127,,
20.05,86,86,Stage 2 - Kyoto › Kyoto,105,,
19.05,43,43,Prologue - Sakai › Sakai,2.6,,
21.10,49,,Japan Cup Cycle Road Race (1.HC),144.2,,
14.10,14,,Oita Urban Classic (1.2),150,,
23.06,4,,National Championships Japan U23 - Road Race (NC),156,,15
20.05 » 27.05,,,Tour of Japan (2.1),,,
,19,,Youth classification,,,
,5,,Mountains classification,,,
,36,,Points classification,,,
,60,,General classification,,,
27.05,71,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,34,59,Stage 7 - Izu › Izu,122,,
25.05,62,71,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,73,72,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,85,77,Stage 4 - Mino › Mino,139.4,,
22.05,83,75,Stage 3 - Inabe › Inabe,127,,
21.05,48,51,Stage 2 - Kyoto › Kyoto,105,,
20.05,54,54,Prologue - Sakai › Sakai,2.6,,
14.04,43,,ZLM tour (1.Ncup),178,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,11,,Youth classification,,,
,23,,Points classification,,,
,52,,General classification,,,
25.03,12,,Stage 3 - Nasu › Moka,146.6,,
24.03,70,66,Stage 2 - Oyama › Nikko,103,,
23.03,38,38,Prologue - Yanaka › Yanaka,7.25,,
11.02,10,,Asian Cycling Championships U23 - Road Race (CC),156,14,3
24.01 » 27.01,,,Sharjah Tour (2.1),,,
