date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,16,,Points classification,,,
,30,,General classification,,,
10.04,73,,Stage 4 - Formosa › Formosa,98.8,,
09.04,3,30,Stage 3 - Villa 213 › Formosa,175.7,1,1
08.04,63,35,Stage 2b - Formosa › Formosa,102.4,,
08.04,51,35,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,17,22,Stage 1 - Laguna Blanca › Formosa,138.1,,
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,73,,General classification,,,
13.02,83,,Stage 5 - San Luis › San Luis,126,,
12.02,86,72,Stage 4 - Juana Koslay › Juana Koslay,164.9,,
11.02,88,71,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,46,66,Stage 2 - La Toma › La Toma,185.6,,
09.02,82,82,Stage 1 - San Luis › Vila Mercedes,168.3,,
24.10,12,,National Championships Brazil - Road Race (NC),142,,
15.08,8,,Pan American Championships - Road Race (CC),160,18,70
30.06,5,,National Championships Brazil - Road Race (NC),175.14,2,40
28.06,18,,National Championships Brazil - ITT (NC),29.6,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,7,,Points classification,,,
,22,,General classification,,,
21.04,5,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,10,23,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,89,24,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,9,24,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,96,24,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,30,4,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,3,4,Stage 4 - Colonia Itapebi › Artigas,149,1,1
14.04,4,12,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,35,17,Stage 2 - Colonia › Mercedes,178.8,,
12.04,6,6,Stage 1 - Cuidad del Plata › Colonia,165.5,,
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,58,,General classification,,,
10.03,65,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,13,59,Stage 3 - Chonchi › Chonchi,117,,
08.03,59,65,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,72,71,Stage 1 - Quellón › Quellón,121.7,,
06.03,25,25,Prologue - Castro › Castro,1.99,,
01.07,11,,National Championships Brazil - Road Race (NC),153,,3
06.05,8,,Pan American Championships - Road Race (CC),176,18,60
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,12,,General classification,,,
01.04,2,,Stage 10 - Minas › Montevideo,145.2,2,3
31.03,5,17,Stage 9 - Treinta y Tres › Minas,165,,
30.03,3,17,Stage 8b - Melo › Treinta y Tres,106.7,1,1
30.03,27,19,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,9,20,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,1,20,Stage 6 - Durazno › Tacuarembó	,199.9,5,7
27.03,4,20,Stage 5 - Young › Durazno,164.1,,
26.03,7,21,Stage 4 - Cardona › Mercedes,165.3,,
25.03,5,21,Stage 3 - Soca › Rosario,188.5,,
24.03,22,20,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,5,,Stage 2a (TTT) - La Paloma › Rocha,25.6,1,
23.03,10,10,Stage 1 - Atlántida › Castillos,201.6,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,71,,General classification,,,
28.01,17,,Stage 7 - San Juan › San Juan,141.3,,
27.01,14,78,Stage 6 - San Juan › San Juan,152.6,,
26.01,98,94,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,15,62,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,142,142,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,138,133,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,16,17,Stage 1 - San Juan › Pocito,148.9,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,29,,General classification,,,
17.10,26,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,62,71,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,68,73,Stage 5 - Nantong › Haimen,148,,
14.10,73,75,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,73,76,Stage 3 - Huzhou › Changxing,134.3,,
12.10,21,80,Stage 2 - Wujin › Wujin,117.1,,
11.10,37,80,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,82,82,Prologue - Wuxi › Wuxi,5.3,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,10,,Points classification,,,
,60,,General classification,,,
24.09,2,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,12,5
22.09,13,63,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,8,61,Stage 3 - Changde Hanshou › Changde Hanshou,94,1,
20.09,8,63,Stage 2 - Lixian › Lixian,97.6,1,
19.09,67,68,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,15,,Points classification,,,
,42,,General classification,,,
17.09,47,,Stage 5 - Anshun › Anshun,128.5,,
15.09,79,42,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,50,42,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,54,27,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,19,12,Stage 1 - Fengning › Weichang,156,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,23,,Points classification,,,
,95,,General classification,,,
13.08,10,,Stage 4 - Olomouc › Dolany,157,,
12.08,122,124,Stage 3 - Mohelnice › Sternberk,187,,
11.08,14,114,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,5,126,Stage 1 (TTT) - Unicov › Unicov,18.6,2,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,17,,Points classification,,,
,65,,General classification,,,
29.07,10,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,10,66,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,6,69,Stage 10 - Sonmingyan › Dingxi,148,3,
24.07,15,74,Stage 9 - Ping'an › Linxia,235,,
23.07,24,77,Stage 8 - Menyuan › Ping'an,224,,
22.07,16,92,Stage 7 - Qilian › Menyuan,169,,
21.07,102,97,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,22,78,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,94,97,Stage 4 - Guide › Qinghai Lake,159,,
18.07,94,95,Stage 3 - Duoba › Guide,133,,
17.07,51,32,Stage 2 - Xining › Xining,115,,
16.07,7,13,Stage 1 - Ledu › Xining,153,2,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,18,,Points classification,,,
,36,,General classification,,,
18.06,11,,Stage 5 - Seoul › Seoul,65,,
17.06,7,36,Stage 4 - Yeongju › Chungju,156,2,
16.06,75,50,Stage 3 - Muju › Yeongju,167.8,,
15.06,53,50,Stage 2 - Gunsan › Muju,156.8,,
14.06,37,40,Stage 1 - Yeosu › Gunsan,216.9,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
04.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
03.05,40,40,Stage 1 - Baku › Sumgayit,148.6,,
05.04,100,,Scheldeprijs (1.HC),202,,
02.04,113,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),260,5,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,108,,General classification,,,
30.03,40,105,Stage 3a - De Panne › De Panne,118.5,,
