date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,27,,Grand Prix Cerami (1.1),164.7,,
26.06,DNF,,Halle Ingooigem (1.1),200.9,,
22.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1),194,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
03.04,DNF,,Stage 3 - Nan › Nan,199.7,,
02.04,42,31,Stage 2 - Uttaradit › Nan,182.5,,
01.04,23,25,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,26,,Points classification,,,
,40,,General classification,,,
03.02,10,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,55,45,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,13,41,Stage 3 - Sale › Warragul,161.3,,
31.01,46,45,Stage 2 - Wonthaggi › Churchill,127,,
30.01,4,5,Stage 1 - Philip Island › Philip Island,97.9,5,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,8,,Points classification,,,
,46,,General classification,,,
27.01,1,,Stage 5 - Cambridge › Cambridge,136,5,7
26.01,66,51,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,47,12,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,16,8,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,5,5,Stage 1 - Cambridge › Cambridge,132,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,42,,Points classification,,,
,84,,General classification,,,
03.06,34,,Stage 5 - Seoul › Seoul,65,,
02.06,75,85,Stage 4 - Jeongseon › Chungju,156,,
01.06,63,86,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,99,95,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,39,40,Stage 1 - Gunsan › Cheonan,184.6,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,50,,General classification,,,
04.02,39,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,63,62,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,67,60,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,52,54,Stage 1 - Colac › Warrnambool,161.6,,
31.01,24,24,Prologue - Melbourne › Melbourne,1.6,,
07.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,13,,Youth classification,,,
,31,,General classification,,,
13.10,1,,Stage 6 - Tabriz › Tabriz,114,20,14
12.10,6,31,Stage 5 - Sarein › Tabriz,191.7,3,
11.10,58,31,Stage 4 - Tabriz › Sarein,196.2,,
10.10,2,11,Stage 3 - Aras Free Zone › Tabriz,155.1,12,5
09.10,5,10,Stage 2 - Urmia › Aras Free Zone,209.4,4,
08.10,12,17,Stage 1 - Tabriz › Urmia,144.1,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,11,,Points classification,,,
,64,,General classification,,,
06.04,1,,Stage 6 - Lampang › Chiangmai,135.65,20,14
05.04,63,66,Stage 5 - Sukhothai › Lampang,194,,
04.04,13,39,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,66,44,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,31,34,Stage 2 - Chainat › Phitsanulok,190,,
01.04,25,25,Stage 1 - Bangkok › Chainat,193.4,,
11.03,56,,Oceania Continental Championships - Road Race (CC),154,,
07.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
02.06,DNF,,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,86,86,Stage 4 - Inabe › Inabe,130.7,,
31.05,73,87,Stage 3 - Mino › Mino,139.4,,
30.05,89,86,Stage 2 - Kyoto › Kyoto,105,,
29.05,44,44,Prologue - Sakai › Sakai,2.65,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,69,,General classification,,,
22.05,73,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,82,55,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,8,14,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,10,17,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,8,11,Stage 2 - Koscian › Opalenica,176.8,,
18.05,11,14,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
01.05,39,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,63,,Belgrade - Banjaluka I (1.2),128,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,103,,General classification,,,
18.10,14,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,112,104,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,24,32,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,24,32,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,50,31,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,26,32,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,95,,General classification,,,
09.10,38,,Stage 6 - Leshan › Leshan,138.6,,
08.10,90,99,Stage 5 - Bazhong › PingChang,156.1,,
06.10,104,99,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,116,50,Stage 3 - Huang shi › Huang shi,130,,
03.10,52,51,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,53,57,Stage 1 - Tianjin › Tianjin,109.2,,
