date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,38,,General classification,,,
09.04,40,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,44,40,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,30,32,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,49,,General classification,,,
20.03,32,,Stage 4 - Assen › Assen,165.3,,
19.03,75,60,Stage 3 - Leek › Leek,182.6,,
18.03,67,49,Stage 2 - Westerbork › Wijster,173.1,,
17.03,69,42,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,7,29,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
01.03,DNF,,Le Samyn (1.1),209,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,30,,General classification,,,
13.02,50,,Stage 4 - Antalya › Antalya,156.5,,
12.02,32,31,Stage 3 - Aspendos › Termessos,110.6,,
11.02,55,32,Stage 2 - Kemer › Antalya,180.3,,
10.02,34,35,Stage 1 - Side › Antalya,142.4,,
24.10,50,,Ronde van Drenthe (1.1),188.5,,
16.10,43,,Craft Ster van Zwolle (1.2),194.5,,
23.09,30,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
02.09,DNF,,Stage 1 - Poperinge › Poperinge,155.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,24,,Youth classification,,,
,36,,Points classification,,,
,50,,General classification,,,
29.08,60,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,10,51,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,57,57,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,47,50,Stage 1 - Stralsund › Schwerin,191.4,,
17.08,56,,Egmont Cycling Race (1.1),192.3,,
15.08,31,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,57,,Youth classification,,,
,23,,Mountains classification,,,
,37,,Points classification,,,
,105,,General classification,,,
25.07,98,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,117,113,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,108,105,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,110,37,Stage 2 - Colmar › Altkirch,163.1,,
21.07,15,42,Prologue - Sausheim › Sausheim,4.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,111,108,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,27,27,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,8,,Youth classification,,,
,59,,General classification,,,
06.07,19,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,73,61,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,54,54,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,37,37,Prologue - Sibiu › Sibiu,2.5,,
20.06,27,,National Championships Germany - Road Race (NC),177.5,,
19.06,6,,National Championships Germany U23 - ITT (NC),30.5,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,13,,General classification,,,
30.05,17,,Stage 2 - Białystok › Białystok,124.6,,
29.05,6,6,Stage 1 - Białystok › Białystok,143.2,,
24.05,9,,National Championships Germany U23 - Road Race (NC),168,,1
25.04,17,,Gran Premio della Liberazione (1.2U),138,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,4,,Youth classification,,,
,8,,General classification,,3,3
11.04,6,,Stage 3 - Rhodes › Afando,153.5,,
10.04,7,8,Stage 2 - Rhodes › Maritsa,150,,
09.04,10,20,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,21,21,Prologue - Rhodes › Rhodes,2.2,,
04.04,95,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.03,54,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,18,,Points classification,,,
,44,,General classification,,,
11.10,8,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,86,73,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,37,59,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,15,66,Stage 1 (TTT) - Aquileia › Grado,23.7,,
06.09,12,,National Championships Germany U23 - ITT (NC),25,,
23.08,39,,National Championships Germany - Road Race (NC),168,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,28,,Youth classification,,,
,40,,General classification,,,
16.08,66,,Stage 4 - Płock › Płońsk,151,,
15.08,49,47,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,11,37,Stage 1 - Radzymin › Radzymin,147,,
12.08,60,60,Prologue - Warsaw › Warsaw,1.6,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,24,,Youth classification,,,
,90,,General classification,,,
26.07,19,,Stage 3b - Sibiu › Sibiu,109,,
26.07,100,90,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,43,94,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,102,102,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,88,88,Prologue - Sibiu › Sibiu,2.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,11,,Youth classification,,,
,29,,General classification,,,
08.03,13,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,97,58,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,45,46,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,14,,International Rhodes Grand Prix (1.2),186.3,,
13.10,38,,Paris-Tours Espoirs (1.2U),183,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.08,25,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,3
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
08.08,31,,European Continental Championships U23 - ITT (CC),22.4,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,71,,Youth classification,,,
,115,,General classification,,,
04.08,47,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,116,122,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,132,132,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,22,84,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,30,86,Prologue - Sausheim › Sausheim,4.3,,
21.07,42,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,6,,National Championships Germany U23 - ITT (NC),35,,
15.06,21,,National Championships Germany U23 - Road Race (NC),166.1,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,28,,Youth classification,,,
,27,,Points classification,,,
,75,,General classification,,,
09.06,67,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,78,79,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,13,45,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,50,50,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,34,,General classification,,,
02.06,15,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,7,71,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
05.05,DNF,,Skive-Løbet (1.2),188,,
04.05,21,,GP Himmerland Rundt (1.2),200,,
01.05,16,,Eschborn-Frankfurt (1.2U),119,,
28.04,75,,Rutland - Melton Cicle Classic (1.2),198.5,,
20.04,27,,Arno Wallaard Memorial (1.2),183.9,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,8,,Youth classification,,,
,29,,General classification,,,
