date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,DNF,,Paris - Camembert (1.1),213.8,,
27.03,106,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,68,,Cholet - Pays de la Loire (1.1),202,,
17.03,20,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,6,5
06.03,25,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
01.03,72,,Le Samyn (1.1),209,,
27.02,DNS,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,10,,Mountains classification,,,
,32,,Points classification,,,
,91,,General classification,,,
20.02,77,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,98,106,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,107,107,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,84,,General classification,,,
13.02,82,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,82,69,Stage 2 - Arles › Manosque,180.6,,
11.02,46,53,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,54,54,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,93,,General classification,,,
06.02,68,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,76,101,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,85,106,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,94,122,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,127,127,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,127,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,86,,Paris - Tours Elite (1.Pro),212.3,,
07.10,DNF,,Paris - Bourges (1.1),198,,
03.10,33,,Paris-Roubaix (1.UWT),257.7,7,10
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,68,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,29,65,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,93,74,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,64,76,Stage 2 - Steinfort › Eschdorf,186.1,,
