date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,107,,Paris - Tours Elite (1.Pro),213,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,117,,La Flèche Wallonne (1.UWT),202,5,
27.09,16,,Paris-Chauny (1.1),203.1,5,3
22.09,44,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,78,,General classification,,,
19.09,76,,Stage 5 - Mersch › Luxembourg,177,,
18.09,96,79,Stage 4 - Rodange › Differdange,201,,
17.09,58,53,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,37,61,Stage 2 - Remich › Hesperange,40.7,,
15.09,63,63,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,44,,Tour du Doubs (1.1),200,,
29.08,85,,Druivenkoers - Overijse (1.1),194.7,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,55,,General classification,,,
19.08,62,,Stage 4 - Blegny › Erezée,198.1,,
18.08,57,56,Stage 3 - Montzen › Visé,192,,
17.08,72,69,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,71,72,Stage 1 - Soignies › Templeuve,185.8,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,75,,General classification,,,
09.08,74,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,81,83,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,61,61,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,69,,General classification,,,
23.02,117,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,99,65,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,57,55,Stage 3 - Jáen › Ubeda,176.9,,
20.02,78,61,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,59,59,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,24,,Clasica de Almeria (1.Pro),187.6,2,5
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,23,,Points classification,,,
,24,,General classification,,,3
15.02,17,,Stage 2 - Santomera › Murcia,179.6,,
14.02,14,14,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,34,,General classification,,,3
09.02,31,,Stage 5 - Paterna › Valencia,97.7,,
08.02,44,34,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,40,27,Stage 3 - Orihuela › Torrevieja,174.5,,
