date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,34,,General classification,,,
04.06,14,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,92,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,6,,Stage 4b (ITT) - Agurain › Agurain,21.2,3,
02.06,76,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,48,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,13,,Stage 1 - Eibar › Arrigorriaga,165.5,,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
,51,,General classification,,5,
30.04,25,,Stage 6 (ITT) - Lausanne › Lausanne,20.4,,
28.04,66,,Stage 5 - Sion › Sion,127.7,,
28.04,40,,Stage 4 - Bienne › Leysin,164.6,,
27.04,67,,Stage 3 - Porrentruy › Porrentruy,171.2,,
26.04,139,,Stage 2 - Payerne › Payerne,169,,
25.04,91,,Prologue - Genève › Genève,3.4,,
09.04,DNF,,Klasika Primavera (1.1),171,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,72,,General classification,,5,
08.04,104,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,50,76,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,71,79,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,142,88,Stage 3 - Segura › Lerín,170,,
04.04,58,58,Stage 2 - Irún › Segura,155,,
03.04,84,85,Stage 1 - Irún › Irún,130,,
01.04,40,,Gran Premio Miguel Indurain (1.1),191,,
16.10 » 16.10,,,Escalada a Montjuich (1.2),,,
,20,,General classification,,8,
16.10,18,,Stage 1b (ITT) - Montjuich › Montjuich,8.7,,
27.08 » 18.09,,,Vuelta a España (),,,
,22,,Mountains classification,,,
,40,,General classification,,20,
18.09,48,,Stage 21 - Madrid › Madrid,136.5,,
17.09,35,40,Stage 20 (ITT) - Guadalajara › Alcala de Henares,38.9,,
16.09,37,39,Stage 19 - San Martin de Valdeiglesias › Alcobendas,142.9,,
15.09,29,38,Stage 18 - Avila › Avila,197.5,,
14.09,55,47,Stage 17 - El Espinar › La Granja de San Ildefonso,165.6,,
13.09,107,49,Stage 16 - Leon › Valladolid,162.5,,
11.09,56,47,Stage 15 - Cangas de Onis › Valgrande Pajares,191,,
10.09,80,43,Stage 14 - Nestlé La Penilla › Lagos de Covadonga,172.3,,
09.09,20,36,Stage 13 - Burgos › La Bien Aparecida,196,,
08.09,96,40,Stage 12 - Logroño › Burgos,133,,
06.09,94,42,Stage 11 - Andorra › Cerler,192.6,,
05.09,58,38,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra),206.3,,
04.09,21,24,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar,48,,
03.09,76,29,Stage 8 - Tarragona › Lloret de Mar,189,,
02.09,122,29,Stage 7 - Teruel › Vinaros,212.5,,
01.09,24,29,Stage 6 - Cuenca › Valdelinares,217,,
31.08,86,64,Stage 5 - Alcazar de San Juan › Cuenca,176,,
30.08,162,75,Stage 4 - Ciudad Real › Argamasilla de Alba,232.3,,
29.08,126,75,Stage 3 - Cordoba › Puertollano,153.3,,
28.08,64,76,Stage 2 - Granada › Córdoba,189.3,,
27.08,194,195,Stage 1 (ITT) - Granada › Granada,7,,
02.07 » 24.07,,,Tour de France (),,,
,79,,Mountains classification,,,
,75,,General classification,,25,
24.07,113,,Stage 21 - Corbeil-Essonnes › Paris,144,,
23.07,66,75,Stage 20 (ITT) - Saint-Etienne › Saint-Etienne,55,,
22.07,127,77,Stage 19 - Issoire › Le Puy en Velay,154,,
21.07,103,77,Stage 18 - Albi › Mende,189,,
20.07,87,74,Stage 17 - Pau › Revel,240,,
19.07,141,73,Stage 16 - Mourenx › Pau,181,,
17.07,121,64,Stage 15 - Lézat-sur-Leze › Saint-Lary-Soulan (Pla d'Adet),206,,
16.07,103,56,Stage 14 - Agde › Ax-3 Domaines,174,,
15.07,139,42,Stage 13 - Miramas › Montpellier,174,,
14.07,132,43,Stage 12 - Briançon › Digne-les-Bains,173,,
13.07,101,42,Stage 11 - Courchevel › Briançon,173,,
12.07,26,21,Stage 10 - Brignoud › Courchevel - Altiport,181,,
10.07,59,18,Stage 9 - Gérardmer › Mulhouse,171,,
09.07,32,16,Stage 8 - Pforzheim › Gérardmer,231,,
08.07,133,28,Stage 7 - Lunéville › Karlsruhe,228,,
07.07,88,28,Stage 6 - Troyes › Nancy,199,,
06.07,127,33,Stage 5 - Chambord › Montargis,183,,
05.07,32,33,Stage 4 (TTT) - Tours › Blois,67.5,20,
04.07,159,57,Stage 3 - La Châtaigneraie › Tours,212,,
03.07,172,57,Stage 2 - Challans › Les Essarts,182,,
02.07,56,56,Stage 1 (ITT) - Fromentine en l'Ile › Noirmoutier,19,,
11.06 » 19.06,,,Tour de Suisse (),,,
19.06,DNF,,"Stage 9 - 
Ulrichen › Ulrichen",100,,
18.06,75,46,"Stage 8 - 
Lenk › Verbier",162,,
