date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,64,,Paris - Camembert (1.1),213.8,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
01.04,29,,La Route Adélie de Vitré (1.1),176.7,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,100,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,73,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,19,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,7,5
13.03,49,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
01.03,99,,Le Samyn (1.1),209,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,16,,Points classification,,,
,97,,General classification,,,
13.02,42,,Stage 4 - Antalya › Antalya,156.5,,
12.02,137,97,Stage 3 - Aspendos › Termessos,110.6,,
11.02,100,5,Stage 2 - Kemer › Antalya,180.3,,
10.02,3,3,Stage 1 - Side › Antalya,142.4,7,3
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,108,,General classification,,,
06.02,122,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,126,107,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,113,100,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,110,82,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,78,78,Stage 1 - Bellegarde › Bellegarde,160.86,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,5,,Mountains classification,,,
,5,,Points classification,,,
,29,,General classification,,,
31.10,2,,Stage 9 - Baie-Mahault › Baie-Mahault,142,2,3
30.10,22,30,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,1,32,Stage 7 - Le Gosier › Les Abymes,133.4,5,7
28.10,30,33,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,6,40,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,37,45,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,21,50,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,52,47,Stage 2 - Saint-François › Deshaies,144.5,,
