date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
17.04,DNS,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,131,112,Stage 4 - Doboj › Prijedor,165.5,,
15.04,111,101,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,77,96,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,21,116,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
06.03,OTL,,Grand Prix Mediterrennean (1.2),98,,
05.03,OTL,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,101,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,123,,Grand Prix Velo Alanya (1.2),129.8,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,29,,Points classification,,,
,29,,General classification,,,
12.09,66,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,51,30,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,87,11,Stage 2 - Mionica › Čačak,144,,
09.09,11,11,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,71,,Stage 5 - Bucharest › Bucharest,98.6,,
,61,,General classification,,,
04.09,69,65,Stage 4 - Brasov › Bucharest,159.3,,
03.09,86,66,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,64,65,Stage 2 - Deva › Păltiniș,154.9,,
01.09,75,76,Stage 1 - Timișoara › Deva,201.5,,
31.08,87,87,Prologue - Timișoara › Timișoara,4,,
28.08,2,,Adriatic Race (1.2),,10,30
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
07.08,DNF,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,81,70,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,74,70,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,70,70,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
25.07,31,,GP Kranj (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,102,,General classification,,,
05.07,119,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,98,105,Stage 4 - Sliven › Burgas,108,,
03.07,127,109,Stage 3 - Troyan › Sliven,180,,
02.07,26,26,Stage 2 - Plovdiv › Troyan,113,,
01.07,70,108,Stage 1 - Sofia › Plovdiv,178,,
30.06,112,112,Prologue - Sofia › Sofia,1,,
20.06,4,,National Championships Serbia - Road Race (NC),150,4,15
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
25.04,DNS,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,64,115,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,116,130,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,139,139,Stage 1 - Belgrade › Šabac,89.7,,
28.03,114,,GP Adria Mobil (1.2),181.5,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,135,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,126,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
12.09,12,,National Championships Serbia - Road Race (NC),94.5,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
07.09,DNF,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,58,59,Stage 3 - Teslić › Prnjavor,122,,
05.09,56,58,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,59,59,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
03.09,DNF,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,64,43,Stage 2 - Mionica › Požarevac,160,,
01.09,41,41,Stage 1 - Jahorina › Zlatibor,170,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,80,,General classification,,,
31.07,46,,Stage 4 - Sliven › Burgas,111,,
30.07,70,84,Stage 3 - Plovdiv › Sliven,151,,
29.07,96,100,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,103,103,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,15,,General classification,,,
26.07,38,,Stage 2 - Bansko › Bansko,151.6,,
25.07,17,17,Stage 1 - Razlog › Razlog,125.2,,
01.03,106,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,43,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,76,,GP Antalya (1.2),119,,
14.02,85,,Grand Prix Gazipasa (1.2),160.2,,
13.02,13,,Grand Prix Alanya (1.2),147.8,,
09.02,16,,GP Manavgat (1.2),110.3,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,90,,General classification,,,
10.11,90,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,81,86,Stage 2 - Shishi › Fengze,108.5,,
08.11,94,94,Stage 1 - Jinjiang › Quanzhou,101.4,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,7,,Mountains classification,,,
,65,,General classification,,,
04.09,85,,Stage 3 - Guangzong › Xingtai,176,,
03.09,88,70,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,25,25,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,59,39,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,35,32,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,14,26,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,26,26,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,51,,General classification,,,
02.08,2,,Stage 4 - Mionica › Požarevac,155.5,2,3
01.08,77,53,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,52,53,Stage 3b - Mionica › Mionica,95.5,,
31.07,74,24,Stage 2 - Jahorina › Priboj,141.3,,
30.07,16,16,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,2,,General classification,,18,30
07.07,8,,Stage 2 - Banya › Bansko,151.6,,
06.07,2,2,Stage 1 - Banya › Razlog,126,2,3
30.06,3,,National Championships Serbia - Road Race (NC),133,7,20
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,42,,Points classification,,,
,92,,General classification,,,
16.06,106,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,75,93,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,60,96,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,107,97,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,109,97,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,87,86,Stage 1 - Velence › Esztergom,194.1,,
11.06,99,99,Prologue - Siófok › Siófok,4,,
26.05,30,,Horizon Park Race Classic (1.2),112,,
25.05,DNF,,Horizon Park Race Maidan (1.2),134,,
24.05,10,,Horizon Park Race for Peace (1.2),145,,3
23.05,DNF,,Chabany Race (1.2),133.1,,
12.05,47,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,20,,General classification,,,
05.05,31,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,20,21,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,52,26,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,21,21,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,22,,Points classification,,,
,27,,General classification,,,
28.04,15,,Stage 4 - Mersin › Mersin,119,,
27.04,37,27,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,53,28,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,7,7,Stage 1 - Anamur › Yanisli,118.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,75,,General classification,,,
21.04,71,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,106,94,Stage 3 - Brčko › Teslić,174,,
19.04,125,105,Stage 2 - Vlasenica › Brčko,151,,
18.04,109,109,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,9,,Mountains classification,,,
,20,,Points classification,,,
,6,,General classification,,6,10
05.09,80,,Stage 3 - Xingtai › Xingtai,150,,
04.09,20,5,Stage 2 - Xingtai › Lincheng,125,,
03.09,7,7,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,123,107,Stage 4 - Karcag › Miskolc,182,,
17.08,118,92,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,102,73,Stage 2 - Velence › Székesfehérvár,190,,
15.08,72,71,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,89,89,Prologue - Siófok › Siófok,3.5,,
29.07,51,,GP Kranj (1.2),157.3,,
22.07,3,,V4 Special Series Debrecen - Ibrany (1.2),157.6,7,25
24.06,2,,National Championships Serbia - Road Race (NC),131.25,10,30
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,69,,General classification,,,
10.06,100,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,90,55,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,56,56,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
03.06,DNF,,Stage 3 - Oradea › Oradea,171,,
