date,result ranking,general classification,race name,distance,PCS point,UCI point
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2),166,,
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2),160,,
24.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
25.07,DNS,,Stage 3 (ITT) - Warsaw › Warsaw,9,,
25.07,69,64,Stage 2 - Szydlowiec › Piaseczno,126,,
24.07,44,45,Stage 1 - Zwolen › Kozienice,164,,
15.07,23,,Pomorski Klasyk (1.2),300,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
05.07,DNF,,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,76,76,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
28.06,14,,National Championships Poland - ITT (NC),45,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,83,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,25,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,61,,Stage 2 - Jawor › Zlotoryja,173,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
08.04,129,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,88,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,136,,Stage 1 - Vertova › Vertova,146.1,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,65,,General classification,,,
18.03,80,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,80,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,95,,Stage 1 - Porec › Labin,187,,
15.03,55,,Prologue - Pazin › Pazin,1.45,,
11.03,102,,Porec Trophy - Trofej Porec (1.2),131,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,53,,General classification,,,
02.07,72,,Stage 6 - Rybnik › Bielsko-Biala,152,,
22.06,13,,National Championships Poland - ITT (NC),45,,
05.06 » 12.06,,,Baltyk - Karkonosze Tour (2.2),,,
,36,,General classification,,,
12.06,37,,Stage 7,,,
11.06,23,,Stage 6,,,
10.06,42,,Stage 5,,,
09.06,58,,Stage 4,,,
08.06,33,,Stage 3,,,
07.06,52,,Stage 2,,,
06.06,1,,Stage 1,,5,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
26.05,23,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua,24,,
01.05,61,,Memorial Andrzeja Trochanowskiego (1.2),163.8,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,7,,General classification,,4,
29.04,10,7,Stage 2 (ITT) - Rudna › Rudna,25.8,,
28.04,13,13,Stage 1 - Jawor › Zlotoryja,158.8,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
,74,,General classification,,,
09.04,65,,Stage 5 - Bottanuco › Bergamo,150,,
08.04,95,72,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,59,68,Stage 3 - Vertova › Vertova,144,,
06.04,97,85,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,77,77,Stage 1 - Birgnano › Brignano,156.4,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,131,,General classification,,,
19.03,133,,Stage 3 - Porec › Porec,138,,
18.03,125,,Stage 2 - Porec › Porec,189,,
17.03,135,,Stage 1 - Porec › Labin,149,,
16.03,78,,Prologue - Pazin › Pazin,1.45,,
16.09 » 17.09,,,Tour de la Somme (2.2),,,
16.09,73,,Stage 1 - Amiens › Chaulnes,160.1,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),178,,
10.07,72,,European Championships U23 - Road Race (CC),81.6,,
08.07,17,,European Championships U23 - ITT (CC),33,,
24.06,10,,National Championships Poland - ITT (NC),40,,
17.06,6,,National Championships Poland U23 - ITT (NC),,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
20.05,DNF,,Stage 6 - Nunspeet › Rhenoy,140,,
19.05,52,43,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,81,54,Stage 4 - Tiel › Nunspeet,100,,
17.05,71,54,Stage 3 - Hardenberg › Tiel,180,,
16.05,87,54,Stage 2 - Veendam › Hardenberg,170,,
15.05,40,53,Stage 1 - Veendam › Veendam,138,,
14.05,88,88,Prologue - Veendam › Veendam,6.4,,
18.04 » 22.04,,,International Tour of Hellas (2.2),,,
,31,,General classification,,,
22.04,44,,Stage 4 - Trikala › Trikala,110,,
21.04,39,,Stage 3 - Kalambaka › Trikala,150,,
20.04,1,,Stage 2 - Kozani › Kalambaka,138,5,
19.04,36,,Stage 1 - Paralia › Kozani,144,,
18.04,20,,Prologue - Paralia › Paralia,4.6,,
08.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
09.04,DNF,,Stage 2 - Mouzon › Pavillon du Sanglier,167,,
08.04,102,102,Stage 1 - Montherme › Bogny-sur-Meuse,168,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,21,,Youth classification,,,
,57,,General classification,,,
05.09,54,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,67,65,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,95,78,Stage 3 - Wiesbaden › Lich,185,,
02.09,77,72,Stage 2 - Giessen › Wiesbaden,154,,
01.09,79,79,Stage 1 - Kassel › Bad Arolsen,191,,
15.08,25,,Puchar Ministra Obrony Narodowej (1.5),196,,
27.06,33,,National Championships Poland - Road Race (NC),233,,
28.05,39,,E.O.S. Tallinn GP (1.3),180,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,17,,Youth classification,,,
,62,,General classification,,,
23.05,67,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,67,63,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,28,56,Stage 4 - München › Bad Aibling,202.3,,
20.05,68,63,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,74,77,Stage 2 - Roth › Aichach,120.8,,
19.05,62,62,Stage 1 - Selb › Roth,207.8,,
03.05,40,,Miedzynarodowy 3-Majow Wyscig (1.5),167,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
23.04,DNS,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,106,100,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,77,97,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,102,103,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
16.04,24,,Veenendaal - Veenendaal (1.2),207,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,129,,General classification,,,
14.03,129,,Stage 3 - Porec › Porec,138,,
13.03,148,131,Stage 2 - Porec › Porec,172,,
12.03,75,104,Stage 1 - Porec › Porec,189,,
11.03,158,158,Prologue - Porec › Porec,0.83,,
06.03,41,,Porec Trophy - Trofej Porec (1.5),132,,
10.10,83,,World Championships U23 - Road Race (WC),174,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
,59,,General classification,,,
14.09,54,,Stage 8 (ITT) - Jelenia Góra  › Karpacz,19,,
14.09,68,62,Stage 7 - Jelenia Góra  › Karpacz,61,,
13.09,64,62,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,70,70,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,106,75,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,96,80,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,88,95,Stage 2 - Tczew  › Olsztyn,202,,
08.09,97,97,Stage 1 - Gdansk › Gdynia,168.5,,
