date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
01.04,76,,La Route Adélie de Vitré (1.1),176.7,,
20.03,44,,Cholet - Pays de la Loire (1.1),202,,
19.03,63,,Classic Loire Atlantique (1.1),182.8,,
16.03,39,,Danilith Nokere Koerse (1.Pro),189.8,,3
02.03,34,,Trofeo Laigueglia (1.Pro),202,,3
27.02,93,,Drôme Classic (1.Pro),191.5,,
26.02,76,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,30,,Points classification,,,
,61,,General classification,,,
20.02,50,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,79,74,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,69,72,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,34,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,64,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,43,,Classique Paris-Chauny (1.1),205.3,,
19.09,16,,Eschborn-Frankfurt (1.UWT),187.4,20,20
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,71,,Classic Grand Besançon Doubs (1.1),172.55,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,57,,General classification,,,
29.08,62,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,79,63,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,61,61,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,76,79,Stage 1 - Stralsund › Schwerin,191.4,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,90,,General classification,,,
20.08,77,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,105,96,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,88,93,Stage 2 - Agonac › Payzac,172,,
17.08,96,97,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,55,,La Polynormande (1.1),168.9,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,50,,General classification,,,
08.08,51,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,45,56,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,102,88,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,83,83,Stage 1 - Tromsø › Tromsø,142.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,111,,Points classification,,,
,81,,General classification,,25,
18.07,82,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,114,84,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,91,82,Stage 19 - Mourenx › Libourne,207,,
15.07,91,82,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,92,80,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,107,79,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,116,75,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,36,72,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,61,86,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,119,92,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,32,89,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,99,117,Stage 10 - Albertville › Valence,190.7,,
04.07,100,113,Stage 9 - Cluses › Tignes,144.9,,
03.07,113,116,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,144,109,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,124,98,Stage 6 - Tours › Châteauroux,160.4,,
30.06,146,99,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,106,96,Stage 4 - Redon › Fougères,150.4,,
28.06,54,100,Stage 3 - Lorient › Pontivy,182.9,,
27.06,108,109,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,106,106,Stage 1 - Brest › Landerneau,197.8,,
20.06,51,,National Championships France - Road Race (NC),242.9,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
06.06,DNF,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,114,93,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,89,81,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,101,72,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,120,64,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,74,59,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,50,56,Stage 2 - Brioude  › Saugues,172.8,,
30.05,88,82,Stage 1 - Issoire › Issoire,181.8,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,22,,Mountains classification,,,
,36,,General classification,,,
09.05,29,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,26,42,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,44,42,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,63,45,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,37,42,Stage 4 - Kigali  › Musanze,123.9,,
04.05,53,46,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,27,25,Stage 2 - Kigali  › Huye,120.5,,
02.05,16,16,Stage 1 - Kigali  › Rwamagana,115.6,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
18.04,DNS,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,54,72,Stage 7 - Marmaris › Turgutreis,180,,
16.04,83,85,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,100,97,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,35,61,Stage 4 - Alanya › Kemer,184.4,,
13.04,59,71,Stage 3 - Beysehir › Alanya,212.6,,
12.04,104,80,Stage 2 - Konya › Konya,144.9,,
11.04,57,60,Stage 1 - Konya › Konya,72.4,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,70,,General classification,,5,
14.03,98,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,56,65,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,59,75,Stage 6 - Brignoles › Biot,202.4,,
11.03,104,87,Stage 5 - Vienne › Bollène,200.2,,
10.03,93,91,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
