date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,16,,African Continental Championships ME - Road Race (CC),150.6,5,15
25.03,4,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,10
23.03,4,,African Continental Championships ME - TTT (CC),42.6,,7.5
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,94,,General classification,,,
20.03,92,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,92,108,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,107,109,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,117,114,Stage 2 - Beja › Portel,187.7,,
16.03,95,96,Stage 1 - Vendas Novas › Sines,176.7,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
25.02,DNS,,Stage 6 - Musanze › Kigali,152,,
24.02,69,44,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,53,44,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,26,36,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,37,48,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,49,49,Prologue - Kigali › Kigali,4,,
29.10 » 07.11,,,Tour du Faso (2.2),,,
,21,,Points classification,,,
,40,,General classification,,,
07.11,37,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,2,48,Stage 9 - Manga › Ziniaré,128,2,3
05.11,63,48,Stage 8 - Koubri › Pô,126.2,,
04.11,6,37,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,59,37,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,4,37,Stage 5 - Ouahigouya › Kaya,105,,
01.11,43,39,Stage 4 - Laye › Ouahigouya,148,,
31.10,62,50,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,61,50,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,60,63,Stage 1 - Banfora › Bobo Dioulasso,125,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
18.07,83,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,37,,General classification,,,
09.05,46,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,35,34,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,17,34,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,42,40,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,36,43,Stage 4 - Kigali  › Musanze,123.9,,
04.05,54,47,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,26,26,Stage 2 - Kigali  › Huye,120.5,,
02.05,45,45,Stage 1 - Kigali  › Rwamagana,115.6,,
06.03,DNS,,African Continental Championships ME - Road Race (CC),140,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,4,,Youth classification,,,
,1,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,6,10
22.11,22,,Stage 5 - Sangmelima › Yaoundé,166.4,,
21.11,12,6,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,4,6,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,8,9,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,10,10,Stage 1 - Douala › Douala,95.9,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,7,,Youth classification,,,
,25,,Mountains classification,,,
,14,,General classification,,6,5
01.03,14,,Stage 8 - Kigali › Kigali,89.3,,
29.02,22,17,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,12,17,Stage 6 - Musanze › Muhanga,127.3,,
27.02,55,26,Stage 5 - Rubavu › Musanze,84.7,,
26.02,22,26,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,37,34,Stage 3 - Huye › Rusizi,142,,
24.02,39,33,Stage 2 - Kigali  › Huye,120.5,,
23.02,35,35,Stage 1 - Kigali  › Kigali ,114.4,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,17,,Youth classification,,,
,11,,Mountains classification,,,
,39,,General classification,,,
26.01,35,,Stage 7 - Nkok › Libreville,128,,
25.01,47,43,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,37,47,Stage 5 - Lambaréné › Bifoun,82,,
23.01,48,56,Stage 4 - Lambaréné › Mouila,190,,
22.01,50,57,Stage 3 - Mitzic › Ndjolé,186,,
21.01,54,62,Stage 2 - Bitam › Oyem,107,,
20.01,53,55,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,8,,Youth classification,,,
,17,,Points classification,,,
,11,,General classification,,,
03.11,42,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,45,9,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,5,7,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,8,15,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,24,11,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,42,11,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,12,10,Stage 4 - Bittou › Koupela,101.8,,
27.10,14,10,Stage 3 - Tenkodogo › Dapong,145,,
26.10,35,11,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,2,9,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,4,0.5
06.10,DNF,,Tour de Vendée (1.1),199.5,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,59,,General classification,,,
07.09,19,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,92,97,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,111,139,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,4,144,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,2,
16.08,53,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,25,,Mountains classification,,,
,46,,General classification,,,
21.07,13,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,51,65,Stage 4 - Orsières › Champex,128,,
19.07,75,65,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,47,49,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,71,116,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,121,121,Prologue - Aosta › Aosta,2.7,,
14.07,14,,Giro del Medio Brenta (1.2),178.8,,
23.06,4,,National Championships Rwanda - Road Race (NC),159.3,4,50
22.06,3,,National Championships Rwanda - ITT (NC),41.8,2,20
02.06,37,,Trofeo Alcide Degasperi (1.2),160.4,,
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,6,,Youth classification,,,
,13,,General classification,,,
18.05,25,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,5,13,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,13,18,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,34,35,Stage 1 - Bela Bela › Polokwane,181,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,59,,Youth classification,,,
,24,,Mountains classification,,,
,111,,General classification,,,
01.05,112,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,118,114,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,77,117,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,132,127,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,120,118,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,126,119,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,121,121,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
13.04,79,,Trofeo Edil c (1.2U),149.1,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Forlì › Forlì,166.2,,
28.03,119,125,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,146,146,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,18,134,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,7,,Youth classification,,,
,8,,Mountains classification,,,
,18,,General classification,,3,3
03.03,27,,Stage 8 - Kigali › Kigali,66.8,,
02.03,16,19,Stage 7 - Nyamata › Kigali,84.1,,
01.03,7,20,Stage 6 - Musanze › Nyamata,121.1,2,
28.02,44,25,Stage 5 - Karongi › Musanze,138.7,,
