date,result ranking,general classification,race name,distance,PCS point,UCI point
10.02,6,,National Championships Colombia - ITT (NC),38.3,,5
20.06,35,,National Championships Colombia - Road Race (NC),231.4,,
17.06,5,,National Championships Colombia - ITT (NC),38.7,,10
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
25.04,DNF,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,52,49,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,71,50,Stage 7 - Manizales › Mariquita,118.8,,
22.04,49,46,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,27,45,Stage 5 - Armenia › Belalcázar,146,,
20.04,49,57,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,93,101,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,67,117,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,133,127,Stage 1 - Yopal › Yopal,188.1,,
16.04,27,27,Prologue - Yopal › Yopal,7.6,,
19.09,58,,Giro dell'Appennino (1.1),191.5,,
17.09,82,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,22,,General classification,,,3
04.09,51,,Stage 4 - Forlì › Forlì,166.2,,
03.09,16,26,Stage 3 - Riccione › Riccione,168.9,,
02.09,31,34,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,56,56,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,25,120,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,37,,Points classification,,,
,61,,General classification,,,
16.02,64,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,110,68,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,88,70,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,56,54,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,54,57,Stage 2 - Paipa › Duitama,152.4,,
11.02,14,62,Stage 1 (TTT) - Tunja › Tunja,16.7,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,17,,General classification,,14,5
02.02,47,,Stage 7 - San Juan › San Juan,141.3,,
01.02,100,17,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,23,18,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,55,18,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,19,18,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,37,49,Stage 2 - Pocito › Pocito,164.7,,
26.01,82,82,Stage 1 - San Juan › San Juan,163.5,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,49,,General classification,,,
19.05,82,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,28,33,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,59,62,Stage 1 - Andorra › Calatayud,186.2,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,67,,General classification,,,
12.05,100,,Stage 3 - Madrid › Madrid,99.9,,
11.05,46,68,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,78,78,Stage 1 - Aranjuez › Aranjuez,161,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,66,,General classification,,,
05.05,43,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,64,68,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,74,74,Stage 1 - Oviedo › Pola de Lena,179.2,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,6,,Mountains classification,,,
,48,,General classification,,,
27.04,58,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,61,54,Stage 2 - Fromista › Villada,170.3,,
25.04,69,49,Stage 1 - Belorado › Castrojeriz,181,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,33,,General classification,,5,5
21.04,72,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,21,31,Stage 5 - Bursa › Kartepe,164.1,,
19.04,95,68,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,54,56,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,55,57,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,77,79,Stage 1 - Istanbul › Tekirdağ,156.7,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,46,46,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,72,82,Stage 2 - Freigné › Belligné,172.1,,
09.04,83,83,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,61,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,83,,Route Adélie de Vitré (1.1),197.8,,
03.02,11,,National Championships Colombia - Road Race (NC),243.7,,3
01.02,12,,National Championships Colombia - ITT (NC),28.2,,
03.06,2,,Juegos Suramericanos - Road Race (JR),163.8,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,29,,Points classification,,,
,18,,General classification,,3,3
06.05,70,,Stage 3 - Madrid › Madrid,99.94,,
05.05,41,16,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,14,14,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,3,,Mountains classification,,,
,64,,General classification,,,
29.04,42,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,84,77,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,35,34,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,4,,Mountains classification,,,
,37,,General classification,,,
22.04,42,,Stage 3 - Segovia › Avila,165.6,,
21.04,56,58,Stage 2 - Valladolid › Palencia,178.3,,
20.04,58,61,Stage 1 - Alba de Tormes › Salamanca,182.4,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,33,,Points classification,,,
,39,,General classification,,,
11.02,34,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,53,45,Stage 5 - Pereira  › Salento,163.7,,
09.02,38,34,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,70,49,Stage 3 - Palmira › Buga,163.2,,
07.02,46,40,Stage 2 - Palmira › Palmira,183.4,,
06.02,43,47,Stage 1 - Palmira › Palmira,99.9,,
04.02,28,,National Championships Colombia - Road Race (NC),228,,
02.02,7,,National Championships Colombia - ITT (NC),25,,3
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,6,,General classification,,20,35
28.01,40,,Stage 7 - San Juan › San Juan,141.3,,
27.01,52,7,Stage 6 - San Juan › San Juan,152.6,,
26.01,10,7,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,42,4,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,7,4,Stage 3 (ITT) - San Juan › San Juan,14.4,2,
22.01,18,20,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
