date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Brazil - Road Race (NC),180,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,51,,General classification,,,
10.04,26,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,34,56,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,56,65,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,66,68,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,67,70,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
29.08,DNF,,Stage 4 - Valença › Teresópolis,153,,
28.08,53,53,Stage 3 - Valença › Rio das Flores,166,,
27.08,54,54,Stage 2 - Angra dos Reis › Valença,175,,
26.08,49,51,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
09.04,DNF,,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,65,67,Stage 1 - Sapiranga › Torres,199.9,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
30.08,DNF,,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,45,61,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,56,62,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,49,63,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,68,68,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,DNF,,National Championships Brazil - Road Race (NC),187,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,28,,General classification,,,
13.04,25,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,35,34,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,36,31,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,35,33,Stage 2 - Torres › Cambará do Sol,174,,
09.04,23,23,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
