date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,40,,Liège-Bastogne-Liège (1.UWT),257.2,5,10
20.04,73,,La Flèche Wallonne (1.UWT),202.1,5,
15.04,17,,Classic Grand Besançon Doubs (1.1),177.5,4,3
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,37,,General classification,,5,8
09.04,35,,Stage 6 - Eibar › Arrate,135.7,,
08.04,39,46,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,27,58,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,80,78,Stage 3 - Llodio › Amurrio,181.7,,
05.04,19,21,Stage 2 - Leitza › Viana,207.92,,
04.04,20,20,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,18,,Gran Premio Miguel Indurain (1.Pro),190,8,5
17.03,24,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,2,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,22,,Points classification,,,
,10,,General classification,,70,85
13.03,7,,Stage 8 - Nice › Nice,115.6,4,
12.03,17,13,Stage 7 - Nice › Col de Turini,155.2,,
11.03,38,13,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,15,13,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,55,26,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,32,30,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,44,29,Stage 2 - Auffargis › Orléans,159.2,,
06.03,22,22,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,19,,Faun-Ardèche Classic (1.Pro),168.5,7,5
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,17,,Mountains classification,,,
,13,,Points classification,,,
,11,,General classification,,12,15
20.02,8,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,1,
19.02,12,12,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,34,34,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,12,,Points classification,,,
,8,,General classification,,50,50
13.02,13,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,9,11,Stage 2 - Arles › Manosque,180.6,,
11.02,14,15,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,55,55,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,14,,Trofeo Calvia (1.1),154.7,7,5
09.10,34,,Il Lombardia (1.UWT),239,6,10
06.10,95,,Milano - Torino (1.Pro),190,,
05.10,10,,Tre Valli Varesine (1.Pro),196.7,22,35
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
15.09,12,,Grand Prix de Wallonie (1.Pro),208.1,18,25
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.09,18,,Tour du Doubs (1.1),201,3,3
04.09,49,,Tour du Jura Cycliste (1.1),181.75,,
29.08,14,,Bretagne Classic - Ouest-France (1.UWT),251,26,32
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,3,,Youth classification,,,
,10,,General classification,,14,20
27.08,30,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,20,15,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,25,27,Stage 3 - Moncontour › Loudun,109.6,,
25.08,44,26,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,17,17,Stage 1 - Pons › Parthenay,197.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,14,,Points classification,,,
,38,,General classification,,,
31.07,43,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,8,8,Stage 2 - Lagnieu › Saint-Vulbas,136,1,
29.07,14,14,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,4,,Youth classification,,,
,92,,Points classification,,,
,15,,General classification,,150,75
18.07,66,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,36,15,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,53,15,Stage 19 - Mourenx › Libourne,207,,
15.07,30,15,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,24,14,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,33,13,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,10,12,Stage 15 - Céret › Andorra la Vella,191.3,10,
10.07,45,13,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,30,12,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,32,12,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,35,12,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,34,13,Stage 10 - Albertville › Valence,190.7,,
04.07,21,13,Stage 9 - Cluses › Tignes,144.9,,
03.07,7,13,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,22,
02.07,36,32,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,69,36,Stage 6 - Tours › Châteauroux,160.4,,
30.06,52,37,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,23,34,Stage 4 - Redon › Fougères,150.4,,
28.06,57,34,Stage 3 - Lorient › Pontivy,182.9,,
27.06,34,35,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,60,60,Stage 1 - Brest › Landerneau,197.8,,
20.06,34,,National Championships France - Road Race (NC),242.9,,
17.06,11,,National Championships France - ITT (NC),45.6,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,2,,Youth classification,,,
,13,,General classification,,50,50
06.06,18,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,13,10,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,21,11,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,23,12,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,16,12,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,22,18,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,26,17,Stage 2 - Brioude  › Saugues,172.8,,
30.05,37,38,Stage 1 - Issoire › Issoire,181.8,,
24.05,2,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,55,85
25.04,23,,Liège-Bastogne-Liège (1.UWT),259.1,17,20
21.04,33,,La Flèche Wallonne (1.UWT),193.6,5,8
18.04,18,,Amstel Gold Race (1.UWT),218.6,17,30
14.04,21,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,5,5
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,16,,Youth classification,,,
,42,,Points classification,,,
,52,,General classification,,5,4
10.04,45,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,70,58,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,51,61,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,122,76,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,14,25,Stage 2 - Zalla › Sestao,154.8,,
05.04,66,66,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,4,,Youth classification,,,
,22,,Points classification,,,
,9,,General classification,,80,100
14.03,13,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,16,12,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,5,10,Stage 6 - Brignoles › Biot,202.4,10,
11.03,57,11,Stage 5 - Vienne › Bollène,200.2,,
10.03,11,11,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,53,47,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,68,41,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,21,24,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,13,,Royal Bernard Drome Classic (1.Pro),179.2,16,20
27.02,7,,Faun-Ardèche Classic (1.Pro),171.3,35,60
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,5,,Youth classification,,,
,12,,General classification,,32,25
14.02,31,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,14,12,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,14,10,Stage 2 - Cassis › Manosque,174.7,,
11.02,21,25,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,1,,Grand Prix Cycliste la Marseillaise (1.1),171.6,75,125
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,7,,Youth classification,,,
,16,,General classification,,90,56
25.10,21,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,22,16,Stage 20 - Alba › Sestriere,190,,
23.10,48,17,Stage 19 - Abbiategrasso › Asti,124,,
22.10,18,17,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,28,19,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,45,18,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,25,18,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,28,19,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,49,19,Stage 13 - Cervia › Monselice,192,,
15.10,56,19,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,54,20,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,30,20,Stage 10 - Lanciano › Tortoreto,177,,
11.10,30,22,Stage 9 - San Salvo › Roccaraso,208,,
10.10,77,21,Stage 8 - Giovinazzo › Vieste,200,,
09.10,52,22,Stage 7 - Matera › Brindisi,143,,
08.10,40,22,Stage 6 - Castrovillari › Matera,188,,
07.10,26,22,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,21,26,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,28,27,Stage 3 - Enna › Etna,150,,
04.10,47,55,Stage 2 - Alcamo › Agrigento,149,,
03.10,114,114,Stage 1 (ITT) - Monreale › Palermo,15.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,3,,Youth classification,,,
,23,,Points classification,,,
,10,,General classification,,40,35
19.09,11,,Stage 5 - Mersch › Luxembourg,177,,
18.09,9,7,Stage 4 - Rodange › Differdange,201,,
17.09,28,25,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,45,27,Stage 2 - Remich › Hesperange,40.7,,
15.09,27,27,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,3,,Tour du Doubs (1.1),200,40,70
23.08,52,,National Championships France - Road Race (NC),237.9,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,13,,Youth classification,,,
,68,,General classification,,5,
16.08,89,,Stage 5 - Megève › Megève,142.5,,
15.08,118,62,Stage 4 - Ugine › Megève,148.5,,
14.08,70,54,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,56,51,Stage 2 - Vienne › Col de Porte,135,,
12.08,46,46,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,85,81,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,43,43,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
,2,,Youth classification,,,
,11,,Mountains classification,,,
,21,,General classification,,18,20
14.03,22,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,20,26,Stage 6 - Sorgues › Apt,161.5,,
12.03,59,57,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,32,64,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,95,68,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,26,47,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
