date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,55,,General classification,,,
09.04,60,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,98,70,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,64,65,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
20.03,17,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,62,,General classification,,,
13.03,68,,Stage 3 - Pazin › Umag,114,,
12.03,67,67,Stage 2 - Novigrad › Motovun,175,,
11.03,122,80,Stage 1 - Poreč › Funtana,152,,
10.03,90,90,Prologue - Vrsar › Vrsar,1.5,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,1,,Mountains classification,,,
,86,,General classification,,,
13.02,99,,Stage 4 - Antalya › Antalya,156.5,,
12.02,112,87,Stage 3 - Aspendos › Termessos,110.6,,
11.02,49,44,Stage 2 - Kemer › Antalya,180.3,,
10.02,56,57,Stage 1 - Side › Antalya,142.4,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,12,,Mountains classification,,,
,8,,Points classification,,,
,15,,General classification,,,
10.10,45,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,1,15,Stage 3 - Chooz › Hargnies,172.4,5,7
08.10,51,36,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,32,32,Stage 1 - Sedan › Sedan,115.3,,
28.09 » 03.10,,,Cro Race (2.1),,,
02.10,DNS,,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,107,93,Stage 4 - Zadar › Crikvenica,197,,
30.09,79,77,Stage 3 - Primošten › Makarska,167,,
29.09,94,76,Stage 2 - Slunj › Otočac,187,,
28.09,60,62,Stage 1 - Osijek › Varaždin,237,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,14,,Mountains classification,,,
,9,,General classification,,2,3
05.09,64,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,62,7,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,58,58,Stage 1 - Arras › Lagnicourt-Marcel,129,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,3,,Mountains classification,,,
,20,,Points classification,,,
,43,,General classification,,,
08.08,73,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,49,33,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,18,18,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,57,57,Stage 1 - Prostějov › Uničov,150.8,,
17.07,2,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,10,30
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,1,,Mountains classification,,,
,16,,Points classification,,,
,106,,General classification,,,
06.07,140,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,110,88,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,64,63,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,91,91,Prologue - Sibiu › Sibiu,2.5,,
20.06,3,,National Championships Czech Republic - Road Race (NC),227.5,7,60
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,14,,Mountains classification,,,
,4,,Points classification,,,
,31,,General classification,,,
13.06,49,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,34,21,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,1,1,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,5,7
10.06,123,123,Prologue - Linz › Linz,0.7,,
30.05,39,,GP Slovenia (1.2),173.6,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,25,,Points classification,,,
,26,,General classification,,,
23.05,28,,Stage 5 - Pressins › Crolles,141.4,,
22.05,66,24,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,8,19,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,36,26,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,44,46,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,7,,General classification,,4,5
11.04,25,,Stage 3 - Rhodes › Afando,153.5,,
10.04,8,7,Stage 2 - Rhodes › Maritsa,150,,
09.04,24,17,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,16,16,Prologue - Rhodes › Rhodes,2.2,,
04.04,6,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,1,10
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,69,,General classification,,,
14.03,65,,Stage 3 - Marčana › Umag,143,,
13.03,92,87,Stage 2 - Vižinada › Motovun,165,,
12.03,121,119,Stage 1 - Funtana › Poreč,168,,
11.03,154,154,Prologue - Umag › Umag,1,,
07.03,34,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,83,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,10,,Mountains classification,,,
,16,,Points classification,,,
,9,,General classification,,2,3
12.09,35,,Stage 4 - Kielce › Łódź,200,,
11.09,53,16,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,26,14,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,46,47,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,5,,Mountains classification,,,
,5,,General classification,,8,15
06.09,5,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,87,79,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,71,73,Stage 2 - Babimost › Zbąszynek,128.5,,
26.08,31,,European Continental Championships - Road Race (CC),177.45,,3
22.08,9,,National Championships Czech Republic - Road Race (NC),192,,5
20.08,5,,National Championships Czech Republic - ITT (NC),40,,10
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,46,41,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,39,57,Stage 2 - Prostějov › Uničov,193.4,,
06.08,12,61,Stage 1 (TTT) - Uničov › Uničov,18.6,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,58,,General classification,,,
26.07,46,,Stage 3b - Sibiu › Sibiu,109,,
26.07,92,58,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,90,52,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,53,54,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,100,100,Prologue - Sibiu › Sibiu,2.5,,
19.07,49,,Puchar MON (1.2),149,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,7,,Points classification,,,
,2,,General classification,,18,30
18.07,61,,Stage 4 - Kozienice › Kozienice,165,,
17.07,2,2,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,2,3
16.07,38,39,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,101,,General classification,,,
23.02,135,,Stage 4 - Side › Antalya,136.8,,
22.02,110,97,Stage 3 - Aspendos › Termessos,101.6,,
21.02,76,88,Stage 2 - Kemer › Antalya,165.3,,
20.02,145,145,Stage 1 - Antalya › Antalya,149.2,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,79,,General classification,,,
16.02,77,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,35,78,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,86,85,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,114,99,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,144,79,Stage 2 - Paipa › Duitama,152.4,,
11.02,8,36,Stage 1 (TTT) - Tunja › Tunja,16.7,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,29,,General classification,,6,12
22.10,31,,Stage 6 - Guilin › Guilin,168.3,,
21.10,70,29,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,34,31,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,49,45,Stage 3 - Nanning › Nanning,143,,
18.10,63,79,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,87,87,Stage 1 - Beihai  › Beihai ,135.6,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,20,,Points classification,,,
,9,,General classification,,16,25
15.10,54,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,44,9,Stage 5 - Jurong › Jurong,121.8,,
13.10,53,8,Stage 4 - Suzhou › Suzhou,116,,
12.10,73,8,Stage 3 - Huzhou › Changxing,117,,
11.10,58,13,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,62,14,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,13,13,Prologue - Wuxi  › Wuxi ,5.5,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,83,,Coppa Bernocchi - GP BPM (1.1),198.2,,
08.09,47,,Antwerp Port Epic / Sels Trophy (1.1),187,,
07.09,102,,Brussels Cycling Classic (1.HC),190.5,,
31.08,42,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,85,,Druivenkoers - Overijse (1.1),198,,
25.08,83,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,56,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,15,,GP Stad Zottegem (1.1),200.6,6,5
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,67,,General classification,,,
17.08,70,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,62,66,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,69,69,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,103,101,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,99,99,Stage 1 - Burgos › Burgos,162,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,62,,General classification,,,
31.07,61,,Stage 5 - Couvin › Thuin,186.7,,
30.07,77,70,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,82,59,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,53,56,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,107,107,Stage 1 - Le Roeulx › Dottignies,186.4,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,29,,Mountains classification,,,
,57,,General classification,,,
12.07,61,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,47,57,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,69,59,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,60,57,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,77,42,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,56,43,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,52,52,Prologue - Wels › Wels,2.6,,
30.06,17,,National Championships Czech Republic - Road Race (NC),186.6,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,13,,Mountains classification,,,
,41,,Points classification,,,
,82,,General classification,,,
23.06,90,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,62,76,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,24,105,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,113,113,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,22,,General classification,,,3
16.06,43,,Stage 5 - Seoul › Seoul,65,,
15.06,25,23,Stage 4 - Samcheok › Goseong,127,,
14.06,32,24,Stage 3 - Danyang › Samcheok,178.3,,
13.06,30,20,Stage 2 - Cheonan › Danyang,161.6,,
12.06,23,23,Stage 1 - Gunsan › Gunsan,63,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,8,,General classification,,50,50
02.06,31,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,47,8,Stage 5 - Skien › Drammen,159.7,,
31.05,5,7,Stage 4 - Arendal › Sandefjord,224.4,4,
30.05,51,40,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,64,49,Stage 2 - Kvinesdal › Mandal,174,,
28.05,57,57,Stage 1 - Stavanger › Egersund,168.2,,
24.05 » 26.05,,,Hammer Stavanger (2.1),,,
,13,,General classification,,,0.71
26.05,13,,Stage 3 - Stavanger  › Stavanger ,48.9,,
25.05,10,,Stage 2 - Stavanger  › Stavanger ,87.3,,
24.05,15,,Stage 1 - Stavanger  › Stavanger ,85.6,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,1,,Mountains classification,,,
,60,,General classification,,,
05.05,64,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,54,57,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,66,65,Stage 1 - Oviedo › Pola de Lena,179.2,,
24.04,96,,La Flèche Wallonne (1.UWT),195,5,
17.04,79,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,14,,Mountains classification,,,
,47,,General classification,,,
14.04,48,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,44,37,Stage 2 - Manteigas › Fundão,197.5,,
12.04,44,44,Stage 1 - Vilar Formoso › Pinhel,155.6,,
06.04,49,,Gran Premio Miguel Indurain (1.1),192.9,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,48,,General classification,,,
21.03,35,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,57,48,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,41,19,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,14,16,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,50,52,Stage 1 - Taipei › Taipei,83.2,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,24,,General classification,,,3
03.03,25,,Stage 8 - Kigali › Kigali,66.8,,
02.03,23,27,Stage 7 - Nyamata › Kigali,84.1,,
01.03,32,29,Stage 6 - Musanze › Nyamata,121.1,,
28.02,3,30,Stage 5 - Karongi › Musanze,138.7,7,3
27.02,45,37,Stage 4 - Rubavu › Karongi,102.6,,
26.02,28,33,Stage 3 - Huye › Rubavu,213.1,,
25.02,43,46,Stage 2 - Kigali › Huye,120.5,,
24.02,51,52,Stage 1 - Kigali › Kigali,111.8,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,78,,General classification,,,
17.02,120,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,44,61,Stage 5 - La Union › La Union,176.8,,
15.02,77,89,Stage 4 - Medellín › Medellín,144,,
14.02,100,98,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,136,128,Stage 2 - La Ceja › La Ceja,157,,
12.02,14,67,Stage 1 (TTT) - Medellín › Medellín,14,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,33,,Points classification,,,
,8,,General classification,,18,30
14.10,46,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,49,7,Stage 6 - Wujiang › Wujiang,116,,
12.10,42,7,Stage 5 - Nantong › Haimen,146.5,,
11.10,61,6,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,25,5,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,33,5,Stage 2 - Jurong › Maoshan,130.6,,
08.10,73,8,Stage 1 - Wuxi › Wuxi,85,,
07.10,8,8,Prologue - Wuxi › Wuxi,5.5,1,
02.10,80,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
27.09,50,,Famenne Ardenne Classic (1.1),194.5,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
16.09,52,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,43,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
26.08,34,,Schaal Sels (1.1),184,,
25.08,125,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
22.08,54,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,18,,Youth classification,,,
,43,,General classification,,,
19.08,63,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,64,44,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,13,46,Stage 2 - Tana › Kjøllefjord,195,,
16.08,96,96,Stage 1 - Vadsø › Kirkenes,184,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,28,,Points classification,,,
,10,,General classification,,14,20
12.08,24,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,12,10,Stage 3 - Mohelnice › Šternberk,178,,
10.08,100,22,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,5,21,Stage 1 (TTT) - Uničov › Uničov,18.2,2,
24.06,DNF,,National Championships Czech Republic - Road Race (NC),192,,
21.06,6,,National Championships Czech Republic - ITT (NC),40,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,45,,General classification,,,
17.06,59,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,67,45,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,34,32,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,54,36,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,23,26,Stage 1 - Lendava › Murska Sobota,159,,
03.06,18,,Gran Premio Citta di Lugano (1.1),185.6,3,3
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,88,,General classification,,,0.71
27.05,71,,Stage 3 -  Stavanger ›  Stavanger,48.7,,
26.05,71,,Stage 2 -  Stavanger ›  Stavanger,92,,
25.05,70,,Stage 1 - Sandness › Sandness,80.6,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,42,,Youth classification,,,
,77,,General classification,,,
24.05,53,,Stage 3 - Farsund › Egersund,183,,
23.05,61,111,Stage 2 - Risør › Kristiansand,188,,
22.05,118,119,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
20.05,DNF,,Stage 5 - Moelv › Lillehammer,154,,
19.05,74,101,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,108,105,Stage 3 - Moss › Sarpsborg,175,,
17.05,66,66,Stage 2 - Hønefoss › Asker,146,,
16.05,80,81,Stage 1 - Svelvik › Horten,186,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,44,,General classification,,,
29.04,56,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,46,44,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,61,61,Stage 1 - Oviedo › Pola de Lena,177,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
,70,,General classification,,,
20.04,48,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,71,95,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,91,96,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,79,93,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,90,90,Stage 1 - Arco › Folgaria,134.6,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,115,127,Stage 4 - Llanars › La Molina,170.8,,
21.03,129,126,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,109,129,Stage 2 - Mataró › Valls,175.6,,
19.03,163,163,Stage 1 - Calella › Calella,152.3,,
16.03,78,,Handzame Classic (1.HC),204.1,,
14.03,76,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,86,,Ronde van Drenthe (1.HC),192,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,59,,General classification,,,
18.02,93,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,47,59,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,64,76,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,58,79,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,128,128,Stage 1 - Mijas › Granada,197.6,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
,13,,Youth classification,,,
,58,,General classification,,,
04.02,58,,Stage 5 - Paterna › Valencia,135.2,,
03.02,57,62,Stage 4 - Orihuela › Cocentaina,181,,
02.02,25,109,Stage 3 (TTT) - Benitatxell › Calpe,23.2,,
01.02,109,109,Stage 2 - Bétera › Albuixech,153.9,,
31.01,119,119,Stage 1 - Oropesa El Mar › Peñiscola,191.4,,
28.01,94,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,16,,Trofeo Serra de Tramuntana (1.1),140.1,5,3
25.01,53,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
03.10,69,,Tre Valli Varesine (1.HC),192.9,,
01.10,61,,Gran Premio Bruno Beghelli (1.HC),196.3,,
28.09,45,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,23,,General classification,,,3
27.09,30,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,29,29,Stage 1 - Pontedera › Pontedera,181.8,,
14.09,63,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
06.08,DNS,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,112,99,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,105,100,Stage 5 - Layton › Bountiful,185.4,,
03.08,114,85,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,77,85,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,74,86,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,85,85,Stage 1 - Logan › Logan,211.2,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,91,,General classification,,,
08.07,98,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,105,89,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,74,76,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,94,73,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,62,63,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,98,108,Stage 1 - Graz › Wien,193.8,,
02.07,106,107,Prologue - Graz › Schlossberg,0.8,,
25.06,17,,National Championships Czech Republic - Road Race (NC),193.2,,
22.06,DNF,,National Championships Czech Republic - ITT (NC),40,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,1,,Mountains classification,,,
,68,,General classification,,,
11.06,114,,Stage 4 - Trnava › Trnava,152.5,,
10.06,103,67,Stage 3 - Nitra › Trnava,221,,
09.06,67,61,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,65,61,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,74,74,Prologue - Levoca › Levoca,3.7,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
,8,,Youth classification,,,
,16,,Mountains classification,,,
,6,,Points classification,,,
,18,,General classification,,3,3
28.05,29,,Stage 5 - Hinna Park › Stavanger,163,,
27.05,31,18,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,63,20,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,31,20,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,2,1,Stage 1 - Balestrand › Førde,189.9,12,5
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,19,,Mountains classification,,,
,34,,General classification,,,
21.05,16,,Stage 3 - Ponferrada › León,145.5,,
20.05,35,37,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,101,101,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
07.05,4,,Gran Premio Città di Lugano (1.HC),185.6,50,100
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,10,,Mountains classification,,,
,29,,Points classification,,,
,48,,General classification,,,
23.04,77,,Stage 6 - Samobor › Zagreb,147,,
22.04,58,51,Stage 5 - Porec › Ucka,141,,
21.04,47,35,Stage 4 - Crikvenica › Umag,171,,
20.04,36,36,Stage 3 - Imotski › Zadar,237,,
19.04,48,48,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,55,57,Stage 1 - Osijek › Koprivnica,227,,
02.04,15,,Vuelta Ciclista a La Rioja (1.1),150.5,6,5
01.04,DNF,,Gran Premio Miguel Indurain (1.1),186,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,69,145,Stage 3a - De Panne › De Panne,118.5,,
29.03,121,163,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,175,175,Stage 1 - De Panne › Zottegem,205.5,,
26.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249,,
22.03,124,,Dwars door Vlaanderen / A travers la Flandre ME (1.UWT),203.4,5,
05.03,DNF,,Dwars door West-Vlaanderen Johan Museeuw Classic (1.1),203.6,,
01.03,22,,Le Samyn (1.1),202.2,,3
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,28,,Points classification,,,
,32,,General classification,,,
