date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,101,,Circuito de Getxo (1.1),185.4,,
25.07,30,,GP Villafranca de Ordizia (1.1),165,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
,25,,Points classification,,,
,11,,General classification,,,
20.06,34,,Stage 7 - Potes › Santander,152,,
19.06,12,,Stage 6 - Torrelavega › Santo Toribio (Camaleño),147.1,,
18.06,25,,Stage 5 - Los Corrales de Buelna › Torrelavega,153.8,,
17.06,8,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,43,,Stage 3 - Laredo › Maliaño,147,,
15.06,17,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,47,,Stage 1 - Santander › El Astill0ero,164.2,,
25.05,40,,Tour de Vendée (1.1),201,,
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2),,,
,7,,Mountains classification,,,
,23,,Points classification,,,
,17,,General classification,,,
14.05,33,25,Stage 4 - Humanes › Humanes,114.5,,
13.05,34,25,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,153.3,,
12.05,26,24,Stage 2 - Valdelaguna › Valdelaguna,145,,
11.05,22,22,Stage 1 (ITT) - Madrid › Madrid,8.5,,
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,30,,General classification,,,
07.05,54,,Stage 5 - Don Benito › Don Benito,142.8,,
06.05,26,18,Stage 4a - Merida › Merida,100,,
06.05,31,26,Stage 4b (ITT) - La Zarza › La Zarza,4.1,,
05.05,24,18,Stage 3 - Almendralejo › Almendralejo,129.6,,
04.05,29,20,Stage 2 - Plasencia › Caceres,167.8,,
03.05,33,33,Stage 1 - Castelo Braco › Plasencia,169.2,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,23,,General classification,,,
23.04,17,,Stage 3 - Logroño › Logroño,148.5,,
22.04,30,26,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,40,39,Stage 1 - Calahorra › Calahorra,162,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
01.04,106,,Gran Premio Miguel Indurain (1.1),191,,
19.03,70,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
17.03,47,,Classic Loire Atlantique (1.2),168,,
08.08,OTL,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
07.08,89,,Clasica Ciclista San Sebastian (CDM),227,5,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
25.07,18,,GP Villafranca de Ordizia (1.2),165,3,
25.06,23,,National Championships Spain - ITT (NC),47.7,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
,21,,General classification,,6,
06.06,16,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,43,25,Stage 4a - Bidegoian › Abadiño,82,,
05.06,26,23,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,29,26,Stage 3 - Agurain › Bidegoian,154,,
03.06,42,30,Stage 2 - Karrantza › Agurain,155,,
02.06,26,26,Stage 1 - Eibar › Karrantza,164,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
16.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,61,72,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,71,80,Stage 3 - Gijón › Avilés,166.7,,
13.05,81,85,Stage 2 - Llanes › Gijón,163,,
12.05,80,80,Stage 1 - Oviedo › Llanes,174.4,,
11.05,54,,Subida al Naranco (1.3),162,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
,66,,General classification,,,
02.05,35,,Stage 5 - Ponferrada › Villafranca del Bierzo,151,,
01.05,40,84,Stage 4 - León › Alto de Morredero,133.4,,
30.04,77,94,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,96,96,Stage 1 - Belorado › Castrojeriz,156,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,56,,General classification,,,
25.04,58,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,53,55,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,55,55,Stage 1 - Autol › Calahorra,161,,
03.03 » 07.03,,,Vuelta a Murcia (2.3),,,
05.03,94,108,Stage 3 - Yecla › Catlike (Yecla),156.4,,
04.03,103,104,Stage 2 (ITT) - Lorca › Lorca,21.3,,
03.03,104,104,Stage 1 - Murcia › San Pedro del Pinatar,177,,
10.02 » 22.02,,,Vuelta a Cuba (2.5),,,
,11,,General classification,,,
21.02,16,11,Stage 12 - San Antonio de los Baños › Pinar del Río,207,,
20.02,51,11,Stage 11b - Matanzas › San Antonio de los Baños,120,,
20.02,9,11,Stage 11a (ITT) - Cárdenas › Matanzas,40,,
19.02,43,14,Stage 10 - Cienfuegos › Cárdenas,176,,
18.02,21,14,Stage 9 - Santa Clara › Cienfuegos,169,,
17.02,10,14,Stage 8 - Sancti Spíritus › Santa Clara,157,,
16.02,41,18,Stage 7 - Ciego de Ávila › Sancti Spíritus,193,,
15.02,22,19,Stage 6 - Camaguey › Ciego de Ávila,116,,
14.02,48,22,Stage 5 - Holguín › Camaguey,202,,
13.02,47,22,Stage 4 - Bayamo › Holguín,74,,
12.02,14,23,Stage 3 - Santiago de Cuba › Bayamo,125,,
11.02,17,23,Stage 2 - Guantánamo › La Gran Piedra,138,,
10.02,30,30,Stage 1 - Baracoa › Guantánamo,153,,
03.02,140,,Trofeo Sóller (1.3),151,,
01.02,114,,Trofeo Mallorca (1.3),82.5,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,4,,Mountains classification,,,
,15,,Points classification,,,
,31,,General classification,,,
01.06,65,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,84,35,Stage 5a - Alsasua › Lekunberri,81,,
31.05,3,33,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,1,
30.05,38,30,Stage 4 - Alsasua › Alsasua,150,,
29.05,19,12,Stage 3 - Tudela › Tafalla,153,,
28.05,15,11,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,6,6,Stage 1 - Estella › Elizondo,148,,
24.05,3,,Clasica Internacional 'Txuma' (1.6),170,7,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,2,,General classification,,18,
18.05,16,,Stage 5 - Rivas Vaciamadrid › Rivas Vaciamadrid,116,,
