date,result ranking,general classification,race name,distance,PCS point,UCI point
01.11 » 06.11,,,Tour of Queensland (2.5),,,
,32,,General classification,,,
06.11,49,,Stage 8 - Bundaberg › Bundaberg,33,,
05.11,32,28,Stage 7 (ITT) - Mount Perry › Mount Perry,4.1,,
05.11,18,27,Stage 6 - Gin Gin › Mount Perry,63.3,,
04.11,23,30,Stage 5 - Miriam Vale › Town of 1770,90.2,,
03.11,22,36,Stage 4 - Bundaberg › Bundaberg,33,,
03.11,38,35,Stage 3 - Oakhurst Canefields › Oakhurst Canefields,70.3,,
02.11,16,39,Stage 2 - Hervey Bay › Hervey Bay,72,,
01.11,29,39,Stage 1 - Maryborough › Maryborough,27,,
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
,51,,General classification,,,
24.10,19,,Stage 13 - Traralgon › Traralgon,57,,
23.10,58,52,Stage 12 - Warragul › Mt Baw Baw,87.7,,
22.10,66,52,Stage 11 (ITT) - Mansfield › Jamieson,38,,
22.10,68,46,Stage 10 (ITT) - Mansfield › Mansfield,33,,
21.10,41,44,Stage 9 - Nagambie › Mansfield,151.8,,
20.10,13,52,Stage 8 - Bendigo › Bendigo,69,,
19.10,71,52,Stage 7 - Creswick › Daylesford,154.8,,
18.10,60,50,Stage 6 - Colac › Colac,178.7,,
17.10,15,40,Stage 5 - Geelong › Geelong,77,,
16.10,30,40,Stage 4 - Portarlington › Portarlington,117,,
15.10,48,41,Stage 3 - Werribee › You Yangs,77.7,,
15.10,41,56,Stage 2 (ITT) - Werribee › Werribee,36,,
14.10,18,46,Stage 1 (ITT) - Melbourne › Melbourne,33,,
19.06,19,,GP Industria Artigianato e Commercio Carnaghese (1.5),170,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
06.03,125,,Giro della Provincia di reggio Calabria (1.3),194,,
17.02,42,,Trofeo Laigueglia (1.2),183,,
08.02,64,,G.P. Costa degli Etruschi (1.3),197,,
25.10,11,,Firenze - Pistoia (1.3),33,12,
12.10,DNF,,World Championships - Road Race (WC),260.4,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
,23,,General classification,,,
14.09,32,,Stage 8 (ITT) - Jelenia Góra  › Karpacz,19,,
14.09,26,23,Stage 7 - Jelenia Góra  › Karpacz,61,,
13.09,24,27,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,47,42,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,43,42,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,23,41,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,86,63,Stage 2 - Tczew  › Olsztyn,202,,
08.09,68,68,Stage 1 - Gdansk › Gdynia,168.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
29.08,DNF,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,74,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,73,,Stage 3 - Loudun › Loudun,178,,
27.08,102,,Stage 2 - Ruffec › Bressuire,178,,
26.08,75,,Stage 1 - Pons › La Couronne,181.9,,
24.08,72,,GP Ouest France - Plouay (1.HC),198,5,
17.08,66,,Züri Metzgete (CDM),236.6,5,
10.08,6,,Sparkassen Giro Bochum (1.1),177.6,24,
06.08,34,,GP Città di Camaiore (1.2),193.7,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,85,,General classification,,,
27.07,56,,Stage 5 - Dresden › Dresden,160,,
26.07,99,,Stage 4 - Leipzig › Meissen,187,,
25.07,52,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,78,,Stage 2 - Werdau › Chemnitz,202,,
23.07,26,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,61,,Prologue - Dresden › Dresden,2.8,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
,13,,Points classification,,,
,23,,General classification,,,
12.07,4,,Stage 4 - Gresten › Weyer,149,5,
11.07,29,39,Stage 3 - Rabenstein › Gresten,171,,
