date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,41,,Paris-Roubaix (1.UWT),257.2,5,10
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,102,,Amstel Gold Race (1.UWT),254.1,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,53,,E3 Saxo Bank Classic (1.UWT),203.9,5,4
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,35,,Points classification,,,
,80,,General classification,,5,
13.03,20,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,76,85,Stage 6 - Apecchio › Carpegna,215,,
11.03,56,96,Stage 5 - Sefro › Fermo,155,,
10.03,116,118,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,12,28,Stage 3 - Murlo › Terni,170,,
08.03,7,29,Stage 2 - Camaiore › Sovicille,219,4,
07.03,30,30,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,10,,Points classification,,,
,36,,General classification,,,
05.02,3,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,7,3
04.02,41,36,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,10,42,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,67,54,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,8,11,Stage 1 - Winter Park › Winter Park,198,1,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.09,10,,Primus Classic (1.Pro),197.7,22,35
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,11,,Mountains classification,,,
,22,,Points classification,,,
,53,,General classification,,,
12.09,77,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,4,54,Stage 7 - Hawick › Edinburgh,194.8,7,
10.09,40,57,Stage 6 - Carlisle  › Gateshead,198,,
09.09,89,60,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,83,62,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,2,55,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,12,1.67
06.09,63,56,Stage 2 - Sherford › Exeter,183.9,,
05.09,50,52,Stage 1 - Penzance › Bodmin,180.8,,
29.08,12,,Bretagne Classic - Ouest-France (1.UWT),251,34,48
26.06 » 18.07,,,Tour de France (2.UWT),,,
,26,,Points classification,,,
,108,,General classification,,25,
18.07,79,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,86,109,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,13,108,Stage 19 - Mourenx › Libourne,207,4,
15.07,143,122,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,135,114,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,138,110,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,39,107,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,128,122,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,18,114,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,20,118,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,146,119,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,41,103,Stage 10 - Albertville › Valence,190.7,,
04.07,87,104,Stage 9 - Cluses › Tignes,144.9,,
