date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
11.08,48,35,Stage 13 - Melgar › Bogota,122.9,,
10.08,53,36,Stage 12 - Calarcá › Agua de Dios,179.5,,
09.08,33,35,Stage 11 - Palmira › Calarcá,163.5,,
08.08,66,37,Stage 10 - Pereira › Cali,220.2,,
07.08,6,38,Stage 9 - Salgar › Pereira,196.4,,
06.08,44,45,Stage 8 - Itagui › Salgar,130.4,,
05.08,50,46,Stage 7 - Manizales › Las Palmas,201.4,,
04.08,48,45,Stage 6 - Mariquita › Manizales,123.6,,
03.08,64,41,Stage 5 - Paipa › La Vega,232.7,,
02.08,8,12,Stage 4 - Socorro › Paipa,213,,
01.08,48,48,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,121,77,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,111,75,Stage 1 - Barranquila › Aracataca,122.4,,
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2),,,
,25,,Points classification,,,
,18,,General classification,,,
08.10,47,,Stage 8 (ITT) - Táriba › San Cristóbal,27,,
07.10,24,17,Stage 7 - San Josecito › Cerro El Cristo,114,,
06.10,14,14,Stage 6 - Michelena › Rubio,150.9,,
05.10,12,14,Stage 5 - San Cristóbal › La Grita,125,,
04.10,14,11,Stage 4 - Santa Bárbara › Cordero,169,,
03.10,54,20,Stage 3 - Barinas › Santa Bárbara,150,,
02.10,50,18,Stage 2 - Barquisimeto › Guanare,167,,
01.10,28,31,Stage 1 - San Felipe › Barquisimeto,149,,
02.10 » 09.10,,,Clásico Ciclístico Banfoandes (2.2),,,
,34,,General classification,,,
08.10,46,35,Stage 7 - Colón › Cerro El Cristo,144.2,,
07.10,70,32,Stage 6 - El Piñal › San Cristobal,177,,
06.10,31,26,Stage 5 - La Fría › Rubio,110.7,,
05.10,17,18,Stage 4 - San Cristobal › La Grita,126.9,,
04.10,40,39,Stage 3 - Santa Bárbara › Santa Ana del Táchira,161.5,,
03.10,37,40,Stage 2 - Guanare › Ciudad Bolivia,194,,
02.10,48,50,Stage 1 - Barquisimeto › Guanare,174.5,,
08.01 » 21.01,,,Vuelta al Tachira (2.2),,,
15.01,DNF,,Stage 8 - Seboruco › Cerro del Cristo Rey,132.3,,
14.01,28,28,Stage 7 - Santa Cruz de Mora › La Grita,155.3,,
13.01,34,30,Stage 6 - El Vigía › Mérida,121.2,,
12.01,34,35,Stage 5 - Caja Seca › Tovar,149.4,,
11.01,13,40,Stage 4 - Valera › Valera,116,,
10.01,27,56,Stage 3 - Cabimas › Valera,178.1,,
09.01,69,86,Stage 2 - Maracaibo › Ciudad Ojeda,137.7,,
08.01,93,93,Stage 1 - Maracaibo › Maracaibo,136.5,,
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5),,,
,14,,Mountains classification,,,
,30,,General classification,,,
29.12,22,,Stage 13 - Pérez Zeledón › San José,147.6,,
28.12,26,31,Stage 12 - Golfito › Buenos Aires,150,,
27.12,24,32,Stage 11 - Buenos Aires › Golfito,150,,
26.12,40,32,Stage 10 - Tres Ríos › Pérez Zeledón,137.6,,
25.12,25,35,Stage 9 - San Antonio de Belén › San Antonio de Belén,91,,
24.12,51,36,Stage 8 (ITT) - Heredia › Heredia,13.8,,
23.12,14,34,Stage 7 - Puntarenas › Santa Ana,129.6,,
22.12,57,45,Stage 6 - Playas del Coco › Puntarenas,195.5,,
21.12,3,30,Stage 5 (TTT) - Playas del Coco › Playas del Coco,55.6,3,
19.12,42,,Stage 3 - Ciudad Quesada › Upala,131.8,,
17.12,29,,Stage 1 - San José › Ciudad Quesada,162.3,,
16.12,42,42,Prologue - San José › San José,1,,
30.08 » 12.09,,,Vuelta a Venezuela (2.5),,,
,40,,Points classification,,,
,32,,General classification,,,
12.09,13,,Stage 14 - Maracaibo › Maracaibo,118.3,,
