date,result ranking,general classification,race name,distance,PCS point,UCI point
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,64,,General classification,,,
06.12,60,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,55,68,Stage 5 - Trang › Satun,156.6,,
04.12,68,69,Stage 4 - Trang › Trang,143.7,,
03.12,62,59,Stage 3 - Phatthalung › Trang,146,,
02.12,20,34,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,43,46,Stage 1 - Hat Yai Park › Phatthalung,145,,
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,7,,Mountains classification,,,
,21,,Points classification,,,
,21,,General classification,,,3
11.10,47,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,
10.10,18,20,Stage 5 - Ranong › Surat Thani,219.6,,
09.10,27,20,Stage 4 - Chumphon › Ranong,137.15,,
08.10,15,11,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,
07.10,12,11,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,
06.10,8,11,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,1,
22.08,6,,National Championships Thailand - Road Race (NC),65.6,1,5
