date,result ranking,general classification,race name,distance,PCS point,UCI point
19.01 » 25.01,,,Tour de San Luis (2.1),,,
22.01,126,,Stage 4 - San Luis › La Carolina,159,,
21.01,125,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,130,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,120,,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,50,39,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,17,40,Stage 2 - La Toma › Merlo,168.7,,
23.01,82,65,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,79,79,Prologue - San Luis › San Luis,3.5,,
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2),,,
11.10,93,97,Stage 5 - Trovar › San Juan de Colón,126.3,,
10.10,85,98,Stage 4 - La Fría › Bailadores,157.9,,
09.10,105,103,Stage 3 - Socopó › San Jocesito,217.3,,
08.10,47,111,Stage 2 - Araure › Barinas,186.4,,
07.10,123,123,Stage 1 - Tucacas › Quibor,226.9,,
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2),,,
,10,,Mountains classification,,,
,50,,General classification,,,
25.03,35,,Stage 10 - Santiago › Santiago,52,,
24.03,70,,Stage 9 - Santiago › Valle Nevado,46.5,,
23.03,79,,Stage 8 - Curicó › Maitenes,159.7,,
22.03,11,,Stage 7a - Talca › Curicó,86.1,,
22.03,82,,Stage 7b (ITT) - Curicó › Curicó,8.9,,
21.03,18,,Stage 6 - Chillan › Talca,158.7,,
20.03,36,,Stage 5 - Cañete › Concepción,191.2,,
19.03,49,,Stage 4 - Lautaro › Cañete,178.5,,
18.03,35,,Stage 3 - Valdivia › Pucón,154.3,,
16.03,82,,Stage 1 - Puerto Montt › Osorno,128.3,,
15.03,14,,Prologue - Puerto Varas › Puerto Varas,2.8,,
07.01,12,,Copa America de Ciclismo (1.2),68.672,,
04.05 » 14.05,,,Vuelta de Chile (2.2),,,
12.05,73,,Stage 8a (ITT) - Paredones › Paredones,15.4,,
11.05,6,32,Stage 7 - Rancagua › Pichilemu,176,,
10.05,28,43,Stage 6 - Santiago › Sewel,150,,
09.05,4,43,Stage 5 - Valparaíso › Algarrobo,107,,
08.05,15,44,Stage 4b - Valparaíso › Valparaíso,57.4,,
07.05,70,46,Stage 3 - La Ligua › San Esteban,182.5,,
06.05,14,21,Stage 2 - La Serena › Ovalle,120.2,,
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2),,,
17.03,7,37,Stage 8a - Talca › Curico,87.4,,
17.03,76,44,Stage 8b (ITT) - Rancagua › Rancagua,12.3,,
16.03,11,37,Stage 7 - Chillan › Talca,156,,
15.03,28,37,Stage 6 - Cañete › Concepcion,191.2,,
14.03,50,38,Stage 5 - Temuco › Cañete,204.5,,
13.03,8,30,Stage 4 - Valdivia › Pucon,156.5,,
12.03,77,25,Stage 3a - Osorno › Valdivia,109.5,,
11.03,21,25,Stage 2 - Puerto Montt › Osorno,126.5,,
10.03,4,,Stage 1b - Castro › Ancud,80.6,,
09.03,22,22,Prologue - Achao › Achao,2,,
27.03 » 03.04,,,Vuelta de Chile (2.2),,,
02.04,46,25,Stage 6 - Villa Alemana › Los Andes,150,,
01.04,4,11,Stage 5 - Algarrobo › Villa Alemana,150,,
31.03,33,11,Stage 4 - Santiago › Algarrobo,160,,
30.03,22,11,Stage 3 - Ascenso › Farellones,51,,
29.03,33,2,Stage 2 - Curico › Rancagua,165,,
28.03,31,15,Stage 1a - Talca › Curico,169,,
28.03,7,7,Stage 1b (ITT) - Curico › Curico,20,,
27.03,15,15,Prologue - Talca › Talca,4,,
10.02 » 20.02,,,Vuelta Ciclista Lider al Sur (2.2),,,
15.02,3,,Stage 6 - Temuco › Los Angeles,198,1,
13.02,3,,Stage 4a - Osorno › Valdivia,112,1,
11.02,3,,Stage 2b - Castro › Ancud,90,1,
11.03 » 21.03,,,Vuelta de Chile (2.5),,,
20.03,9,,Stage 10 - Pirque › Pirque,131,,
27.03 » 06.04,,,Vuelta de Chile (2.5),,,
,19,,Points classification,,,
05.04,74,66,Stage 9 - Quilpue › Quilicura,190,,
04.04,75,64,Stage 8 - CCU › Limache,128,,
03.04,75,61,Stage 7 - Melipilla › Farellones,125,,
02.04,8,57,Stage 6 - Pichilemu › San Antonio,140,,
01.04,6,69,Stage 5 - Curico › Pichilemu,160,,
31.03,76,75,Stage 4a - Talca › Licante,70,,
31.03,88,77,Stage 4b - Licante › Curico,120,,
30.03,94,65,Stage 3a - Linares › Talca,122,,
30.03,76,67,Stage 3b (ITT) - Talca › Pencahue,20,,
29.03,75,20,Stage 2 - Chillan › Linares,211,,
28.03,3,20,Stage 1 - San Pedro de La Paz › Chillan,135,1,
27.03,25,25,Prologue - Concepción › Concepción,4.5,,
