date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
19.04,DNS,,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,59,59,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
27.03,23,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,3
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,9,,Mountains classification,,,
,20,,General classification,,,
20.03,24,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,19,20,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,88,72,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,82,74,Stage 2 - Beja › Portel,187.7,,
16.03,67,70,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,50,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,54,,General classification,,,
20.02,66,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,80,47,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,31,26,Stage 3 - Lucena › Otura,153.2,,
17.02,26,23,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,25,25,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,39,,Clasica de Almeria (1.Pro),188.2,,3
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,20,,Mountains classification,,,
,46,,Points classification,,,
,71,,General classification,,,
06.02,93,,Stage 5 - Paterna › Valencia,92,,
05.02,65,73,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,73,85,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,147,118,Stage 2 - Bétera › Torrent,171.5,,
02.02,70,70,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,101,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,44,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,51,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,110,,Trofeo Calvia (1.1),154.7,,
23.01,53,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
06.10,43,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,26,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,5
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,6,,Youth classification,,,
,22,,General classification,,,3
01.10,22,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,18,17,Stage 3 - Termini Imerese › Caronia,180,,
29.09,63,45,Stage 2 - Selinunte › Mondello,173,,
28.09,31,35,Stage 1 - Avola › Licata,179,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,45,,Mountains classification,,,
,26,,Points classification,,,
,27,,General classification,,,5
12.09,39,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,52,27,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,20,25,Stage 6 - Carlisle  › Gateshead,198,,
09.09,14,29,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,9,30,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,15,48,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,36,45,Stage 2 - Sherford › Exeter,183.9,,
05.09,54,55,Stage 1 - Penzance › Bodmin,180.8,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
22.08,DNF,,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,129,146,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,88,153,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,29,154,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,145,180,Stage 5 - Tarancón › Albacete,184.4,,
17.08,170,180,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,168,178,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,145,158,Stage 2 - Caleruega › Burgos,166.7,,
14.08,105,105,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,67,,General classification,,,
07.08,44,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,135,79,Stage 4 - Roa › Aranda de Duero,149,,
05.08,85,63,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,132,56,Stage 2 - Tardajos › Briviesca,175,,
03.08,39,39,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,69,,General classification,,,
31.07,54,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,80,77,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,59,59,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
25.07,16,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,5,3
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,22,,Points classification,,,
,16,,General classification,,,
