date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,76,48,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,47,37,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,40,37,Stage 3 - Llodio › Amurrio,181.7,,
05.04,41,73,Stage 2 - Leitza › Viana,207.92,,
04.04,81,81,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,22,,Mountains classification,,,
,68,,General classification,,5,
13.03,135,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,128,69,Stage 6 - Apecchio › Carpegna,215,,
11.03,86,57,Stage 5 - Sefro › Fermo,155,,
10.03,42,44,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,67,92,Stage 3 - Murlo › Terni,170,,
08.03,107,101,Stage 2 - Camaiore › Sovicille,219,,
07.03,104,104,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,31,,Strade Bianche (1.UWT),184,5,5
27.02,34,,Drôme Classic (1.Pro),191.5,,3
26.02,3,,Faun-Ardèche Classic (1.Pro),168.5,60,125
07.10,100,,Gran Piemonte (1.Pro),168,,
06.10,59,,Milano - Torino (1.Pro),190,,
02.10,25,,Giro dell'Emilia (1.Pro),195.3,1,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,7,,Mountains classification,,,
,25,,Points classification,,,
,8,,General classification,,170,220
05.09,81,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,28,7,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,41,7,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,9,7,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,8,
01.09,2,8,Stage 17 - Unquera › Lagos de Covadonga,185.8,50,40
31.08,21,9,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,8,9,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,10,
28.08,27,9,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,23,9,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,25,9,Stage 12 - Jaén › Córdoba,175,,
25.08,15,9,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,1,
