date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05,7,,A Travers le Morbihan (1.3),181,20,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,24,,Points classification,,,
,22,,General classification,,,
16.05,31,,Stage 3b - Soissons › Chauny,87.5,,
16.05,23,23,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,47,30,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,15,17,Stage 1 - Hirson › Doullens,189.5,,
25.04,17,,Tro-Bro Léon (1.3),195.2,4,
18.04,29,,Tour de Vendée (1.3),193,,
15.04,7,,GP de Denain Porte du Hainaut (1.3),201,20,
04.04,35,,GP de la Ville de Rennes (1.3),192.3,,
02.04,5,,Route Adélie de Vitré (1.3),185,28,
24.03,5,,Dwars door Vlaanderen (1.2),204,28,
21.03,10,,Cholet-Pays de Loire (1.2),202,14,
19.03,3,,Classic Loire Atlantique (1.5),170,7,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,21,,Points classification,,,
,45,,General classification,,,
14.03,80,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,91,43,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,94,36,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,19,20,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
,24,,Points classification,,,
,50,,General classification,,,
07.03,15,,Stage 2 - Ichtegem › Ichtegem,182.4,,
06.03,8,80,Stage 1 - Handzame › Handzame,192.4,1,
05.03,91,91,Prologue - Bellegem › Bellegem,7.6,,
03.03,11,,Le Samyn (1.3),184,12,
22.02,21,,Classic Haribo (1.3),204,,
21.02,29,,Tour du Haut Var (1.2),180,,
04.02 » 08.02,,,Etoile de Bessèges (2.3),,,
,75,,General classification,,,
08.02,10,,Stage 5 - Gagnières › Bessèges,148,,
07.02,92,78,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon,150,,
06.02,26,17,Stage 3 - Nîmes › Les Fumades,160,,
05.02,14,16,Stage 2 - Palavas-les-Flots › Palavas-les-Flots,149,,
03.02,17,,Grand Prix d'Ouverture La Marseillaise (1.3),150,4,
02.10,44,,Paris-Bourges (1.3),192,,
26.09 » 28.09,,,Paris - Corrèze (2.3),,,
28.09,63,,Stage 3 - Besse › Ussel,168.2,,
27.09,64,,Stage 2 - Montluçon › Besse,172.8,,
26.09,19,,Stage 1 - Ormes › Saint-Amand-Montrond,193,,
21.09,30,,Grand Prix d'Isbergues - Pas de Calais (1.2),200,,
17.09,40,,Grand Prix de Wallonie (1.2),196,,
14.09,77,,GP de Fourmies / La Voix du Nord (1.HC),200,,
10.09,45,,Memorial Rik Van Steenbergen (1.2),199,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,86,,General classification,,,
29.08,81,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,94,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,94,,Stage 3 - Loudun › Loudun,178,,
27.08,59,,Stage 2 - Ruffec › Bressuire,178,,
26.08,103,,Stage 1 - Pons › La Couronne,181.9,,
24.08,79,,GP Ouest France - Plouay (1.HC),198,5,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
11.08,67,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,61,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,81,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,41,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,87,,Stage 2 - Loulé › Beja,148.7,,
06.08,17,,Stage 1 - Albufeira › Tavira,175.6,,
29.06,16,,National Championships France - Road Race (NC),222.4,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,39,,General classification,,,
15.06,11,,Stage 7 - Wien › Wien,124,,
14.06,14,40,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,31,44,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,62,50,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,60,49,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,30,7,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,7,10,Stage 1 - Salzburg › Salzburg,131,2,
07.06,19,,Classique des Alpes (1.1),174.5,7,
01.06,14,,Tro-Bro Léon (1.3),193,7,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,29,,General classification,,,
18.05,16,18,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,30,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
