date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,45,,Grand Prix Gündoğmuş (1.2),100.5,,
06.03,25,,Grand Prix Mediterrennean (1.2),98,,
19.02,29,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,77,,Grand Prix Alanya (1.2),147.2,,
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,
17.07,16,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,26,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,35,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,39,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,19,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,16,,National Championships Kazakhstan - Road Race (NC),153,,
16.06,8,,National Championships Kazakhstan - ITT (NC),,,3
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,
09.06,99,99,Prologue - Moscow › Moscow,3.8,,
01.03,122,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,39,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,16,,General classification,,5,3
23.02,33,,Stage 4 - Side › Antalya,136.8,,
22.02,21,16,Stage 3 - Aspendos › Termessos,101.6,,
21.02,27,22,Stage 2 - Kemer › Antalya,165.3,,
20.02,76,78,Stage 1 - Antalya › Antalya,149.2,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,15,,General classification,,,
29.09,8,,Stage 3 - Konya  › Konya ,146.3,,
28.09,20,20,Stage 2 - Konya  › Konya ,136.2,,
27.09,48,48,Stage 1 - Konya  › Konya ,127,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,18,,Points classification,,,
,47,,General classification,,,
31.08,47,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,52,18,Stage 1 - Almaty › Almaty,118.6,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
30.06,10,,National Championships Kazakhstan - Road Race (NC),162,,3
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,49,,Points classification,,,
,14,,General classification,,,
23.06,32,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,41,13,Stage 8 - Rosa › Falcade,133.6,,
21.06,31,11,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,16,11,Stage 6 - Aprica › Aprica,94.3,,
19.06,15,10,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,26,11,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,23,15,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,60,61,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,85,91,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,121,121,Prologue - Riccione › Riccione,3.3,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,37,,General classification,,,
