date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,5,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,28,
06.08 » 09.08,,,Tour de l'Ain (2.1),,,
08.08,DNF,,Stage 3 - Lagnieu › Lélex,144,,
07.08,45,91,Stage 2 - Pont d'Ain › Péronnas,147,,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
03.08,DNF,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,51,51,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
30.07,55,,La Poly Normande (1.1),157,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,80,,General classification,,,
23.07,16,,Stage 9 - Xining › Xining,84,,
22.07,76,80,Stage 8 - Menyuan › Huzhu,166,,
21.07,47,78,Stage 7 - Xining › Menyuan,151,,
20.07,20,86,Stage 6 - Xining › Xining,208,,
19.07,58,89,Stage 5 - Guide › Xining,114,,
18.07,71,108,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,78,114,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,116,115,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,125,125,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
04.06,5,,Riga GP (1.2),161.5,2,
27.05,19,,SEB Eesti Ühispank Tartu GP (1.1),180,2,
26.05,15,,E.O.S. Tallinn (1.1),179.2,6,
16.04,46,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,59,,General classification,,,
26.03,45,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,75,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,76,,Stage 4 - Flers › Domfront,74,,
24.03,12,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,47,,Stage 3 - Elbeuf › Flers,201,,
22.03,17,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,58,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,61,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,74,,Prologue - Colombelles ITT › ,5.8,,
17.03,45,,Classic Loire Atlantique (1.2),168,,
12.03,23,,Paris-Troyes (1.2),183,,
05.03,8,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
09.02,130,,Trofeo Magaluf - Palmanova (1.1),148.3,,
06.02,16,,Trofeo Cala Millor - Cala Bona (1.1),159.4,5,
05.02,31,,Trofeo Mallorca (1.1),100,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,26,,Points classification,,,
,56,,General classification,,,
04.09,69,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,43,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,54,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,54,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,35,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,88,,Stage 1 - Kosice › Kosice,172.8,,
21.08,30,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
02.08,16,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
,65,,General classification,,,
24.07,31,,Stage 9 - Xining › Datong,167,,
23.07,62,,Stage 8 - Xunhua › Xining,163,,
22.07,44,,Stage 7 - Xining › Ping an,197,,
21.07,76,,Stage 6 - Guide › Xining,112,,
20.07,67,,Stage 5 - Xihaizhen › Guide,202,,
19.07,61,,Stage 4 - Bird Island › Xihaizhen,152,,
18.07,58,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,84,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,87,,Stage 1 - Huangzhong › Xining,101,,
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
29.06,2,,Stage 1 - Jastrzębie Zdrój › Rybnik ,49,12,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,71,,Stage 3 - Mayenne › Ernee,95,,
18.06,25,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,13,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,69,,Prologue - Laval › Laval,6.5,,
22.05,51,,Tour de Vendée (1.1),201,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
06.05,1,,Stage 2,,5,
03.05,1,,Mayor Cup (1.2),140,15,
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1),,,
,73,,General classification,,,
01.05,78,,Stage 5 - Thionville › Hayange,158.5,,
30.04,57,,Stage 4 - Joeuf › St,160.5,,
29.04,83,,Stage 3 - Trieux › Rombas,102,,
28.04,78,,Stage 2 (ITT) - Briey › Briey ITT,16,,
27.04,91,,Stage 1 - Metz › Nancy,157,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
16.04,66,,Tour du Finistère (1.1),175.3,,
08.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 1 - Montherme › Bogny-sur-Meuse,168,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,51,,General classification,,,
28.03,67,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,55,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,91,,Stage 5 - Domfront › Avranches,80,,
25.03,98,,Stage 4 - Flers › Domfront,74,,
24.03,63,,Stage 3 - Elbeuf › Flers,201,,
23.03,4,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,74,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,45,,Prologue - Mondeville › Mondeville,5.6,,
18.03,9,,Classic Loire Atlantique (1.2),173,,
13.03,21,,Paris-Troyes (1.2),182.2,,
06.03,11,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,78,,General classification,,,
,78,,General classification,,,
20.02,88,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,53,,Stage 1 - Urrugne › Urrugne,167,,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
24.09,4,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,5,
18.09 » 19.09,,,Tour de la Somme (2.5),,,
,4,,General classification,,11,
19.09,10,,Stage 3 - Moreuil › Abbeville,105.8,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,60,74,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,67,74,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,15,81,Stage 7 - Metz  › Rambervillers ,146,,
07.09,78,86,Stage 6 - Yutz Haute  › Metz,142,,
06.09,117,93,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,102,36,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,17,38,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,13,50,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,52,52,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
30.08,16,,Boucles de l'Aulne - GP Le Télégramme (1.3),179.4,5,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
20.06,9,,Stage 3 - Louverne › Montsürs,97,,
18.06,25,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
07.06 » 12.06,,,Volta Continental a Lleida (2.6),,,
,50,,General classification,,,
12.06,15,,Stage 6 - Pont de Suert › Lleida,134,,
11.06,77,56,Stage 5a - Les › Pont de Suert,60,,
11.06,71,57,Stage 5b (ITT) - Pont de Suert › Lleida,7.5,,
10.06,59,56,Stage 4 - Vigo › Les,124.1,,
09.06,60,54,Stage 3 - Seo de Urgel › Vigo,127.1,,
08.06,53,50,Stage 2 - Tremp › Seo de Urgel,126.6,,
07.06,54,52,Stage 1 - Lleida › Tremp,156.9,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
21.05,DNF,,Stage 6 - Veendam › Tiel,232,,
20.05,39,61,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,80,68,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,4,50,Stage 3 - Wateringen › Nunspeet,185,,
17.05,7,56,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,8,56,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,54,54,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
05.05 » 09.05,,,Five Rings of Moscow (2.7.1),,,
,1,,General classification,,25,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,51,,General classification,,,
01.05,13,,Stage 8 (ITT) - Rombas › Rombas,20.5,,
18.04,26,,Tour de Vendée (1.3),193,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,15,,Mountains classification,,,
,30,,Points classification,,,
,57,,General classification,,,
11.04,79,,Stage 5 - La Francheville › La Francheville,83,,
11.04,30,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,57,48,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,70,50,Stage 2 - Revin › Revin,149,,
08.04,42,42,Stage 1 - Renwez › Renwez,167,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,27,,General classification,,,
24.03,2,,Stage 3 - Forges  › Elbeuf ,151,2,
23.03,7,,Stage 2 - Yvetot › Forges ,153,,
14.03,19,,Bordeaux - Saintes (1.6),175,,
07.03,41,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
21.02,10,,Stage 1 - Urrugne › Urrugne,167.5,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
08.09,DNF,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,73,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,118,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,34,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,119,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
29.05 » 01.06,,,Tour de Gironde (2.6),,,
,22,,General classification,,,
01.06,2,,Stage 5 - Saint-Loubès › Villenave-d'Ornon,141.9,2,
31.05,4,,Stage 4 - Pauillac › Bruges,98.8,,
31.05,10,,Stage 3 - Bordeaux › Pauillac,102.7,,
23.05,23,,E.O.S. Tallinn GP (1.3),180,,
05.05 » 10.05,,,Five Rings of Moscow (2.7.1),,,
,4,,General classification,,11,
05.05,1,,Prologue - Moscow › Moscow,,5,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,42,,General classification,,,
01.05,9,,Stage 8 - St. Avold › Hayange,112.5,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.7.1),,,
,8,,General classification,,3,
06.04,1,,Stage 3 - Beloeil › Frasnes-lez-Buissenal,166,5,
05.04,2,,Stage 2b - Leuze › Flobecq,121,2,
05.04,22,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8,,
04.04,11,,Stage 1 - Ath › Stambruges,168,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,19,,Youth classification,,,
