date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,60,60,Stage 1 - Heraklion › Chania,190.1,,
13.02,4,,National Championships New Zealand  - Road Race (NC),90,4,50
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,30,,General classification,,,
09.01,10,,Stage 5 - Wellington › Wellington,,,
08.01,37,37,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,55,51,Stage 3 - Masterton › Martinborough,127.3,,
06.01,19,57,Stage 2 - Masterton › Masterton,158.1,,
05.01,1,64,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167
26.09,10,,Dorpenomloop Rucphen (1.2),193.3,,3
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,35,,General classification,,,3
12.09,19,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,17,37,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,42,36,Stage 6 - Carlisle  › Gateshead,198,,
09.09,24,35,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,33,36,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,13,50,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,40,32,Stage 2 - Sherford › Exeter,183.9,,
05.09,34,34,Stage 1 - Penzance › Bodmin,180.8,,
29.08,3,,Ronde van de Achterhoek (1.2),204.8,7,25
28.08,39,,Brussels Cycling Classic (1.Pro),205.3,,3
26.08,23,,Druivenkoers - Overijse (1.1),192,,3
20.08,14,,Grote Prijs Marcel Kint (1.1),196.3,7,5
17.08,38,,Egmont Cycling Race (1.1),192.3,,
31.07,41,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,26,,Points classification,,,
,63,,General classification,,,
13.06,108,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,69,55,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,116,53,Stage 3 - Brežice › Krško,165.8,,
10.06,42,39,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,8,12,Stage 1 - Ptuj › Rogaška Slatina,151.5,1,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,6,,Mountains classification,,,
,37,,Points classification,,,
,98,,General classification,,,
30.05,103,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,79,92,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,99,101,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,74,74,Prologue - Tomblaine › Tomblaine,3.1,,
24.05,84,,Ronde van Limburg (1.1),199.8,,
14.02,3,,National championships New Zealand  - Road Race (NC),174.4,7,60
23.01,3,,Gravel and Tar Classic (1.2),164,7,25
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,13,,Points classification,,,
,8,,General classification,,3,3
17.01,10,,Stage 5 - Wellington › Wellington,42,,
16.01,11,12,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,22,22,Stage 3 - Masterton › Martinborough,127,,
14.01,9,21,Stage 2 - Masterton › Masterton,158.1,,
13.01,8,35,Stage 1 (TTT) - Masterton › Masterton,10,,
08.03,34,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,88,,General classification,,,
23.02,69,,Stage 4 - Side › Antalya,136.8,,
22.02,96,89,Stage 3 - Aspendos › Termessos,101.6,,
21.02,61,60,Stage 2 - Kemer › Antalya,165.3,,
20.02,30,32,Stage 1 - Antalya › Antalya,149.2,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,74,,General classification,,,
23.11,72,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,39,74,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,106,91,Stage 5 - Fuqing › Fuqing,123,,
20.11,70,97,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,43,117,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,123,124,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,124,124,Stage 1 - Ma Wei › Ku Liang,107.4,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,36,,Mountains classification,,,
,40,,General classification,,,3
14.09,62,,Stage 8 - Altrincham › Manchester,166,,
13.09,29,37,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,82,41,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,19,39,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,41,42,Stage 4 - Gateshead › Kendal,173.2,,
09.09,51,39,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,41,37,Stage 2 - Kelso › Kelso,165.9,,
07.09,63,65,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
28.08,84,,Druivenkoers - Overijse (1.1),198,,
25.08,7,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,20,35
20.08,32,,GP Stad Zottegem (1.1),200.6,,
11.08,7,,Slag om Norg (1.1),187,20,35
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
09.06,42,,Memorial Philippe Van Coningsloo (1.2),180.1,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,4,,Mountains classification,,,
,28,,Points classification,,,
,15,,General classification,,,
02.06,52,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,13,14,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,59,59,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,58,61,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
26.05,15,,Grote Prijs Marcel Kint (1.1),188.1,6,5
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,74,70,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,26,26,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
22.04,83,,Tro-Bro Léon (1.1),205.4,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
30.03,74,,Classic Loire Atlantique (1.1),182.8,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
27.01,DNS,,Stage 5 - Cambridge › Cambridge,136,,
26.01,40,83,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,21,93,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,59,100,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,103,103,Stage 1 - Cambridge › Cambridge,132,,
19.01,2,,Gravel and Tar Classic (1.2),131.5,10,30
06.01,19,,National Championships New Zealand - Road Race (NC),159,,
04.01,9,,National Championships New Zealand - ITT (NC),40,,1
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,5,,General classification,,8,15
