date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNF,,Volta Limburg Classic (1.1),195,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,5,,Mountains classification,,,
,20,,General classification,,,
20.03,45,,Stage 4 - Assen › Assen,165.3,,
19.03,27,16,Stage 3 - Leek › Leek,182.6,,
18.03,22,10,Stage 2 - Westerbork › Wijster,173.1,,
17.03,21,10,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,5,21,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,18,,Albert Achterhes Profronde van Drenthe (1.1),198.1,3,3
06.03,16,,Visit Friesland Elfsteden Race (1.2),199.2,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,105,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,81,97,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,106,106,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
16.10,5,,Craft Ster van Zwolle (1.2),194.5,2,15
26.09,3,,Dorpenomloop Rucphen (1.2),193.3,7,25
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
18.09,86,,Primus Classic (1.Pro),197.7,,
17.09,21,,Kampioenschap van Vlaanderen (1.1),195.3,,3
12.09,21,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,3
05.09,2,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,80
29.08,7,,Ronde van de Achterhoek (1.2),204.8,,5
28.08,11,,Brussels Cycling Classic (1.Pro),205.3,20,30
26.08,21,,Druivenkoers - Overijse (1.1),192,,3
31.07,20,,Heylen Vastgoed Heistse Pijl (1.1),192.8,1,3
04.07,23,,Simac Omloop der Kempen (NAT),,,6
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,79,,General classification,,,
13.06,71,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,65,82,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,136,117,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,72,82,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,79,79,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
24.05,25,,Ronde van Limburg (1.1),199.8,,3
16.05,32,,Tro-Bro Léon (1.Pro),207,,3
13.05,6,,Circuit de Wallonie (1.1),194.2,24,40
07.04,56,,Scheldeprijs ME (1.Pro),193.8,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
07.03,47,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,30,,Le Samyn (1.1),205.4,,
14.10,DNF,,Scheldeprijs (1.Pro),173.3,,
11.10,24,,Paris - Tours Elite (1.Pro),213,2,5
20.09,12,,Gooikse Pijl (1.1),200.7,10,10
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,27,,Youth classification,,,
,25,,Points classification,,,
,69,,General classification,,,
19.09,77,,Stage 5 - Mersch › Luxembourg,177,,
18.09,79,70,Stage 4 - Rodange › Differdange,201,,
17.09,19,59,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,9,68,Stage 2 - Remich › Hesperange,40.7,,
15.09,69,69,Stage 1 - Luxembourg › Luxembourg,133.5,,
30.08,51,,Brussels Cycling Classic (1.Pro),204,,
29.08,62,,Druivenkoers - Overijse (1.1),194.7,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
08.03,26,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,DNF,,Le Samyn (1.1),201.9,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
21.02,DNF,,Stage 3 - Jáen › Ubeda,176.9,,
20.02,25,75,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,104,104,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,97,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,54,,General classification,,,
15.02,69,,Stage 2 - Santomera › Murcia,179.6,,
14.02,17,17,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
13.10,62,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,45,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,19,,La DH Famenne Ardenne Classic (1.1),180,2,3
25.09,53,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,100,,Gooikse Pijl (1.1),198.1,,
14.09,DNF,,De Kustpijl (1.2),199.6,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
01.09,12,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,10,10
28.08,7,,Druivenkoers - Overijse (1.1),198,20,35
25.08,15,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,6,5
21.08,2,,Veenendaal-Veenendaal Classic (1.1),190.7,55,85
11.08,DNF,,Slag om Norg (1.1),187,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
05.08,10,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,1,3,Stage 3 - Ploerdut › Carhaix,181.8,5,7
