date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,4,,Mountains classification,,,
,19,,General classification,,2,3
27.02,3,,Stage 8 - Kigali › Kigali,75.3,7,3
26.02,51,25,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,50,22,Stage 6 - Musanze › Kigali,152,,
24.02,1,20,Stage 5 - Muhanga › Musanze ,129.9,20,14
23.02,49,48,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,57,57,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,26,1,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,1,1,Prologue - Kigali › Kigali,4,20,14
01.02 » 05.02,,,Saudi Tour (2.1),,,
,27,,Points classification,,,
,8,,General classification,,18,30
05.02,32,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,10,8,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,42,14,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,15,13,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,47,48,Stage 1 - Winter Park › Winter Park,198,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,11,,Trofeo Matteotti (1.1),195,12,15
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,39,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
15.09,15,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,6,5
05.09,44,,Tour du Doubs (1.1),201,,
04.09,53,,Tour du Jura Cycliste (1.1),181.75,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
20.08,DNF,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,81,58,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,29,29,Stage 2 - Agonac › Payzac,172,,
17.08,67,67,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,62,,General classification,,,
31.07,96,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,52,41,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,56,56,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
25.07,58,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,57,,General classification,,,
13.06,54,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,38,56,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,94,94,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,79,79,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,74,,Mont Ventoux Dénivelé Challenge (1.1),153,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
16.05,37,,Tro-Bro Léon (1.Pro),207,,3
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,28,,Mountains classification,,,
,38,,General classification,,,
09.05,20,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,4,44,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,5,
07.05,45,46,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,55,50,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,42,48,Stage 4 - Kigali  › Musanze,123.9,,
04.05,52,52,Stage 3 - Nyanza › Gicumbi,171.6,,
