date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,53,,Points classification,,,
,73,,General classification,,,
06.04,63,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,90,79,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,96,60,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,49,50,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,63,50,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,14,18,Stage 1 - Mukdahan › Mukdahan,157.3,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,78,,General classification,,,
05.02,44,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,78,82,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,76,83,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,40,85,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,89,89,Stage 1 - Winter Park › Winter Park,198,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,22,,Points classification,,,
,15,,General classification,,6,5
06.12,16,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,5,24,Stage 5 - Trang › Satun,156.6,4,
04.12,13,24,Stage 4 - Trang › Trang,143.7,,
03.12,35,24,Stage 3 - Phatthalung › Trang,146,,
02.12,33,19,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,13,14,Stage 1 - Hat Yai Park › Phatthalung,145,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,34,,Points classification,,,
,43,,General classification,,,
31.10,12,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,50,44,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,70,44,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,62,42,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,52,29,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,35,30,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,37,28,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,27,25,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,14,58,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,70,70,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,60,,General classification,,,
