date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
16.04,DNF,,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,151,148,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,97,152,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,123,153,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,144,152,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,151,150,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,121,121,Stage 1 - Bodrum › Kuşadası,202,,
27.03,20,,GP Adria Mobil (1.2),182.8,,
24.03,70,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,DNF,,Grand Prix Manavgat Side (1.2),126,,
06.03,51,,Grand Prix Mediterrennean (1.2),98,,
05.03,1,,Grand Prix Gazipaşa ME (1.2),123.6,15,40
20.02,5,,Grand Prix Justiniano Race (1.2),156.3,2,15
10.02 » 13.02,,,Tour of Antalya (2.1),,,
11.02,DNF,,Stage 2 - Kemer › Antalya,180.3,,
10.02,126,139,Stage 1 - Side › Antalya,142.4,,
05.02,18,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,10,,Points classification,,,
,41,,General classification,,,
01.02,1,,Stage 5 - Khor Fakkan › Sharjah,103,5,7
31.01,18,47,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,64,58,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,10,44,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,46,46,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,75,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,56,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,1,,National Championships Turkey - Road Race (NC),124.8,15,50
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,103,,General classification,,,
06.06,137,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,53,63,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,62,63,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,82,82,Prologue - Cracow  › Cracow ,1.4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,129,,General classification,,,
18.04,131,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,138,137,Stage 7 - Marmaris › Turgutreis,180,,
16.04,99,134,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,146,145,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,131,115,Stage 4 - Alanya › Kemer,184.4,,
13.04,103,100,Stage 3 - Beysehir › Alanya,212.6,,
12.04,125,97,Stage 2 - Konya › Konya,144.9,,
11.04,63,65,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,26,,General classification,,,
04.04,23,,Stage 4 - Konya › Konya,139.3,,
03.04,22,26,Stage 3 - Konya › Sille,113.6,,
02.04,99,98,Stage 2 - Konya › Konya,136.1,,
01.04,51,50,Stage 1 - Konya › Konya,133.5,,
07.03,48,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,1,,Grand Prix Mediterrennean ME (1.2),157.4,15,40
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,5,,Grand Prix Velo Manavgat ME (1.2),147.5,2,15
07.02,42,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,21,,General classification,,,
27.09,24,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,2,2,Stage 1 - Konya Mevlana › Selçuklu,139.6,2,3
23.09,1,,National Championships Turkey - Road Race (NC),132.5,15,50
15.09,28,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,34,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,37,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,55,,General classification,,,
08.03,77,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,92,41,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,7,11,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,15,,International Rhodes Grand Prix (1.2),186.3,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,72,,General classification,,,
23.02,75,,Stage 4 - Side › Antalya,136.8,,
22.02,61,73,Stage 3 - Aspendos › Termessos,101.6,,
21.02,108,109,Stage 2 - Kemer › Antalya,165.3,,
20.02,113,114,Stage 1 - Antalya › Antalya,149.2,,
16.02,5,,GP Antalya (1.2),119,2,15
14.02,32,,Grand Prix Gazipasa (1.2),160.2,,
13.02,3,,Grand Prix Alanya (1.2),147.8,7,25
09.02,3,,GP Manavgat (1.2),110.3,7,25
25.01,2,,GP Belek (1.2),122.76,10,30
13.10,7,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,5
