date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,35,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,3
10.04,46,,Amstel Gold Race (1.UWT),254.1,5,10
06.04,21,,Scheldeprijs (1.Pro),198.7,5,5
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
27.03,53,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5
23.03,31,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
17.03,49,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,20,,Danilith Nokere Koerse (1.Pro),189.8,6,5
13.03,19,,Albert Achterhes Profronde van Drenthe (1.1),198.1,2,3
06.03,12,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,10,10
01.03,23,,Le Samyn (1.1),209,,3
26.02,46,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
04.02,DNS,,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,34,28,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,50,50,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,29,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
24.10,13,,Ronde van Drenthe (1.1),188.5,8,5
17.10,24,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,3
16.10,11,,Grand Prix du Morbihan (1.Pro),176.9,20,30
05.10,DNS,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,23,,Sparkassen Münsterland Giro (1.Pro),188.5,3,5
29.09,7,,Eurométropole Tour (1.Pro),177.6,35,60
26.09,21,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,73,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
21.09,7,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,35,60
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,3,,Mountains classification,,,
,40,,General classification,,,3
18.09,26,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,46,49,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,17,46,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,49,49,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,25,25,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,11,,Antwerp Port Epic / Sels Trophy (1.1),183.4,12,15
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,25,,General classification,,10,16
05.09,14,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,33,34,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,28,35,Stage 5 - Riemst › Bilzen,192,,
02.09,13,50,Stage 4 - Aalter › Ardooie,166.1,,
01.09,45,51,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,84,66,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,38,38,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,15,,Brussels Cycling Classic (1.Pro),205.3,12,10
26.08,24,,Druivenkoers - Overijse (1.1),192,,3
20.08,16,,Grote Prijs Marcel Kint (1.1),196.3,5,3
17.08,21,,Egmont Cycling Race (1.1),192.3,,3
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,30,,Points classification,,,
,19,,General classification,,10,5
14.08,30,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,14,20,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,23,19,Stage 3 - Tønder › Vejle,219.2,,
11.08,21,5,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,14,14,Stage 1 - Struer › Esbjerg,175.3,,
31.07,10,,Heylen Vastgoed Heistse Pijl (1.1),192.8,14,20
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,39,,General classification,,,3
24.07,14,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,67,39,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,20,15,Stage 3 - Plombières › Érezée,177,,
21.07,37,31,Stage 2 - Zolder › Zolder,120,,
20.07,16,22,Stage 1 - Genappe › Héron,185.7,,
20.06,11,,National Championships Belgium - Road Race (NC),221.3,,3
15.06,23,,Paris-Camembert (1.1),210,,3
05.06,58,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
29.05,DNS,,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,14,17,Stage 2 - Vaiges › Évron,173,,
27.05,20,20,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
14.04,96,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
14.03,63,,Paris - Troyes (1.2),179.9,,
02.03,DNF,,Le Samyn (1.1),205.4,,
27.02,67,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,38,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
07.10,54,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,79,,General classification,,5,
03.10,86,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,105,86,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,139,81,Stage 3 - Aalter › Aalter,157,,
29.09,16,18,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,65,,National Championships Belgium - Road Race (NC),235.8,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,28,,Brussels Cycling Classic (1.Pro),204,,5
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
19.08,DNF,,Stage 4 - Blegny › Erezée,198.1,,
18.08,80,77,Stage 3 - Montzen › Visé,192,,
17.08,42,25,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,17,19,Stage 1 - Soignies › Templeuve,185.8,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,7,,Points classification,,,
,21,,General classification,,,3
09.08,21,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,4,35,Stage 3 - Olomouc › Frýdek-Místek,209.8,5,
07.08,12,51,Stage 2 - Prostějov › Uničov,193.4,,
06.08,10,52,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,48,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,1,,Points classification,,,
,2,,General classification,,70,85
23.02,129,,Stage 4 - Side › Antalya,136.8,,
22.02,16,2,Stage 3 - Aspendos › Termessos,101.6,,
21.02,3,2,Stage 2 - Kemer › Antalya,165.3,7,3
20.02,3,3,Stage 1 - Antalya › Antalya,149.2,7,3
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,46,,Points classification,,,
,26,,General classification,,,
09.02,88,,Stage 5 (ITT) - Alès › Alès,10.7,,
