date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,68,,General classification,,,
20.03,71,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,75,71,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,13,25,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,20,24,Stage 2 - Beja › Portel,187.7,,
16.03,19,23,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,12,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
12.02,102,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,46,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,126,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,126,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,125,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
23.01,8,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,3
15.08,4,,Pan American Championships - Road Race (CC),160,32,125
17.06,24,,National Championships Colombia - ITT (NC),38.7,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,16,,Points classification,,,
,63,,General classification,,,
25.04,2,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,2,3
24.04,64,83,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,65,93,Stage 7 - Manizales › Mariquita,118.8,,
22.04,56,105,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,127,111,Stage 5 - Armenia › Belalcázar,146,,
20.04,120,110,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,117,107,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,87,97,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,123,107,Stage 1 - Yopal › Yopal,188.1,,
16.04,33,33,Prologue - Yopal › Yopal,7.6,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
,9,,Points classification,,,
,29,,General classification,,,
19.01,18,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,48,32,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,14,33,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,30,36,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,62,46,Stage 4 - Coloncito › La Grita,145.1,,
14.01,38,37,Stage 3 - Rubio › Rubio,135.2,,
13.01,20,65,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,66,67,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,8,,Mountains classification,,,
,55,,General classification,,,
13.08,111,,Stage 12 - Pereira › Pereira,107,,
12.08,41,60,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,110,60,Stage 10 - Cartago › Yumbo,176.1,,
10.08,70,62,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,28,64,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,17,64,Stage 7 - Tunja › Sopó,112.6,,
06.08,44,66,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,63,81,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,85,88,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,136,77,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,31,78,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,13,78,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
20.02,63,,National Championships Colombia U23 - Road Race (NC),129.6,,
19.02,23,,National Championships Colombia U23 - ITT (NC),35.2,,
