date,result ranking,general classification,race name,distance,PCS point,UCI point
25.08,7,,Grand Prix Des Marbriers (1.2),160,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
31.07,122,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,92,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,124,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,61,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,22,,General classification,,,
14.06,6,,Stage 4 - Catenoy › Nogent S / Oise,172.1,,
13.06,47,,Stage 3 - Liancourt › Verneuil en Halatte,186.1,,
12.06,72,,Stage 2 - Le Plessis Belleville › Thourotte,182.3,,
11.06,31,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent,116.3,,
26.04,18,,Paris - Mantes-en-Yvelines (1.2),167.2,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
25.03,93,,Stage 4 - Grand-Couronne › Elbeuf,76,,
25.03,71,,Stage 3 - Forges les Eaux  › Grand Couronne,83,,
24.03,124,,Stage 2 - Colombelles › Forges-les-Eaux,198,,
23.03,94,,Stage 1 (ITT) - Mondeville › Mondeville,5.1,,
15.03,99,,Paris-Troyes (1.2),172,,
12.10,93,,Paris-Tours Espoirs (1.2U23),179,,
03.10 » 05.10,,,Cinturó De L'empordà (2.2),,,
04.10,104,,Stage 2 - Besalú › Empúriabrava,175.8,,
03.10,110,,Stage 1 - Empúriabrava › Roses,152.2,,
05.08 » 09.08,,,Vuelta Ciclista a León (2.2),,,
,63,,General classification,,,
09.08,11,,Stage 5 - Onzonilla  › León,141.7,,
08.08,86,,Stage 4 - Villaquilambre  › ,170.2,,
07.08,66,,Stage 3 - Astorga  › Torre del Bierzo,164.1,,
06.08,65,,Stage 2 - Cembranos  › Ponferrada,150.2,,
05.08,64,,Stage 1 - Valencia de Don Juan › La Virgen del Camino,137.8,,
14.10,142,,Paris-Tours Espoirs (1.2U),187,,
27.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,3,,Stage 4 - Carhaix › Rostrenen,151.7,1,
03.06,23,,Paris - Roubaix Espoirs (1.2U),179.4,,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
13.05,DNF,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,49,63,Stage 3 - La Poueze › Segré,100.3,,
12.05,65,56,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,16,16,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,90,,Stage 4 - Villebarou › Chailles,182,,
18.04,78,,Stage 1 - Blois › Billy,167,,
08.10,110,,Paris-Tours Espoirs (1.2U),185,,
18.05 » 21.05,,,Ronde de l'Isard (2.2),,,
21.05,DNF,,Stage 5 - Le Mas-d'Azil › Saint-Girons,152.6,,
20.05,95,,Stage 4 (ITT) - Boussan › Boussan,22.3,,
20.05,39,,Stage 3 - Castillon › Aurignac,91.3,,
19.05,79,96,Stage 2 - Carla Bayle › Guzet Neige,148.5,,
18.05,98,98,Stage 1 - Saint-Girons › Pamiers,137,,
