date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
05.04,DNF,,Stage 2 - Leitza › Viana,207.92,,
04.04,142,142,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,52,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,63,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,28,,General classification,,,
27.02,67,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,30,24,Stage 3 - Maceda  › Luintra,148.4,,
25.02,16,16,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,42,46,Stage 1 - O Porriño › Vigo,165,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,36,,Points classification,,,
,73,,General classification,,,
15.02,54,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,78,79,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,91,79,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,12,23,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,77,69,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,26,29,Stage 1 - Al Rustaq Fort › Muscat,138,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
05.08,DNF,,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,102,102,Prologue - Lisboa › Lisboa,5.4,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,85,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
25.07,22,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,3
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,51,,General classification,,,
18.07,21,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,80,80,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,86,86,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,76,,General classification,,,
13.06,104,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,53,59,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,82,86,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,65,65,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,42,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,94,,General classification,,,
30.05,70,,Stage 4 - Méral › Laval,181,,
29.05,74,97,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,97,102,Stage 2 - Vaiges › Évron,173,,
27.05,108,108,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
24.05,17,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,4,3
16.05,121,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,31,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,80,,General classification,,,
21.02,65,,Stage 3 - Blausasc › Blausasc,136,,
20.02,114,90,Stage 2 - Fayence › Fayence,168.9,,
19.02,54,54,Stage 1 - Biot › Gourdon,186.8,,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
25.06,34,,European Games - ITT (JR),28.6,,
23.06,DNF,,European Games - Road Race (JR),180,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
13.06,DNF,,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,150,150,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,DNF,,Grand Prix de Plumelec-Morbihan (1.1),188,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,18,,Mountains classification,,,
,53,,Points classification,,,
,71,,General classification,,5,
21.04,81,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,67,71,Stage 5 - Bursa › Kartepe,164.1,,
19.04,75,88,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,92,98,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,99,99,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,81,83,Stage 1 - Istanbul › Tekirdağ,156.7,,
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,11,,Youth classification,,,
,65,,General classification,,,
24.02,55,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,91,74,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,64,64,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
17.02,DNF,,Clasica de Almeria (1.HC),192.5,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
07.06,OTL,,Stage 1 - Breteuil  › Liancourt,131.1,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,37,,Youth classification,,,
,102,,General classification,,,
11.02,113,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,94,91,Stage 5 - Pereira  › Salento,163.7,,
09.02,96,93,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,29,45,Stage 3 - Palmira › Buga,163.2,,
07.02,21,62,Stage 2 - Palmira › Palmira,183.4,,
06.02,101,101,Stage 1 - Palmira › Palmira,99.9,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
01.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
18.09,55,,World Championships U23 - ITT (WC),37.2,,
16.08,79,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
05.08,128,,European Continental Championships U23 - Road Race (CC),160.8,,
03.08,38,,European Continental Championships U23 - ITT (CC),31.5,,
30.07,DNF,,National Championships France U23 - Road Race (NC),172.8,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,67,,General classification,,,
16.07,49,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,43,71,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,
14.07,110,92,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,58,43,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,3,3,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,1,
04.06,37,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
30.05,28,,Games of the Small States of Europe (JR),100.2,,
14.05,52,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 29.04,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
29.04,DNF,,Stage 2 - Foiano della Chiana › Buonconvento,147.5,,
28.04,62,61,Stage 1b - Cinigiano › Civitella Marittima,125,,
28.04,5,19,Stage 1a (TTT) - Cinigiano  › Cinigiano ,14.6,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
13.10,99,,World Championships U23 - Road Race (WC),166,,
10.10,53,,World Championships U23 - ITT (WC),28.9,,
02.10,65,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,116,,UEC Road European Championships U23 - Road Race (CC),150.7,,
14.09,40,,UEC Road European Championships U23 - ITT (CC),24.5,,
21.08,DNF,,National Championships France U23 - Road Race (NC),180,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
16.07,DNS,,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,111,93,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,15,31,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,23,92,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
08.05,DNF,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
03.10,DNF,,Piccolo Giro di Lombardia (1.2U),164.1,,
23.08,90,,National Championships France U23 - Road Race (NC),168.2,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
09.08,DNF,,UEC Road European Championships U23 - Road Race (CC),161.2,,
07.08,56,,UEC Road European Championships U23 - ITT (CC),31.5,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
16.07,DNF,,Stage 2 - Courmayeur › Pont-Saint-Martin,151.2,,
15.07,104,103,Stage 1 - Morillon › Morillon,151.3,,
14.07,40,40,Prologue - Morillon › Morillon,5.4,,
21.06,DNF,,European Games - Road Race (JR),215.8,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,46,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
04.10,DNF,,Piccolo Giro di Lombardia (1.2U),170.8,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
28.09,17,,World Championships MJ - Road Race (WC),140,14,
24.09,70,,World Championships MJ - ITT (WC),22.05,,
24.08,8,,National Championships France MJ - Road Race (NC),140.3,3,
23.09,DNF,,World Championships MJ - Road Race (WC),128.8,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,78,,General classification,,,
02.09,59,,Stage 4 - Santo Stefano di Magra  › Casano di Ortonovo,97.6,,
01.09,105,80,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
31.08,57,49,Stage 2 - Follo › Follo,104.8,,
30.08,82,82,Stage 1 - La Spezia  › Brugnato,109.9,,
11.08,107,,European Championships MJ - Road Race (CC),129,,
15.07,41,,Trofeo San Rocco (1.1),104,,
17.06,16,,Trofeo Buffoni (1.1),135.5,5,
03.06,40,,GP Dell'Arno (1.1),124,,
