date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,
25.03,67,32,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,54,32,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,18,16,Stage 3 - Perpignan › La Molina,161.1,,
22.03,31,23,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,35,36,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,2,,Strade Bianche (1.UWT),184,150,250
24.02 » 27.02,,,Gran Camiño (2.1),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
27.02,3,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,7,3
26.02,1,2,Stage 3 - Maceda  › Luintra,148.4,20,14
25.02,2,2,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,12,5
24.02,3,3,Stage 1 - O Porriño › Vigo,165,7,3
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,21,,Mountains classification,,,
,14,,Points classification,,,
,5,,General classification,,70,85
06.02,47,,Stage 5 - Paterna › Valencia,92,,
05.02,42,5,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,5,5,Stage 3 - Alicante › Antenas del Maigmó,155.1,4,
03.02,20,6,Stage 2 - Bétera › Torrent,171.5,,
02.02,7,7,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,2,
29.01,1,,Trofeo Pollença - Port d'Andratx (1.1),170.1,75,125
28.01,2,,Trofeo Serra de Tramuntana (1.1),158.9,55,85
26.01,6,,Trofeo Calvia (1.1),154.7,24,40
11.10,9,,Coppa Agostoni - Giro delle Brianze (1.1),180,16,25
09.10,5,,Il Lombardia (1.UWT),239,100,225
06.10,10,,Milano - Torino (1.Pro),190,22,35
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,2,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,85
01.10,6,,Stage 4 - Sant'Agata di Militello › Mascali,180,3,
30.09,1,1,Stage 3 - Termini Imerese › Caronia,180,20,14
29.09,43,55,Stage 2 - Selinunte › Mondello,173,,
28.09,76,79,Stage 1 - Avola › Licata,179,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,8,4,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,10,
18.08,28,6,Stage 5 - Tarancón › Albacete,184.4,,
