date,result ranking,general classification,race name,distance,PCS point,UCI point
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
30.03,DNF,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,121,126,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,130,129,Stage 3 - Redondo › Mértola,205,,
27.03,124,122,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,120,120,Stage 1 - Castelo de Vide › Marvão,167,,
04.08 » 15.08,,,Volta a Portugal (2.HC),,,
,101,,General classification,,,
15.08,112,,Stage 10 (ITT) - Viseu › Viseu,38.8,,
14.08,84,101,Stage 9 - Oliveira do Bairro › Alto da Torre,154.2,,
13.08,14,107,Stage 8 - Aveiro › São João da Madeira,157.1,,
12.08,32,113,Stage 7 - Lixa › Gondomar,168,,
11.08,87,117,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça),143,,
09.08,58,118,Stage 5 - Felgueiras › Fafe,167.7,,
08.08,126,125,Stage 4 - Guarda › Santo Tirso,222.1,,
07.08,104,108,Stage 3 - Idanha-a-Nova › Gouveia,176.3,,
06.08,116,123,Stage 2 - Vila Viçosa › Castelo Branco,169.3,,
05.08,93,127,Stage 1 - Portimão › Beja,196.4,,
04.08,156,156,Prologue - Portimão › Portimão,6.8,,
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1),,,
16.06,DNF,,Stage 3 - Aveiro › Torre (Serre Estrela),153.2,,
15.06,26,22,Stage 2 - Povoa de Varzim › Oliveira do Barro,196,,
14.06,9,14,Stage 1 - Santo Tirso › Povoa de Varzim,197.6,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,92,,General classification,,,
20.05,90,,Stage 4 - Porto › Lordelo,149.3,,
19.05,90,91,Stage 3 - Maia › Rebordosa,148.3,,
18.05,25,23,Stage 2 - Vigo › Maia,194.9,,
17.05,25,29,Stage 1 - Santiago de Compostela › Vigo,191.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,14,,Points classification,,,
,31,,General classification,,,
01.05,5,,Stage 6 - Ploeren › Josselin,165.8,,
30.04,59,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,18,,Stage 4 - Guénin › Rennes,169.4,,
28.04,9,,Stage 3 - Loudéac › Douarnenez,173.1,,
27.04,16,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,8,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,82,,Prologue - Jersey › Jersey,4.7,,
15.03 » 18.03,,,Volta ao Santarém (2.1),,,
,88,,General classification,,,
18.03,51,,Stage 4 - Golegã › Santarém,163.8,,
17.03,142,,Stage 3 (ITT) - Alpiarça › Alpiarça,17.8,,
16.03,48,,Stage 2 - Abrantes › Cartaxo,187,,
15.03,66,,Stage 1 - Fátima › Torres Novas,206.5,,
21.02 » 25.02,,,Volta ao Algarve (2.1),,,
,125,,General classification,,,
25.02,113,,Stage 5 - Lagao › Portimão,185.6,,
