date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,43,41,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,60,54,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,62,65,Stage 3 - Llodio › Amurrio,181.7,,
05.04,82,118,Stage 2 - Leitza › Viana,207.92,,
04.04,136,136,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,24,,Gran Premio Miguel Indurain (1.Pro),190,2,5
27.03,86,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,36,,Cholet - Pays de la Loire (1.1),202,,
19.03,26,,Classic Loire Atlantique (1.1),182.8,,
17.03,57,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
27.02,79,,Drôme Classic (1.Pro),191.5,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
13.02,DNS,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,44,47,Stage 2 - Arles › Manosque,180.6,,
11.02,73,69,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,79,79,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,20,,Youth classification,,,
,12,,Mountains classification,,,
,84,,General classification,,,
06.02,88,,Stage 5 - Paterna › Valencia,92,,
05.02,43,87,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,81,103,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,95,128,Stage 2 - Bétera › Torrent,171.5,,
02.02,138,138,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,23,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,3
16.10,61,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,78,,Tour de Vendée (1.1),199.8,,
02.10,18,,Classic Loire Atlantique (1.1),182.8,3,3
01.10,72,,La Route Adélie de Vitré (1.1),197.8,,
19.09,52,,Eschborn-Frankfurt (1.UWT),187.4,5,2
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,11,,Youth classification,,,
,50,,Mountains classification,,,
,51,,Points classification,,,
,52,,General classification,,20,12
05.09,137,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
