date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,124,112,Stage 1 - La Grande Beroche › Romont,178,,
26.04,29,29,Prologue - Lausanne › Lausanne,5.12,,
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
10.04,41,,Amstel Gold Race (1.UWT),254.1,5,10
03.04,64,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,24,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,11,12
27.03,44,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
25.03,104,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,75,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNS,,Stage 8 - Nice › Nice,115.6,,
12.03,66,48,Stage 7 - Nice › Col de Turini,155.2,,
11.03,54,41,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,65,49,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,64,44,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,74,49,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,67,55,Stage 2 - Auffargis › Orléans,159.2,,
06.03,68,68,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
14.02,40,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,26,,Clasica de Almeria (1.Pro),188.2,,5
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
22.08,DNF,,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,18,159,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,110,160,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,99,163,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,135,171,Stage 5 - Tarancón › Albacete,184.4,,
17.08,87,177,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,176,177,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,154,151,Stage 2 - Caleruega › Burgos,166.7,,
14.08,56,56,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,20,,Mountains classification,,,
,42,,Points classification,,,
,72,,General classification,,,
07.08,87,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,13,71,Stage 4 - Roa › Aranda de Duero,149,,
05.08,105,75,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,17,51,Stage 2 - Tardajos › Briviesca,175,,
03.08,53,53,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,55,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.06,3,,National Championships Switzerland - Road Race (NC),158.6,7,60
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,26,,Youth classification,,,
,96,,General classification,,5,
13.06,45,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,51,120,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,82,128,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,127,144,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,133,143,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,158,147,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,110,88,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,31,31,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,91,,Grosser Preis des Kantons Aargau (1.1),172,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,19,,Youth classification,,,
,17,,Mountains classification,,,
,23,,Points classification,,,
,100,,General classification,,5,
02.05,51,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
