date,result ranking,general classification,race name,distance,PCS point,UCI point
10.05 » 01.06,,,Giro d'Italia (),,,
,67,,General classification,,20,
01.06,96,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,90,67,Stage 20 - Canobio › Cantu,133,,
30.05,35,67,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,64,70,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,105,84,Stage 17 - Salice Terme › Asti,117,,
26.05,115,84,Stage 16 - Arco Trento › Pavia,207,,
25.05,130,84,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,52,80,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,60,96,Stage 13 - Pordenone › Marostica,155,,
22.05,125,99,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,79,97,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,80,99,Stage 10 - Montecatini › Faenza,211,,
19.05,132,106,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,137,106,Stage 8 - Rieti › Arezzo,214,,
17.05,108,106,Stage 7 - Avezzano › Terminillo,146,,
15.05,141,99,Stage 6 - Maddaloni › Avezzano,218,,
14.05,113,97,Stage 5 - Messina › Catania,176,,
13.05,65,99,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,144,114,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,102,99,Stage 2 - Copertino › Matera,177,,
10.05,130,133,Stage 1 - Lecce › Lecce,201,,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
,67,,General classification,,,
27.04,50,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,51,73,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,81,89,Stage 2 - Moena › Ronzone,166.5,,
24.04,107,107,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,34,,General classification,,,
21.04,38,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,20,36,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,25,45,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,38,61,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,105,105,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,25,,Stausee Rundfahrt (1.3),188,,
16.03,60,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
02.03,96,,GP Lugano (1.3),169.5,,
09.03,21,,Trofeo Pantalica (1.3),197,,
02.03,7,,GP Chiasso (1.3),176,20,
19.02,18,,Trofeo Laigueglia (1.3),173,3,
12.02 » 15.02,,,Giro Della Liguria (),,,
,10,,General classification,,14,
14.02,9,,Stage 3 - Alassio › Savona ,166,,
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1),,,
04.10,120,,Stage 3 - Mozzano › Garfagnana,169,,
30.09,63,,Gran Premio Bruno Beghelli (1.2),200,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
,13,,General classification,,8,
10.09,24,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,,
09.09,13,,Stage 7 - Jelenia Góra  › Karpacz,61,,
08.09,12,,Stage 6 - Piechowice › Karpacz,150,,
07.09,15,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,84,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,64,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,102,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,49,,Stage 1 - Gdansk › Sopot,178,,
22.08,14,,Coppa Agostoni (1.2),198,7,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,22,,General classification,,,
24.03,164,,Milano-Sanremo (CDM),287,5,
14.03 » 21.03,,,Tirreno-Adriatico (),,,
,63,,General classification,,5,
21.03,116,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto,161,,
20.03,56,,Stage 7 - Fermo › Ortezzano,223,,
19.03,64,,Stage 6 - Torre San Patrizio › Monte San Pietrangeli,136,,
17.03,99,,Stage 4 - Isernia › Celano,170,,
16.03,98,,Stage 3 - Benevento › Santuario di Castelpetroso,156,,
15.03,118,,Stage 2 - Sorrente › Benevento,163,,
14.03,117,,Stage 1 - Sorrente › Sorrente,132,,
12.03,8,,Giro della Provincia di Siracusa (1.3),181,18,
10.03,76,,Trofeo Pantalica (1.3),178,,
08.03,34,,Trofeo dell'Etna (1.4),186,,
06.03,13,,Giro di Campania (1.4),180,8,
21.02 » 24.02,,,Giro Della Liguria (),,,
,16,,General classification,,5,
24.02,14,,Stage 4 - Savona  › Savona ,159.5,,
21.02,141,,Stage 1 - Alassio › Alassio,155.6,,
20.02,66,,Trofeo Laigueglia (1.3),172.6,,
26.08 » 17.09,,,Vuelta a España (),,,
,34,,General classification,,20,
17.09,69,,Stage 21 (ITT) - Madrid  ›  Madrid,38,,
16.09,29,,Stage 20 - Ávila › Alto de Abantos ,125,,
15.09,64,,Stage 19 - Salamanca  ›  Ávila,130,,
14.09,46,,Stage 18 - Béjar › Ciudad Rodrigo,160,,
13.09,93,,Stage 17 - Benavente › Salamanca,155.5,,
12.09,54,,Stage 16 - Oviedo  ›  Alto Del Angliru ,168,,
11.09,98,,Stage 15 - Cangas de Onís  ›  Gijón,164,,
10.09,57,,Stage 14 - Santander  ›  Lagos de Covadonga ,146.5,,
09.09,76,,Stage 13 - Santander  ›  Santander ,143.3,,
07.09,55,,Stage 12 - Zaragoza  › Zaragoza,132,,
05.09,53,,Stage 11 - Alp › Ordino,136.5,,
04.09,9,,Stage 10 - Sabadell  ›  La Molina ,175,8,
03.09,155,,Stage 9 (ITT) - Tarragona  ›  Tarragona,38,,
02.09,100,,Stage 8 - Vinaroz  ›  Port Aventura,170,,
01.09,45,,Stage 7 - Valencia  ›  Morella,175,,
31.08,127,,Stage 6 - Benidorm  ›  Valencia,155.5,,
30.08,57,,Stage 5 - Albacete  ›  Xorret de Catí ,152,,
29.08,128,,Stage 4 - Valdepeñas  ›  Albacete,159,,
28.08,140,,Stage 3 - Montoro › Valdepeñas,198,,
27.08,163,,Stage 2 - Málaga › Córdoba,167.5,,
26.08,112,,Prologue - Málaga  ›  Málaga,13.3,,
18.08,29,,Coppa Bernocchi (1.3),207,,
16.08,8,,Tre Valli Varesine (1.1),204,30,
15.07,35,,GP Industria & Artigianato-Larciano (1.2),200,,
05.06 » 12.06,,,Österreich-Rundfahrt (),,,
09.06,29,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn,144,,
08.06,19,,Stage 3 - Großraming › St. Johann/Alpendorf,208,,
07.06,7,,Stage 2 (ITT) - Weyer › Maria Neustift,22,2,
03.06,18,,Classique des Alpes (),192,8,
24.05 » 28.05,,,Euskal Bizikleta (2.1),,,
,15,,General classification,,20,
28.05,18,,Stage 5 - Iurreta › Arrate,148,,
22.05 » 27.05,,,GP du Midi-Libre (),,,
,30,,General classification,,,
27.05,1,,Stage 6 - Le Vigan › Sete,157,30,
27.05,65,,Stage 4a - Bilbao › Mendaro,105,,
27.05,22,,Stage 4b (ITT) - Mendaro › Mendaro,21,,
26.05,49,,Stage 5 - Saint-Geniez d'Olt › L'Espérou,184.5,,
26.05,12,,Stage 3 - Laguardia › Bilbao,175,,
25.05,27,,Stage 4 (ITT) - Laguiole  › Laguiole ,26.1,,
25.05,7,,Stage 2 - Zizur Menor › Laguardia,147,2,
24.05,32,,Stage 3 - Cuxac-Cabardès  › Decazeville,188,,
24.05,31,,Stage 1 - Eibar › Zizur Mayor,180,,
23.05,97,,Stage 2 - Le Barcarès  › Narbonne,189,,
22.05,84,,Stage 1 - Palavas  › Le Barcarès ,197,,
02.05 » 07.05,,,Tour de Romandie (),,,
,42,,General classification,,5,
07.05,96,,Stage 5 - Aigle › Geneva,177.8,,
06.05,40,,Stage 4 - Orbe › Leysin,160,,
05.05,94,,Stage 3a - Neuchatel › Orbe,66.6,,
05.05,102,,Stage 3b (ITT) - Orbe › Orbe,24.2,,
04.05,59,,Stage 2 - Montreux › La Chaux de Fonds,162.1,,
03.05,112,,Stage 1 - Locarno › Le Bouveret,224.3,,
02.05,91,,Prologue - Locarno › Locarno,6.5,,
12.04 » 16.04,,,Vuelta a Aragon (),,,
,47,,General classification,,,
16.04,56,,Stage 5 - Magallón › Zaragoza,121,,
14.04,72,,Stage 3 - Benasque › Sabiñánigo,159,,
13.04,48,,Stage 2 - Fraga › Cerler,170,,
12.04,111,,Stage 1 - Bronchales › Alcañiz,174.5,,
03.04 » 07.04,,,Vuelta al País Vasco (2.HC),,,
,81,,General classification,,5,
